"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Moratorium","/ˌmɔɹəˈtɔɹiəm/","n.","moratorium, moratoriums","None","a legally authorized postponement before some obligation must be discharged","Due to the economic crisis, the government declared a moratorium on student loan repayments.","impose a moratorium; temporary moratorium; moratorium on drilling","C2"
"Monolithic","/ˌmɑnəˈlɪθɪk/","adj.","monolithic, more monolithic, most monolithic","None","imposing in size or bulk or solidity","The monolithic skyscraper dominated the city skyline, casting long shadows over the streets below.","monolithic structure; monolithic organization; monolithic block","C2"
"Motif","/moʊˈtif/","n.","motif, motifs","None","a design or figure that consists of recurring shapes or colors, as in architecture or decoration","The artist used a floral motif throughout the room, creating a cohesive and elegant design.","recurring motif; floral motif; geometric motif","C2"
"Mordant","/ˈmɔɹdənt/","adj.","mordant, more mordant, most mordant","None","harshly ironic or sinister","His mordant wit was both entertaining and unsettling, leaving people both laughing and unsettled.","mordant wit; mordant humor; mordant commentary","C2"
"Mitigate","/ˈmɪtəˌɡeɪt/","v.","mitigate, mitigates, mitigated, mitigated, mitigating","mitigation (n.), mitigator (n.)","lessen or to try to lessen the seriousness or extent of","The new policies were designed to mitigate the impact of climate change on vulnerable communities.","mitigate risks; mitigate damage; mitigate the impact","C2"
"Mollify","/ˈmɑləˌfaɪ/","v.","mollify, mollifies, mollified, mollified, mollifying","mollification (n.)","cause to be more favorably inclined; gain the good will of","The manager tried to mollify the angry customer by offering a full refund and a sincere apology.","mollify someone; mollify anger; mollify concerns","C2"
"Mundane","/məˈndeɪn/","adj.","mundane, more mundane, most mundane","mundanely (adv.), mundanity (n.)","found in the ordinary course of events","After the excitement of the weekend, she returned to her mundane routine of work and household chores.","mundane tasks; mundane activities; mundane life","C2"
"Miscreant","/ˈmɪskɹiənt/","n.","miscreant, miscreants","None","a person without moral scruples","The miscreant was caught stealing from the local charity, causing outrage in the community.","despicable miscreant; notorious miscreant; dangerous miscreant","C2"
"Modicum","/ˈmɑdɪkəm/","n.","modicum, modicums","None","a small or moderate or token amount","He showed a modicum of respect by apologizing, but it was clear his heart wasn't in it.","modicum of effort; modicum of success; modicum of truth","C2"
"Moribund","/ˈmɔɹəbənd/","adj.","no changes","moribundity (n.)","not growing or changing; without force or vitality","The company's profits have been moribund for years, with little sign of improvement.","moribund economy; moribund industry; moribund newspaper","C2"
"Myriad","/ˈmɪɹiəd/","n.","myriad, myriads","None","a large indefinite number","A myriad of stars filled the night sky, reminding her of the vastness of the universe.","myriad possibilities; myriad options; myriad choices","C2"
"Nadir","/ˈneɪdɚ/","n.","nadir, nadirs","None","an extreme state of adversity; the lowest point of anything","After losing his job and his home, he found himself at the nadir of his life.","reach nadir; hit nadir; nadir of despair","C2"
"Mutable","/ˈmjutəbəl/","adj.","mutable, more mutable, most mutable","mutability (n.), mutableness (n.)","capable of or tending to change in form or quality or nature","The mutable nature of the weather made it difficult to plan outdoor events.","mutable nature; mutable environment; mutable circumstances","C2"
"Nascent","/ˈneɪsənt/","adj.","nascent, more nascent, most nascent","nascency (n.)","being born or beginning","The nascent company showed great promise, attracting investors with its innovative ideas.","nascent industry; nascent technology; nascent idea","C2"
"Negligence","/ˈnɛɡlədʒəns/","n. [U]","no changes","negligent (adj.), negligently (adv.)","failure to act with the prudence that a reasonable person would exercise under the same circumstances","The accident was a result of negligence on the part of the construction company.","criminal negligence; gross negligence; negligence lawsuit","C2"
"Mystique","/mɪˈstik/","n.","mystique, mystiques","None","an aura of heightened value or interest or meaning surrounding a person or thing","The mystique surrounding the old mansion intrigued visitors, who often wondered about its history.","certain mystique; maintain mystique; mystique surrounding","C2"
"Morose","/mɚˈoʊs/","adj.","morose, more morose, most morose","morosely (adv.), moroseness (n.)","showing a brooding ill humor","Feeling morose after the breakup, he spent the day alone in his room, listening to sad songs.","morose expression; morose mood; morose outlook","C2"
"Neologism","/ˈniəˌlaɪzdɪm/","n.","neologism, neologisms","neologist (n.)","a newly invented word or phrase","The professor criticized the overuse of neologisms, arguing they often obscure clear communication.","coined neologism; popular neologism; neologism enters language","C2"
"Nemesis","/ˈnɛməsɪs/","n.","nemesis, nemeses","None","a long-standing or formidable opponent or rival; a source of inevitable downfall or ruin","In the movie, the hero finally confronts his nemesis in an epic showdown.","nemesis pursues; become nemesis; nemesis arrives","C2"
"Nebulous","/ˈnɛbjələs/","adj.","nebulous, more nebulous, most nebulous","nebulously (adv.), nebulousness (n.)","lacking definite form or limits","The details of the plan were still nebulous, leaving everyone uncertain about the next steps.","nebulous concept; nebulous idea; nebulous future","C2"
"Narcissist","/ˈnɑɹsɪsɪst/","n.","narcissist, narcissists","narcissism (n.)","someone in love with themselves","The narcissist constantly sought attention, dominating every conversation with stories about themselves.","vain narcissist; self-absorbed narcissist; narcissist personality","C2"
"Nihilism","/ˈnaɪəˌlɪzəm/","n. [U]","no changes","nihilist (n.), nihilistic (adj.)","a revolutionary doctrine that advocates destruction of the social system for its own sake","The political group advocated for nihilism, believing that destruction was the only path to true change.","philosophical nihilism; political nihilism; nihilism as ideology","C2"
"Nirvana","/nɪˈɹvɑnə/","n. [U]","no changes","None","a state of perfect peace, bliss, or liberation from suffering and worldly desires","After years of meditation, the monk claimed to have achieved nirvana, a state of perfect peace.","achieve nirvana; spiritual nirvana; nirvana state","C2"
"Nocturnal","/nɑˈktɝnəl/","adj.","no changes","None","belonging to or active during the night","The nocturnal animals emerged from their hiding places as the sun set, beginning their nightly activities.","nocturnal animals; nocturnal activities; nocturnal visit","C2"
"Nexus","/ˈnɛksəs/","n.","nexus, nexuses","None","the means of connection between things linked in series","The internet serves as the nexus between people and information across the globe.","nexus between; digital nexus; global nexus","C2"
"Nomadic","/noʊˈmædɪk/","adj.","no changes","None","migratory","The nomadic tribe moved across the desert in search of fresh grazing lands for their livestock.","nomadic lifestyle; nomadic tribe; nomadic people","C2"
"Munificent","/ˌmjunəˈfɪsənt/","adj.","munificent, more munificent, most munificent","munificence (n.), munificently (adv.)","very generous","The philanthropist made a munificent donation to the children's hospital, ensuring the construction of a new wing.","munificent donation; munificent gift; munificent patron","C2"
"Noisome","/ˈnɔɪsəm/","adj.","noisome, more noisome, most noisome","noisomeness (n.)","causing or able to cause nausea","The noisome odor from the garbage dump made it difficult for residents to enjoy their backyard.","noisome odor; noisome stench; noisome fumes","C2"
"Nostalgia","/nɔˈstældʒə/","n. [U]","no changes","nostalgic (adj.), nostalgically (adv.)","longing for something past","Nostalgia for the 1980s has inspired a resurgence of retro fashion and music.","nostalgia for; wave of nostalgia; sense of nostalgia","C2"
"Neophyte","/ˈniəˌfaɪt/","n.","neophyte, neophytes","None","a beginner or novice in a particular subject, skill, or field","As a neophyte in the kitchen, she burned the rice on her first attempt at cooking dinner.","neophyte gardener; neophyte pilot; neophyte teacher","C2"
"Nefarious","/nəˈfɛɹiəs/","adj.","nefarious, more nefarious, most nefarious","nefariously (adv.), nefariousness (n.)","extremely wicked","The nefarious criminal masterminded a plan to rob the national bank and escape to a remote island.","nefarious scheme; nefarious plot; nefarious activities","C2"
"Notorious","/noʊˈtɔɹiəs/","adj.","notorious, more notorious, most notorious","notoriety (n.), notoriously (adv.)","widely known for something negative or disgraceful; infamous","The notorious gangster was known for his ruthless tactics and complete disregard for the law.","notorious criminal; notorious case; notorious reputation","C2"
"Nurture","/ˈnɝtʃɚ/","v.","nurture, nurtures, nurtured, nurtured, nurturing","nurturer (n.)","to foster or encourage the development and growth of someone or something; to care for and support","The gardener uses compost to nurture the plants and ensure they grow strong and healthy.","nurture growth; nurture talent; nurture relationship","C2"
"Novel","/ˈnɑvəl/","n.","novel, novels","novelist (n.), novelette (n.)","an extended fictional work in prose; usually in the form of a story","The novel's intricate plot and well-developed characters captivated readers from the first page to the last.","novel by; historical novel; publish a novel","C2"
"Nondescript","/ˈnɑndɪsˈkɹɪpt/","n.","nondescript, nondescripts","None","a person is not easily classified and not very interesting","The nondescript man in the grey suit blended into the crowd, unnoticed by everyone around him.","nondescript appearance; nondescript building; nondescript man","C2"
"Nutrient","/ˈnutɹiənt/","n.","nutrient, nutrients","nutrify (v.)","any substance that can be metabolized by an animal to give energy and build tissue","Protein, carbohydrates, and fats are essential nutrients that the body needs to function properly.","essential nutrient; dietary nutrient; nutrient deficiency","C2"
"Nonentity","/nɑˈnɛntəti/","n.","nonentity, nonentities","None","a person or thing of no importance or significance","The idea of a nonentity existing beyond our perception challenges our understanding of reality.","complete nonentity; social nonentity; political nonentity","C2"
"Noxious","/ˈnɑkʃəs/","adj.","noxious, more noxious, most noxious","noxiously (adv.), noxiousness (n.)","injurious to physical or mental health","The noxious fumes from the chemical spill forced the evacuation of the nearby neighborhood.","noxious gas; noxious fumes; noxious substance","C2"
"Nuance","/ˈnuɑns/","n.","nuance, nuances","nuanced (adj.)","a subtle difference in meaning or opinion or attitude","The nuance in her tone revealed her true feelings, despite her carefully chosen words.","subtle nuance; important nuance; nuance of meaning","C2"
"Oblique","/əˈblik/","adj.","oblique, more oblique, most oblique","obliquity (n.), obliqueness (n.)","not stated or done in a direct way; indirect or evasive; also, slanting at an angle","She made only an oblique reference to the scandal, never naming anyone directly.","oblique reference; oblique angle; oblique remark","C2"
"Nonchalant","/ˌnɑnʃəˈlɑnt/","adj.","nonchalant, more nonchalant, most nonchalant","nonchalance (n.), nonchalantly (adv.)","marked by blithe unconcern","He was nonchalant about the upcoming exam, confident in his preparation and ability to perform well.","nonchalant attitude; nonchalant manner; nonchalant shrug","C2"
"Obligatory","/əˈblɪɡəˌtɔɹi/","adj.","no changes","None","morally or legally constraining or binding","Attending the weekly meetings is obligatory for all members of the organization.","obligatory requirement; obligatory course; obligatory fee","C2"
"Obfuscate","/ˈɑbfəˌskeɪt/","v.","obfuscate, obfuscates, obfuscated, obfuscated, obfuscating","obfuscation (n.), obfuscatory (n.)","make obscure or unclear","The politician's speech was filled with jargon that seemed intended to obfuscate the real issues.","obfuscate meaning; obfuscate issue; obfuscate facts","C2"
"Objective","/əˈbdʒɛktɪv/","adj.","objective, more objective, most objective","objectivity (n.), objectiveness (n.)","undistorted by emotion or personal bias; based on observable phenomena","The scientist's objective analysis of the data led to a breakthrough in understanding the phenomenon.","objective view; objective analysis; objective assessment","C2"
"Obeisance","/oʊˈbeɪsəns/","n.","obeisance, obeisances","None","bending the head or body or knee as a sign of reverence or submission or shame or greeting","The villagers showed obeisance to the visiting dignitary by kneeling and bowing their heads.","pay obeisance; bow in obeisance; show obeisance","C2"
"Obscure","/əbsˈkjʊɹ/","adj.","obscure, more obscure, most obscure","obscurity (n.)","not clearly understood or expressed","The meaning of the ancient text remained obscure, challenging scholars to decipher its secrets.","obscure meaning; obscure reference; obscure origin","C2"
"Obliterate","/əˈblɪtɚˌeɪt/","v.","obliterate, obliterates, obliterated, obliterated, obliterating","obliterable (adj.), obliterator (n.), obliteration (n.)","mark for deletion, rub off, or erase","The digital editing software allowed her to obliterate any imperfections in the photograph.","obliterate evidence; obliterate memory; obliterate past","C2"
"Obsolete","/ˈɑbsəˌlit/","adj.","no changes","obsolescence (n.), obsolescent (adj.)","no longer in use","The use of typewriters has become obsolete with the advent of personal computers and word processors.","obsolete technology; obsolete equipment; obsolete system","C2"
"Oblivious","/əˈblɪviəs/","adj.","oblivious, more oblivious, most oblivious","oblivion (n.), obliviously (adv.)","lacking awareness or consciousness of what is happening around one; unmindful","Oblivious to the danger, the hiker continued along the trail, unaware of the approaching storm.","oblivious to; oblivious of; remain oblivious","C2"
"Obdurate","/ˈɑbdɚət/","adj.","obdurate, more obdurate, most obdurate","obduracy (n.), obdurately (adv.)","stubbornly refusing to change one's opinion or course of action; unyielding","The obdurate criminal remained defiant even after being presented with overwhelming evidence of his guilt.","obdurate refusal; obdurate stance; obdurate nature","C2"
"Obsess","/əˈbsɛs/","v.","obsess, obsesses, obsessed, obsessed, obsessing","obsession (n.), obsessive (adj.)","To be preoccupied with a single topic or emotion.","She began to obsess over every detail of the case, unable to think about anything else.","obsess over details; obsess about appearance; obsess with cleanliness","C2"
"Obnoxious","/ɑˈbnɑkʃəs/","adj.","obnoxious, more obnoxious, most obnoxious","obnoxiousness (n.)","causing disapproval or protest","His obnoxious behavior at the party caused several guests to leave early in protest.","obnoxious behavior; obnoxious smell; obnoxious comment","C2"
"Obsequious","/əˈbsikwiəs/","adj.","obsequious, more obsequious, most obsequious","obsequiousness (n.), obsequiously (adv.)","attempting to win favor from influential people by flattery","The obsequious assistant constantly praised the CEO in hopes of gaining a promotion.","obsequious manner; obsequious servant; obsequious flatterer","C2"
"Obstinate","/ˈɑbstənət/","adj.","obstinate, more obstinate, most obstinate","obstinacy (n.), obstinately (adv.)","Stubbornly adhering to an opinion, purpose, or course, usually with implied unreasonableness; persistent.","Despite numerous warnings, the obstinate driver refused to change his reckless habits.","obstinate refusal; obstinate attitude; obstinate belief","C2"
"Obstreperous","/əbsˈtɹɛpɚəs/","adj.","obstreperous, more obstreperous, most obstreperous","obstreperously (adv.), obstreperousness (n.)","noisily and stubbornly defiant","The obstreperous child continued to shout and kick even after being repeatedly told to stop.","obstreperous child; obstreperous behavior; obstreperous crowd","C2"
"Officious","/əˈfɪʃəs/","adj.","officious, more officious, most officious","officiously (adv.), officiousness (n.)","intrusive in a meddling or offensive manner","The officious receptionist insisted on knowing everyone's personal business, which annoyed the visitors.","officious behavior; officious interference; officious suggestion","C2"
"Obviate","/ˈɑbviˌeɪt/","v.","obviate, obviates, obviated, obviated, obviating","obviation (n.)","do away with","The new security system would obviate the need for constant human monitoring.","obviate need; obviate problem; obviate difficulty","C2"
"Obtuse","/ɑˈbtus/","adj.","obtuse, more obtuse, most obtuse","obtusely (adv.), obtuseness (n.)","slow to understand or perceive; lacking sharpness of wit, or (of an angle) greater than 90 but less than 180 degrees","The architect explained that the obtuse angle in the design was crucial for structural integrity.","obtuse angle; obtuse remark; obtuse thinker","C2"
"Omnipotent","/ɑˈmnɪpətənt/","adj.","no changes","omnipotence (n.)","having unlimited power","In the novel, the omnipotent ruler could control every aspect of his subjects' lives.","omnipotent being; omnipotent ruler; omnipotent force","C2"
"Omniscient","/ɑˈmnɪʃənt/","adj.","no changes","omniscience (n.)","knowing everything; having complete or infinite knowledge","The character in the story claimed to be omniscient, knowing every detail of the past, present, and future.","omniscient narrator; omniscient power; omniscient authority","C2"
"Occlude","/əˈklud/","v.","occlude, occludes, occluded, occluded, occluding","occlusion (n.), occlusive (adj.)","block passage through","The fallen tree occluded the road, preventing any vehicles from passing through.","occlude airway; occlude passage; occlude view","C2"
"Obtrusive","/əbˈtɹusɪv/","adj.","obtrusive, more obtrusive, most obtrusive","obtrude (v.), obtrusiveness (n.)","undesirably noticeable","The obtrusive advertisements from the website made it difficult to read the article.","obtrusive behavior; obtrusive presence; obtrusive advertising","C2"
"Ominous","/ˈɑmənəs/","adj.","ominous, more ominous, most ominous","ominously (adv.), ominousness (n.)","threatening or foreshadowing evil or tragic developments","The dark clouds and howling wind had an ominous feel, warning of the coming storm.","ominous sign; ominous warning; ominous silence","C2"
"Odious","/ˈoʊdiəs/","adj.","odious, more odious, most odious","odiously (adv.), odiousness (n.)","unequivocally detestable","The dictator's actions were odious, leaving the citizens in a state of despair and anger.","odious crime; odious villain; odious reputation","C2"
"Opaque","/oʊˈpeɪk/","adj.","opaque, more opaque, most opaque","opacity (n.), opaquely (adv.)","not transmitting or reflecting light or radiant energy; impenetrable to sight","The room was completely dark and opaque, with not a single ray of light penetrating the walls.","opaque glass; opaque surface; opaque liquid","C2"
"Opprobrious","/əˈpɹubɹiəs/","adj.","opprobrious, more opprobrious, most opprobrious","opprobrium (n.), opprobriously (adv.)","expressing offensive reproach","The opprobrious comments made by the politician sparked widespread public outrage.","opprobrious language; opprobrious term; opprobrious remark","C2"
"Orthodox","/ˈɔɹθəˌdɑks/","adj.","orthodox, more orthodox, most orthodox","orthodoxy (n.)","Conforming to the accepted, established, or traditional doctrines of a given faith, religion, or ideology.","The community was known for its orthodox beliefs, strictly adhering to traditional practices.","orthodox view; orthodox belief; orthodox doctrine","C2"
"Opulent","/ˈɑpjələnt/","adj.","opulent, more opulent, most opulent","opulence (n.), opulently (adv.)","rich and superior in quality","The opulent mansion featured gold-trimmed furniture and crystal chandeliers throughout.","opulent lifestyle; opulent mansion; opulent decor","C2"
"Ornate","/ɔˈɹneɪt/","adj.","ornate, more ornate, most ornate","ornately (adv.), ornateness (n.)","marked by elaborate rhetoric and elaborated with decorative details","The ornate speech was filled with flowery language and elaborate metaphors that captivated the audience.","ornate design; ornate style; ornate language","C2"
"Oust","/ˈaʊst/","v.","oust, ousts, ousted, ousted, ousting","ouster (n.), ousting (n.)","remove from a position or office","The board voted to oust the corrupt director and appoint a new leader.","oust from power; oust from office; oust from position","C2"
"Optimum","/ˈɑptəməm/","n.","optimum, optimums","optimal (adj.), optimise (v.), optimize (v.)","most favorable conditions or greatest degree or amount possible under given circumstances","The scientist worked tirelessly to find the optimum conditions for the experiment.","optimum conditions; optimum temperature; optimum performance","C2"
"Oscillate","/ˈɑsəˌleɪt/","v.","oscillate, oscillates, oscillated, oscillated, oscillating","oscillation (n.), oscillator (n.)","be undecided about something; waver between conflicting positions or courses of action","She began to oscillate between accepting the job offer and staying at her current position.","oscillate between choices; oscillate between extremes; oscillate between options","C2"
"Ostracize","/ˈɔstɹəˌsaɪz/","v.","ostracize, ostracizes, ostracized, ostracized, ostracizing","ostracism (n.)","expel from a community or group","After the scandal, the celebrity was ostracized by former friends and colleagues.","ostracize from community; ostracize from group; ostracize from society","C2"
"Pacifist","/ˈpæsɪfɪst/","n.","pacifist, pacifists","pacifism (n.), pacifistic (adj.)","someone opposed to violence as a means of settling disputes","As a pacifist, he believed that dialogue was the only acceptable way to resolve conflicts.","pacifist movement; pacifist stance; pacifist ideology","C2"
"Ostensible","/ɑˈstɛnsəbəl/","adj.","ostensible, more ostensible, most ostensible","ostensibly (adv.)","appearing as such but not necessarily so","The ostensible reason for the meeting was to discuss the budget, but many suspected it was really about personnel changes.","ostensible reason; ostensible purpose; ostensible meaning","C2"
"Onerous","/ˈoʊnɚəs/","adj.","onerous, more onerous, most onerous","onerously (adv.), onerousness (n.)","not easily borne; wearing","The onerous task of organizing the event fell to the newest member of the team, who struggled to manage the workload.","onerous task; onerous responsibility; onerous burden","C2"
"Offhand","/ˈɔˈfhænd/","adj.","offhand, more offhand, most offhand","None","casual, curt, or careless; said or done without preparation","He gave an offhand estimate of the cost, not expecting to be taken seriously without more detailed calculations.","offhand remark; offhand comment; offhand manner","C2"
"Palatable","/ˈpælətəbəl/","adj.","palatable, more palatable, most palatable","palatability (n.)","acceptable to the taste or mind","The proposal was palatable to both parties, as it offered a compromise that addressed the main concerns of each side.","palatable option; palatable solution; palatable alternative","C2"
"Palette","/ˈpælət/","n.","palette, palettes","None","the range of colour characteristic of a particular artist or painting or school of art","The artist's palette was characterized by deep blues and greens, evoking the mood of a stormy sea.","color palette; artist's palette; wide palette","C2"
"Ossify","/ˈɑsəˌfaɪ/","v.","ossify, ossifies, ossified, ossified, ossifying","ossification (n.)","to become rigid, fixed, or resistant to change; to harden in attitude or form","As the cartilage matured, it began to ossify, providing the necessary strength and structure for the developing bone.","ossify bones; ossify process; ossify over time","C2"
"Ostentatious","/ˌɑstəˈnteɪʃəs/","adj.","ostentatious, more ostentatious, most ostentatious","ostentation (n.), ostentatiously (adv.)","intended to attract notice and impress others","The ostentatious mansion featured gold-plated fixtures and a grand staircase, clearly designed to impress visitors.","ostentatious display; ostentatious wealth; ostentatious lifestyle","C2"
"Paean","/ˈpiən/","n.","paean, paeans","None","a formal expression of praise","The biography was a paean to the scientist's groundbreaking work, celebrating his contributions to modern medicine.","paean to; paean of praise; paean of victory","C2"
"Painstaking","/ˈpeɪnˌsteɪkɪŋ/","adj.","painstaking, more painstaking, most painstaking","painstakingly (adv.)","characterized by extreme care and great effort","The painstaking restoration of the old painting took months, with each detail meticulously addressed by the expert art restorer.","painstaking work; painstaking effort; painstaking detail","C2"
"Palpable","/ˈpælpəbəl/","adj.","palpable, more palpable, most palpable","palpably (adv.), palpability (n.)","capable of being perceived; especially capable of being handled or touched or felt","The tension in the room was palpable, as everyone waited for the announcement that would determine their future.","palpable tension; palpable fear; palpable sense","C2"
"Palliate","/ˈpæliət/","v.","palliate, palliates, palliated, palliated, palliating","palliative (adj.), palliation (n.)","lessen or to try to lessen the seriousness or extent of","The doctor tried to palliate the patient's anxiety by explaining the treatment options and their potential outcomes.","palliate symptoms; palliate suffering; palliate situation","C2"
"Pandemic","/pæˈndɛmɪk/","adj.","no changes","None","epidemic over a wide geographical area","The COVID-19 pandemic affected countries across the globe, leading to widespread health and economic challenges.","pandemic outbreak; pandemic spread; pandemic threat","C2"
"Pallid","/ˈpæləd/","adj.","pallid, more pallid, most pallid","pallidness (n.)","abnormally deficient in color as suggesting physical or emotional distress","After weeks of illness, she had a pallid complexion, highlighting the toll the disease had taken on her body.","pallid complexion; pallid face; pallid appearance","C2"
"Paltry","/ˈpɔltɹi/","adj.","paltry, paltrier, paltriest","paltriness (n.)","not worth considering","The paltry sum offered for the valuable antique was insulting, and the seller refused to consider it.","paltry sum; paltry amount; paltry excuse","C2"
"Panacea","/ˌpænəˈsiə/","n.","panacea, panaceas","None","a solution believed to remedy all difficulties or problems; a universal cure","In Greek mythology, Panacea was the goddess of healing, often invoked for her ability to cure all diseases.","panacea for; panacea for evils; perfect panacea","C2"
"Panache","/pəˈnɑʃ/","n.","panache, panaches","None","distinctive and stylish elegance","The actor performed the role with panache, earning a standing ovation for his charismatic and stylish portrayal.","panache and style; panache and flair; panache and elegance","C2"
"Paradox","/ˈpɛɹəˌdɑks/","n.","paradox, paradoxes","paradoxical (adj.), paradoxically (adv.)","An apparently self-contradictory statement, which can only be true if it is false, and vice versa.","The statement 'This sentence is false' is a classic example of a paradox, as it contradicts itself.","paradox of; interesting paradox; resolve paradox","C2"
"Partisan","/ˈpɑɹtəzən/","n.","partisan, partisans","partisanship (n.)","a fervent and even militant proponent of something","As a partisan of the environmental movement, she dedicated herself to advocating for policies that would protect natural habitats.","partisan politics; partisan view; partisan supporter","C2"
"Paramount","/ˈpɛɹəˌmaʊnt/","adj.","no changes","paramountcy (n.)","having superior power and influence","The paramount goal of the project was to ensure the safety of all participants, with every decision prioritizing this objective.","paramount importance; paramount concern; paramount issue","C2"
"Panoply","/ˈpænɑpli/","n.","panoply, panoplies","None","a complete and impressive array","The museum displayed a panoply of artifacts from ancient civilizations, offering visitors a comprehensive view of historical cultures.","panoply of colors; panoply of weapons; panoply of options","C2"
"Parody","/ˈpɛɹədi/","v.","parody, parodies, parodied, parodied, parodying","parodist (n.)","make a spoof of or make fun of","The comedian's act parodied popular culture, with jokes that mocked the latest trends and celebrities.","parody of; parody of reality; parody of life","C2"
"Paragon","/ˈpɛɹəˌɡɑn/","n.","paragon, paragons","None","an ideal instance; a perfect embodiment of a concept","He was considered a paragon of virtue, admired for his unwavering integrity and commitment to ethical principles.","paragon of virtue; paragon of beauty; paragon of excellence","C2"
"Parsimony","/ˈpɑɹsəˌmoʊni/","n.","parsimony, parsimonies","parsimonious (adj.), parsimoniously (adv.)","extreme care in spending money; reluctance to spend money unnecessarily","The company's parsimony was evident in its decision to cut back on office supplies, even as profits soared.","parsimony in spending; parsimony in budgeting; parsimony in resources","C2"
"Pedestrian","/pəˈdɛstɹiən/","n.","pedestrian, pedestrians","None","a person who travels by foot","The pedestrian hurried down the street, determined to reach the bus stop before the rain started.","pedestrian traffic; pedestrian walkway; pedestrian crossing","C2"
"Patent","/ˈpætənt/","v.","patent, patents, patented, patented, patenting","patency (n.), patentee (n.)","obtain a patent for","After years of research, the scientist was able to patent her invention, securing the rights to her groundbreaking work.","patent application; patent process; patent rights","C2"
"Parochial","/pɚˈoʊkiəl/","adj.","parochial, more parochial, most parochial","parochialism (n.), parochially (adv.)","having a limited or narrow outlook or scope; provincial","The parochial council met to discuss improvements to the local church and community center.","parochial mindset; parochial outlook; parochial community","C2"
"Pejorative","/pəˈdʒɔɹətɪv/","adj.","pejorative, more pejorative, most pejorative","pejoratively (adv.)","expressing disapproval","The teacher was careful to avoid using pejorative language when addressing the students' mistakes.","pejorative term; pejorative connotation; pejorative remark","C2"
"Pariah","/pɚˈaɪə/","n.","pariah, pariahs","None","a person who is rejected (from society or home)","After the scandal, he became a pariah in his community, shunned by friends and family alike.","social pariah; complete pariah; treated like a pariah","C2"
"Peregrination","/ˌpɛɹəˈɡɹeɪniənt/","n.","peregrination, peregrinations","peregrinate (v.)","traveling or wandering around","Her summer was filled with exciting peregrinations across Europe, exploring new cultures and cuisines.","extensive peregrination; global peregrination; peregrination across Europe","C2"
"Peccadillo","/pɛkəˈdɪloʊ/","n.","peccadillo, peccadillos","None","a petty misdeed","He considered his habit of chewing with his mouth open a minor peccadillo compared to other flaws.","minor peccadillo; youthful peccadillo; peccadillo of youth","C2"
"Paucity","/ˈpɔsəti/","n.","paucity, paucities","None","an insufficient quantity or number","The paucity of job opportunities in the small town forced many young people to move away.","paucity of resources; paucity of evidence; paucity of information","C2"
"Pedantic","/pəˈdæntɪk/","adj.","pedantic, more pedantic, most pedantic","pedant (adj.), pedantry (n.)","marked by a narrow focus on or display of learning especially its trivial aspects","His pedantic analysis of the novel, focusing on obscure literary references, bored the audience.","pedantic approach; pedantic style; pedantic attention to detail","C2"
"Perennial","/pɚˈɛniəl/","adj.","perennial, more perennial, most perennial","perennially (adv.)","persisting or recurring constantly over a long period; enduring through many seasons","The perennial flowers in the garden provided color and beauty year after year.","perennial favorite; perennial problem; perennial debate","C2"
"Penchant","/ˈpɛntʃənt/","n.","penchant, penchants","None","a strong liking","She had a penchant for collecting vintage jewelry, often spending hours at flea markets.","strong penchant; penchant for collecting; penchant for adventure","C2"
"Peripheral","/pɚˈɪfɚəl/","adj.","peripheral, more peripheral, most peripheral","periphery (n.), peripherally (adv.)","on or near an edge or constituting an outer boundary; the outer area","The peripheral vision of the athlete was crucial for tracking the ball and his opponents.","peripheral vision; peripheral issue; peripheral role","C2"
"Peremptory","/pɚˈɛmptɚi/","adj.","peremptory, more peremptory, most peremptory","peremptorily (adv.), peremptoriness (n.)","offensively self-assured or given to exercising usually unwarranted power","His peremptory attitude during the meeting alienated his colleagues and stifled discussion.","peremptory tone; peremptory command; peremptory dismissal","C2"
"Permeable","/ˈpɝmiəbəl/","adj.","permeable, more permeable, most permeable","permeability (n.), permeate (v.)","allowing fluids or gases to pass or diffuse through","The new fabric was designed to be permeable, allowing sweat to evaporate while keeping the wearer dry.","highly permeable; permeable membrane; permeable boundary","C2"
"Perfidious","/pɚˈdɪfiəs/","adj.","perfidious, more perfidious, most perfidious","perfidy (n.), perfidiously (adv.)","tending to betray; especially having a treacherous character as attributed to the Carthaginians by the Romans","The perfidious ally leaked information to their competitors, betraying years of trust and collaboration.","perfidious act; perfidious nature; perfidious behavior","C2"
"Perpetuate","/pɚˈpɛtʃəˌweɪt/","v.","perpetuate, perpetuates, perpetuated, perpetuated, perpetuating","perpetuation (n.), perpetuity (n.)","cause to continue or prevail","The university aimed to perpetuate its legacy of academic excellence through its rigorous programs.","perpetuate inequality; perpetuate myth; perpetuate cycle","C2"
"Pensive","/ˈpɛnsɪv/","adj.","pensive, more pensive, most pensive","pensively (adv.), pensiveness (n.)","deeply or seriously thoughtful","She sat by the window, pensive and lost in thought, contemplating the changes in her life.","pensive mood; pensive expression; pensive silence","C2"
"Penury","/ˈpɛnjʊɹi/","n. [U]","no changes","penurious (adj.), penuriously (adv.)","a state of extreme poverty or destitution","After losing his job, he found himself in a state of penury, unable to afford basic necessities.","abject penury; live in penury; reduce to penury","C2"
