"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Amorphous","/əˈmɔɹfəs/","adj.","amorphous, more amorphous, most amorphous","amorphously (adv.)","having no definite form or distinct shape","The amorphous clouds drifted across the sky, constantly changing shape.","amorphous mass; amorphous structure; amorphous material","C2"
"Analogous","/əˈnæləɡəs/","adj.","analogous, more analogous, most analogous","analogy (n.), analogue (n.)","similar or equivalent in some respects though otherwise dissimilar","The way a computer stores data is analogous to how the human brain processes information.","analogous situation; analogous example; analogous relationship","C2"
"Anathema","/əˈnæθəmə/","n. [U]","no changes","anathematize (v.)","a detested or cursed thing; a formal curse or excommunication","In some cultures, being disloyal is considered an anathema punishable by exile.","anathema to someone; regarded as anathema; considered anathema","C2"
"Amiable","/ˈeɪmiəbəl/","adj.","amiable, more amiable, most amiable","amiability (n.), amiably (adv.)","disposed to please","The waiter was so amiable that all the customers left the restaurant in a good mood.","amiable personality; amiable demeanor; amiable disposition","C2"
"Anguish","/ˈæŋɡwɪʃ/","v.","anguish, anguishes, anguished, anguished, anguishing","None","suffer great pains or distress","She would anguish over every decision, fearing the consequences of making the wrong choice.","anguish over something; cause anguish; feel anguish","C2"
"Animosity","/ˌænəˈmɑsəti/","n.","animosity, animosities","None","a feeling of ill will arousing active hostility","The animosity between the two colleagues was obvious to everyone in the office.","animosity towards someone; deep animosity; harbor animosity","C2"
"Antagonism","/æˈntæɡəˌnɪzəm/","n.","antagonism, antagonisms","antagonistic (adj.), antagonist (n.), antagonize (v.)","a state of deep-seated ill-will","The long-standing antagonism between the two nations finally erupted into war.","antagonism between parties; foster antagonism; mutual antagonism","C2"
"Annihilate","/əˈnaɪəˌleɪt/","v.","annihilate, annihilates, annihilated, annihilated, annihilating","annihilation (n.)","to destroy completely; to reduce to nothing; to obliterate entirely","The invading army sought to annihilate all resistance, leaving no survivors.","annihilate the enemy; annihilate the competition; completely annihilate","C2"
"Appease","/əˈpiz/","v.","appease, appeases, appeased, appeased, appeasing","appeasement (n.)","cause to be more favorably inclined; gain the good will of","The teacher tried to appease the angry parents by explaining the new grading policy.","appease someone's anger; appease someone's fears; appease someone's hunger","C2"
"Apocryphal","/əˈpɑkɹəfəl/","adj.","apocryphal, more apocryphal, most apocryphal","apocrypha (n.)","being of questionable authenticity","The story about George Washington and the cherry tree is likely apocryphal.","apocryphal story; apocryphal legend; apocryphal tale","C2"
"Apathy","/ˈæpəθi/","n. [U]","no changes","apathetic (adj.)","an absence of emotion or enthusiasm","After the accident, she felt a deep apathy towards driving and avoided it completely.","complete apathy; political apathy; widespread apathy","C2"
"Archaic","/ɑˈɹkeɪɪk/","adj.","archaic, more archaic, most archaic","None","so extremely old as seeming to belong to an earlier period","The archaic language of the text made it difficult for modern readers to understand.","archaic language; archaic customs; archaic laws","C2"
"Anomaly","/əˈnɑməli/","n.","anomaly, anomalies","anomalous (adj.)","deviation from the normal or common order or form or rule","The anomaly in the data set was discovered during a routine analysis.","anomaly in the data; statistical anomaly; genetic anomaly","C2"
"Antipathy","/æˈntɪpəθi/","n.","antipathy, antipathies","antipathetic (adj.)","a feeling of intense dislike","Her antipathy towards public speaking was evident in her trembling voice and sweaty palms.","feel antipathy; strong antipathy; mutual antipathy","C2"
"Archetype","/ˈɑɹkɪˌtaɪp/","n.","archetype, archetypes","archetypal (adj.)","something that serves as a model or a basis for making copies","The hero in the story is an archetype of the brave knight, embodying all the classic virtues.","archetype of something; classic archetype; serve as archetype","C2"
"Ardent","/ˈɑɹdənt/","adj.","ardent, more ardent, most ardent","ardor (n.), ardently (adv.)","characterized by intense emotion","His ardent love for music drove him to practice the piano for hours every day.","ardent supporter; ardent desire; ardent passion","C2"
"Ascetic","/əˈsɛtɪk/","adj.","ascetic, more ascetic, most ascetic","asceticism (n.)","pertaining to or characteristic of an ascetic or the practice of rigorous self-discipline","The monk's ascetic lifestyle included fasting, meditation, and strict self-discipline.","ascetic lifestyle; ascetic practices; ascetic discipline","C2"
"Approbation","/ˌæpɹəˈbeɪʃən/","n.","approbation, approbations","approbate (v.)","official approval","The new policy changes received approbation from the board of directors.","win approbation; receive approbation; gain approbation","C2"
"Ascribe","/əsˈkɹaɪb/","v.","ascribe, ascribes, ascribed, ascribed, ascribing","ascription (n.)","attribute or credit to","He ascribed his success to the support of his family and mentors.","ascribe to someone; ascribe to something; ascribe meaning","C2"
"Arbitrary","/ˈɑɹbəˌtɹɛɹi/","adj.","arbitrary, more arbitrary, most arbitrary","arbitrariness (n.), arbitrarily (adv.)","based on or subject to individual discretion or preference or sometimes impulse or caprice","The judge's ruling seemed arbitrary, lacking clear reasoning or consistency.","arbitrary decision; arbitrary rule; arbitrary power","C2"
"Arcane","/ˌɑˈɹkeɪn/","adj.","arcane, more arcane, most arcane","None","requiring secret or mysterious knowledge","The arcane rituals of the secret society were known only to its members.","arcane knowledge; arcane secrets; arcane rituals","C2"
"Artifice","/ˈɑɹtəfɪs/","n.","artifice, artifices","artificial (adj.), artificer (n.)","clever or cunning devices or expedients used to trick or deceive; crafty skill employed to gain an advantage","The thief used artifice to escape, creating a diversion to distract the guards.","employ artifice; clever artifice; use artifice","C2"
"Atone","/əˈtoʊn/","v.","atone, atones, atoned, atoned, atoning","atonement (n.)","make amends for","After causing a car accident, he worked hard to atone by volunteering at a local charity.","atone for sins; atone for mistakes; atone for wrongdoing","C2"
"Arduous","/ˈɑɹdʒuəs/","adj.","arduous, more arduous, most arduous","arduousness (n.), arduously (adv.)","characterized by effort to the point of exhaustion; especially physical effort","Completing the marathon was an arduous task that left her muscles aching for days.","arduous task; arduous journey; arduous work","C2"
"Asperity","/əˈspɛɹɪti/","n.","asperity, asperities","None","something hard to endure","The asperity of the winter storm made it difficult for the rescue team to do their job.","asperity of manner; treat with asperity; endure asperity","C2"
"Attenuate","/əˈtɛnjuˌeɪt/","v.","attenuate, attenuates, attenuated, attenuated, attenuating","attenuation (n.)","weaken the consistency of (a chemical substance)","The scientists worked to attenuate the chemical solution to make it less harmful for testing.","attenuate the solution; attenuate the signal; attenuate the effect","C2"
"Aplomb","/əˈplɑm/","n.","aplomb, aplombs","None","great coolness and composure under strain","Despite the chaos around her, she handled the situation with aplomb and completed the task efficiently.","maintain aplomb; display aplomb; recover aplomb","C2"
"Astute","/əˈstut/","adj.","astute, more astute, most astute","astuteness (n.), astutely (adv.)","marked by practical hardheaded intelligence","His astute observations during the meeting impressed everyone and led to a successful strategy.","astute observer; astute decision; astute businessman","C2"
"Assiduous","/əˈsɪdwəs/","adj.","assiduous, more assiduous, most assiduous","assiduity (n.), assiduously (adv.)","marked by care and persistent effort","The research team was assiduous in their efforts, working late nights to meet the project deadline.","assiduous worker; assiduous study; assiduous attention","C2"
"Austere","/ɔˈstɪɹ/","adj.","austere, more austere, most austere","austerity (n.)","severely simple","The artist lived in an austere studio with only the basic necessities to focus on his work.","austere lifestyle; austere design; austere environment","C2"
"Atrophy","/ˈætɹəfi/","n.","atrophy, atrophies","atrophic (adj.), atrophied (v.)","a decrease in size of an organ caused by disease or disuse","The doctor explained that the patient's muscle atrophy was due to prolonged inactivity and lack of exercise.","muscle atrophy; cause atrophy; prevent atrophy","C2"
"Audacious","/ɑˈdeɪʃəs/","adj.","audacious, more audacious, most audacious","audacity (n.), audaciously (adv.)","invulnerable to fear or intimidation","The audacious young woman stood up to the bullies without hesitation, earning the respect of her peers.","audacious plan; audacious move; audacious leader","C2"
"Assuage","/əˈsweɪdʒ/","v.","assuage, assuages, assuaged, assuaged, assuaging","assuagement (n.)","make an unpleasant feeling less intense; soothe or relieve","The teacher tried to assuage the student's fears about the upcoming exam by offering extra help sessions.","assuage fears; assuage concerns; assuage anger","C2"
"Auspicious","/ɑˈspɪʃəs/","adj.","auspicious, more auspicious, most auspicious","auspiciousness (n.), auspiciously (adv.)","auguring favorable circumstances and good luck","The early arrival of the spring flowers was an auspicious sign that the weather would be pleasant for the wedding.","auspicious start; auspicious occasion; auspicious sign","C2"
"Augment","/ɔˈɡmɛnt/","v.","augment, augments, augmented, augmented, augmenting","augmentation (n.)","enlarge or increase","The company decided to augment its security measures after a recent data breach.","augment knowledge; augment resources; augment capacity","C2"
"Avid","/ˈævəd/","adj.","avid, more avid, most avid","avidity (n.), avidly (adv.)","enthusiastically eager and keen; having a great interest in or desire for something","She was avid for knowledge, spending hours in the library reading every book she could find on the subject.","avid reader; avid collector; avid for success","C2"
"Aver","/ˈeɪvɚ/","v.","aver, avers, averred, averred, averring","averment (n.)","report or maintain","The witness averred that he had seen the suspect at the scene of the crime, providing crucial testimony.","aver the truth; aver a fact; aver a claim","C2"
"Banal","/bəˈnɑl/","adj.","banal, more banal, most banal","banality (n.)","repeated too often; overfamiliar through overuse","The movie's plot was banal, relying on tired tropes that failed to engage the audience.","banal statement; banal conversation; banal theme","C2"
"Benevolent","/bəˈnɛvələnt/","adj.","benevolent, more benevolent, most benevolent","benevolence (n.), benevolently (adv.)","intending or showing kindness","The benevolent organization provided food and shelter to those affected by the natural disaster.","benevolent gesture; benevolent society; benevolent intention","C2"
"Avarice","/ˈævɚəs/","n. [U]","no changes","avaricious (adj.)","extreme greed for wealth or material gain; insatiable desire for riches","His avarice led him to make unethical business decisions, prioritizing profit over integrity.","avarice for money; greed and avarice; insatiable avarice","C2"
"Balk","/ˈbɔk/","n.","balk, balks","balky (adj.)","a hindrance or check; an obstacle that prevents progress","The experienced player warned the novice about the dangers of the balk area on the billiard table.","behind the balk; cross the balk; position on the balk","C2"
"Bane","/ˈbeɪn/","n.","bane, banes","baneful (adj.)","something causing misery or death","The widespread disease became the bane of the community, causing widespread suffering and loss.","bane of existence; bane of society; bane of progress","C2"
"Bolster","/ˈboʊlstɚ/","v.","bolster, bolsters, bolstered, bolstered, bolstering","None","support and strengthen","The coach's motivational speech helped bolster the team's confidence before the big game.","bolster confidence; bolster support; bolster morale","C2"
"Benign","/bɪˈnaɪn/","adj.","benign, more benign, most benign","benignity (n.), benignly (adv.)","not harmful or dangerous; (of a tumour) not cancerous","The tumor was benign, and the surgery to remove it was considered low risk.","benign tumor; benign condition; benign neglect","C2"
"Berate","/bɪˈɹeɪt/","v.","berate, berates, berated, berated, berating","None","censure severely or angrily","The coach berated the team for their poor performance, hoping to inspire improvement.","berate someone; berate for mistakes; berate harshly","C2"
"Bellicose","/ˈbɛləˌkoʊs/","adj.","bellicose, more bellicose, most bellicose","bellicosity (n.)","having or showing a ready disposition to fight","The bellicose leader's aggressive policies heightened tensions between the two nations.","bellicose attitude; bellicose rhetoric; bellicose behavior","C2"
"Brazen","/ˈbɹeɪzən/","adj.","brazen, more brazen, most brazen","brazenness (n.), brazenly (adv.)","unrestrained by convention or propriety","The brazen student challenged the teacher's decision, disregarding classroom etiquette.","brazen lie; brazen act; brazen disregard","C2"
"Buttress","/ˈbʌtɹəs/","v.","buttress, buttresses, buttressed, buttressed, buttressing","None","reinforce with a buttress","The engineers worked to buttress the old bridge to ensure it could withstand future storms.","buttress an argument; buttress a wall; buttress a claim","C2"
"Bombast","/ˈbɑmbæst/","n. [U]","no changes","bombastic (adj.)","pompous or pretentious talk or writing","The politician's speech was full of bombast, filled with grand promises but lacking substance.","pompous bombast; political bombast; empty bombast","C2"
"Brevity","/ˈbɹɛvəti/","n.","brevity, brevities","brief (adj.)","the use of brief expressions","The author's brevity of language allowed the reader to quickly grasp the complex concepts being presented.","brevity of speech; brevity in writing; appreciate brevity","C2"
"Bucolic","/bjuˈkɑlɪk/","n.","bucolic, bucolics","None","of or relating to the pleasant aspects of rural country life; charmingly pastoral or rustic","The bucolic villagers gathered at the annual harvest festival to celebrate the season's bounty.","bucolic setting; bucolic lifestyle; bucolic charm","C2"
"Burgeon","/ˈbɝdʒən/","v.","burgeon, burgeons, burgeoned, burgeoned, burgeoning","burgeoning (v.)","grow and flourish","With the new funding, the tech startup began to burgeon, expanding its team and product offerings.","burgeon rapidly; burgeoning population; burgeoning industry","C2"
"Burnish","/ˈbɝnɪʃ/","v.","burnish, burnishes, burnished, burnished, burnishing","None","polish and make shiny","She took a cloth to burnish the old silver teapot until it shone brilliantly.","burnish reputation; burnish metal; burnish skills","C2"
"Boorish","/ˈbʊɹɪʃ/","adj.","boorish, more boorish, most boorish","boorishness (n.)","ill-mannered and coarse and contemptible in behavior or appearance","His boorish behavior at the dinner party, including loud belching and crude jokes, appalled the other guests.","boorish behavior; boorish remark; boorish manner","C2"
"Capitulate","/kəˈpɪtʃulɪt/","v.","capitulate, capitulates, capitulated, capitulated, capitulating","capitulation (n.)","surrender under agreed conditions","The army, facing insurmountable odds, decided to capitulate under the agreed condition of safe passage for its troops.","capitulate under pressure; capitulate unconditionally; capitulate to demands","C2"
"Callous","/ˈkæləs/","adj.","callous, more callous, most callous","callousness (n.), callously (adv.)","emotionally hardened","The callous criminal showed no remorse for his actions, even when confronted with the suffering of his victims.","callous disregard; callous attitude; callous nature","C2"
"Candor","/ˈkændɚ/","n. [U]","no changes","candid (adj.), candidly (adv.)","the quality of being open, honest, and sincere in expression; frankness without deception","In a moment of candor, she admitted to the committee that their previous decision had been a mistake.","candor in communication; speak with candor; display candor","C2"
"Cardinal","/ˈkɑɹdənəl/","n.","cardinal, cardinals","cardinalship (n.)","of greatest importance; fundamental; pivotal","The cardinal was known for his progressive views and often advised the Pope on matters of social justice.","cardinal virtues; cardinal sin; cardinal rule","C2"
"Cacophony","/kæˈkɑfəni/","n.","cacophony, cacophonies","cacophonous (adj.)","a loud harsh or strident noise","The cacophony of car horns and shouting in the city street was overwhelming to the tourists.","cacophony of sounds; deafening cacophony; industrial cacophony","C2"
"Calumny","/ˈkæləmni/","n.","calumny, calumnies","calumniate (v.), calumnious (adj.)","a false accusation of an offense or a malicious misrepresentation of someone's words or actions","The politician's calumny against his opponent was quickly debunked by fact-checkers and journalists.","baseless calumny; spread calumny; malicious calumny","C2"
"Cajole","/kəˈdʒoʊl/","v.","cajole, cajoles, cajoled, cajoled, cajoling","cajolery (n.)","influence or urge by gentle urging, caressing, or flattering","The salesperson tried to cajole the customer into buying the expensive warranty with promises of peace of mind.","cajole into agreement; cajole someone into doing; cajole with flattery","C2"
"Circuitous","/sɚˈkjuɪtəs/","adj.","circuitous, more circuitous, most circuitous","circuitously (adv.)","marked by obliqueness or indirection in speech or conduct","The lawyer's circuitous response to the question left everyone in the courtroom confused about his client's alibi.","circuitous route; circuitous argument; circuitous explanation","C2"
"Censure","/ˈsɛnʃɚ/","n.","censure, censures","censorious (adj.)","harsh criticism or disapproval","The public censure of the company's unethical practices led to a swift change in their business model.","public censure; face censure; harsh censure","C2"
"Cantankerous","/kæˈntæŋkɚəs/","adj.","cantankerous, more cantankerous, most cantankerous","cantankerously (adv.)","given to or marked by ill-tempered, quarrelsome behavior; difficult and uncooperative","The cantankerous old man refused to move his car, arguing with the tow truck driver for over an hour.","cantankerous old man; cantankerous attitude; cantankerous behavior","C2"
"Catalyst","/ˈkætələst/","n.","catalyst, catalysts","catalytic (adj.), catalyze (v.)","a substance that increases the rate of a chemical reaction without being consumed; a person or event that triggers significant change","The catalyst in the experiment accelerated the reaction, allowing the scientists to gather data more quickly.","catalyst for change; chemical catalyst; act as a catalyst","C2"
"Castigate","/ˈkæstəˌɡeɪt/","v.","castigate, castigates, castigated, castigated, castigating","castigation (n.)","censure severely","The teacher had to castigate the student for repeatedly disrupting the class with his outbursts.","castigate harshly; castigate publicly; castigate for wrongdoing","C2"
"Caustic","/ˈkɑstɪk/","adj.","caustic, more caustic, most caustic","causticity (n.), caustically (adv.)","harsh or corrosive in tone","Her caustic remarks about the new policy did not go unnoticed, causing a stir at the town hall meeting.","caustic remark; caustic tone; caustic criticism","C2"
"Capricious","/kəˈpɹɪʃəs/","adj.","capricious, more capricious, most capricious","capriciousness (n.), capriciously (adv.)","given to sudden and unpredictable changes of mood or behavior; acting on impulse without apparent reason","The capricious weather in the mountains meant hikers had to be prepared for sudden changes in conditions.","capricious decision; capricious nature; capricious weather","C2"
"Chronic","/ˈkɹɑnɪk/","adj.","no changes","chronicity (n.), chronically (adv.)","being long-lasting and recurrent or characterized by long suffering","The chronic pain in her back made it difficult for her to enjoy activities she once loved.","chronic illness; chronic condition; chronic pain","C2"
"Capacious","/kəˈpeɪʃəs/","adj.","capacious, more capacious, most capacious","capaciousness (n.)","large in capacity","The capacious warehouse could easily hold all the inventory for the upcoming holiday season.","capacious bag; capacious mind; capacious storage","C2"
"Clandestine","/klæˈndɛstɪn/","adj.","clandestine, more clandestine, most clandestine","clandestinely (adv.)","conducted with or marked by hidden aims or methods","The clandestine meeting between the spies took place in a dimly lit alley, away from prying eyes.","clandestine operation; clandestine meeting; clandestine affair","C2"
"Clemency","/ˈklɛmənsi/","n.","clemency, clemencies","clement (n.)","merciful and lenient treatment, especially by a person in authority; mildness or leniency in judgment","The clemency of the weather during the outdoor wedding made for a perfect day, with clear skies and warm temperatures.","clemency in sentencing; show clemency; grant clemency","C2"
"Circumvent","/ˌsɝkəˈmvɛnt/","v.","circumvent, circumvents, circumvented, circumvented, circumventing","circumvention (n.)","to find a way around an obstacle or rule; to avoid or bypass by ingenuity or skill","The company attempted to circumvent the new regulations by outsourcing production to a country with looser laws.","circumvent the law; circumvent restrictions; circumvent obstacles","C2"
"Chicanery","/ʃɪˈkeɪnɚi/","n. [U]","no changes","chicanerous (adj.)","the use of deception and clever trickery to achieve a goal","The con artist's chicanery was exposed when his victims discovered they had been tricked into buying worthless shares.","chicanery in business; blatant chicanery; financial chicanery","C2"
"Concede","/kəˈnsid/","v.","concede, concedes, conceded, conceded, conceding","concession (n.)","admit (to a wrongdoing)","After weeks of denial, the accused finally conceded to the crime, expressing deep regret for his actions.","concede defeat; concede reluctantly; concede a point","C2"
"Complement","/ˈkɑmpləmənt/","n.","complement, complements","complementary (adj.)","something that completes, enhances, or brings to perfection something else; a counterpart that goes well with something","In the sentence 'She is a doctor,' the word 'doctor' serves as a complement, completing the grammatical construction.","grammatical complement; complete a complement; verb complement","C2"
"Coalesce","/ˌkoʊəˈlɛs/","v.","coalesce, coalesces, coalesced, coalesced, coalescing","coalescence (n.), coalescent (adj.)","mix together different elements","The flavors of garlic and ginger began to coalesce, creating a rich and aromatic sauce.","coalesce into one; begin to coalesce; forces coalesce","C2"
"Circumspect","/ˈsɝkəmˌspɛkt/","adj.","circumspect, more circumspect, most circumspect","circumspection (n.), circumspectly (adv.)","heedful of potential consequences","The politician was circumspect in his response, carefully considering the potential consequences of his words.","circumspect approach; very circumspect; remain circumspect","C2"
"Complacent","/kəmˈpleɪsənt/","adj.","complacent, more complacent, most complacent","complacency (n.), complacently (adv.)","contented to a fault with oneself or one's actions","After years of success, the company grew complacent, failing to anticipate changes in the market.","complacent attitude; become complacent; dangerously complacent","C2"
"Cogent","/ˈkoʊdʒənt/","adj.","cogent, more cogent, most cogent","cogency (n.), cogently (adv.)","powerfully persuasive","The lawyer presented a cogent argument, persuading the jury to reconsider the evidence.","cogent argument; cogent reasoning; particularly cogent","C2"
"Compliant","/kəmˈplaɪənt/","adj.","compliant, more compliant, most compliant","compliance (n.), comply (adv.)","disposed or willing to comply","The new policy was designed to ensure that all employees are compliant with safety regulations.","legally compliant; fully compliant; compliant with regulations","C2"
"Concise","/kəˈnsaɪs/","adj.","concise, more concise, most concise","concision (n.), concisely (adv.)","using few words but conveying much; expressing ideas clearly and succinctly without unnecessary elaboration","The report was concise, covering all the essential points without unnecessary elaboration.","concise summary; concise explanation; clear and concise","C2"
"Commensurate","/kəˈmɛnsɚət/","adj.","no changes","commensurately (adv.), commensuration (n.)","corresponding in size or degree or extent","The salary increase was commensurate with her performance, reflecting her hard work and dedication.","commensurate with experience; commensurate salary; commensurate effort","C2"
"Composure","/kəˈmpoʊʒɚ/","v.","composure, composures, composured, composured, composuring","compose (v.)","calmness and self-possession, especially in a difficult situation; equanimity of mind or manner","He found it difficult to composure his anger after learning about the betrayal.","maintain composure; lose composure; composure in the face of","C2"
"Condone","/kəˈndoʊn/","v.","condone, condones, condoned, condoned, condoning","condonation (n.)","excuse, overlook, or make allowances for; be lenient with","The teacher could not condone the student's cheating and decided to report the incident.","condone bad behavior; cannot condone; condone violence","C2"
"Conciliatory","/kəˈnsɪˌliəˌtɔɹi/","adj.","conciliatory, more conciliatory, most conciliatory","conciliation (n.), conciliate (v.)","making or willing to make concessions","The manager adopted a conciliatory approach, willing to make concessions to resolve the conflict.","conciliatory gesture; conciliatory tone; attempt to be conciliatory","C2"
"Conducive","/kəˈndusɪv/","adj.","conducive, more conducive, most conducive","conduce (v.)","tending to bring about; being partly responsible for","Regular exercise is conducive to better health and improved mood.","conducive environment; conducive to learning; conditions conducive","C2"
"Confound","/kɑˈnfaʊnd/","v.","confound, confounds, confounded, confounded, confounding","confounding (v.)","be confusing or perplexing to; cause to be unable to think clearly","The complex math problem served to confound most of the students in the class.","confound expectations; completely confound; confound the issue","C2"
"Conjecture","/kəˈndʒɛktʃɚ/","n.","conjecture, conjectures","conjectural (adj.)","an opinion or conclusion formed from incomplete evidence; a guess","The detective's conjecture about the suspect's motive was based on very little hard evidence.","mere conjecture; based on conjecture; wild conjecture","C2"
"Connotation","/ˌkɑnəˈteɪʃən/","n.","connotation, connotations","connote (v.), connotative (adj.)","what you must know in order to determine the reference of an expression","The word 'cool' has connotations of calmness and detachment that go beyond its literal meaning.","positive connotation; negative connotation; carry connotations","C2"
"Console","/ˈkɑnsoʊl/","n.","console, consoles","consolation (n.), consolatory (adj.)","a control panel or unit for operating a machine or electronic device; an upright cabinet housing audio or video equipment","The vintage console table added a touch of elegance to the hallway, fitting perfectly against the wall.","console table; game console; console cabinet","C2"
"Connoisseur","/ˌkɑnəˈsɝ/","n.","connoisseur, connoisseurs","connoisseurship (n.)","an expert able to appreciate a field; especially in the fine arts","As a connoisseur of fine wines, he could easily distinguish between the subtle notes of different vintages.","connoisseur of wine; true connoisseur; art connoisseur","C2"
"Conspicuous","/kənˈspɪkjuəs/","adj.","conspicuous, more conspicuous, most conspicuous","conspicuousness (n.), conspicuously (adv.)","obvious to the eye or mind","The actor's performance was so conspicuous that it drew the attention of several casting directors.","conspicuous by absence; highly conspicuous; conspicuous display","C2"
"Consternation","/ˌkɑnstɚˈneɪʃən/","n. [U]","no changes","consternate (v.)","fear resulting from the awareness of danger","The sound of gunfire filled the air, causing consternation among the townspeople.","cause consternation; fill with consternation; consternation among","C2"
"Construe","/kənsˈtɹu/","v.","construe, construes, construed, construed, construing","construction (n.), constructive (adj.)","make sense of; assign a meaning to","The lawyer had to construe the contract carefully to find a loophole that would benefit his client.","construe as meaning; construe literally; construe the law","C2"
"Congenial","/kəˈndʒinjəl/","adj.","congenial, more congenial, most congenial","congeniality (n.), congenially (adv.)","pleasant or agreeable because well-suited to one's tastes; (of a person) friendly and sociable","The inn offered a congenial atmosphere, with its warm lighting and comfortable furnishings.","congenial atmosphere; congenial company; congenial environment","C2"
"Consummate","/ˈkɑnsəmət/","adj.","no changes","consummation (n.)","having or revealing supreme mastery or skill","Her consummate skill on the piano left the audience in awe.","consummate skill; consummate professional; consummate performance","C2"
"Contemplate","/ˈkɑntəmˌpleɪt/","v.","contemplate, contemplates, contemplated, contemplated, contemplating","contemplation (n.), contemplative (adj.)","look at thoughtfully; observe deep in thought","He liked to contemplate the stars, finding peace in the quiet night sky.","contemplate the future; contemplate deeply; contemplate one's options","C2"
"Contentious","/kəˈntɛnʃəs/","adj.","contentious, more contentious, most contentious","contentiousness (n.), contentiously (adv.)","inclined or showing an inclination to dispute or disagree, even to engage in law suits","The topic was contentious, often leading to heated debates and disagreements.","contentious issue; contentious debate; contentious relationship","C2"
"Contiguous","/kəˈntɪɡjuəs/","adj.","no changes","contiguity (n.)","very close or connected in space or time","The two countries shared a contiguous border, which facilitated trade and travel between them.","contiguous states; geographically contiguous; contiguous territories","C2"
"Contemptuous","/kəˈntɛmptʃuəs/","adj.","contemptuous, more contemptuous, most contemptuous","contempt (n.), contemptuousness (n.)","expressing extreme contempt","The contemptuous look on her face made it clear she had no respect for his opinion.","contemptuous glare; contemptuous remark; contemptuous attitude","C2"
"Dissent","/dɪˈsɛnt/","v.","dissent, dissents, dissented, dissented, dissenting","dissension (n.), dissenter (n.)","withhold assent","The committee member dissented from the majority opinion, presenting a detailed counterargument.","openly dissent; dissent from the majority; dissent from the opinion","C2"
"Exuberant","/ɪˈɡzubɚənt/","adj.","exuberant, more exuberant, most exuberant","exuberance (n.)","joyously unrestrained","The children were exuberant as they ran around the playground, laughing and shouting.","exuberant joy; exuberant personality; exuberant celebration","C2"
"Extricate","/ˈɛkstɹəˌkeɪt/","v.","extricate, extricates, extricated, extricated, extricating","extrication (n.)","release from entanglement of difficulty","The hikers had to extricate themselves from the thorny bushes that lined the narrow trail.","extricate from trouble; extricate from predicament; extricate from situation","C2"
"Extemporize","/ɪkstɛmpɝaɪz/","v.","extemporize, extemporizes, extemporized, extemporized, extemporizing","extemporaneous (adj.), extemporization (n.)","manage in a makeshift way; do with whatever is at hand","With no utensils available, they had to extemporize by using large leaves as plates.","extemporize a solution; extemporize with available resources; extemporize on stage","C2"
"Facetious","/fəˈsiʃəs/","adj.","facetious, more facetious, most facetious","facetiousness (n.)","cleverly amusing in tone","His facetious remark about the boss's new haircut did not go over well in the meeting.","facetious remark; facetious tone; facetious comment","C2"
"Fathom","/ˈfæðəm/","v.","fathom, fathoms, fathomed, fathomed, fathoming","fathomable (adj.)","come to understand","It took her a moment to fathom why everyone was suddenly laughing at the joke.","fathom the problem; fathom the situation; fathom the meaning","C2"
"Extenuate","/ɪkˈstɛnjuˌeɪt/","v.","extenuate, extenuates, extenuated, extenuated, extenuating","extenuation (n.), extenuating (v.)","lessen or to try to lessen the seriousness or extent of","The lawyer tried to extenuate his client's actions by citing extenuating circumstances.","extenuate circumstances; extenuate the offense; extenuate the crime","C2"
"Facilitate","/fəˈsɪləˌteɪt/","v.","facilitate, facilitates, facilitated, facilitated, facilitating","facilitation (n.), facilitator (n.)","make easier","The new software will facilitate the process of data analysis for our team.","facilitate learning; facilitate communication; facilitate the process","C2"
"Feign","/ˈfeɪn/","v.","feign, feigns, feigned, feigned, feigning","feint (n.)","make believe with the intent to deceive","She decided to feign illness to avoid attending the boring company meeting.","feign illness; feign interest; feign innocence","C2"
"Feral","/ˈfɛɹəl/","adj.","feral, more feral, most feral","ferality (n.)","wild and menacing","The feral cat hissed and ran away as soon as it saw the approaching humans.","feral cat; feral dog; feral expression","C2"
"Fecund","/ˈfɛk.ənd/","adj.","fecund, more fecund, most fecund","fecundity (n.), fecundate (v.)","capable of producing offspring or vegetation","The farmer was pleased with the fecund soil that produced an abundant crop of corn.","fecund imagination; fecund soil; fecund period","C2"
"Fidelity","/fəˈdɛləti/","n.","fidelity, fidelities","None","faithfulness to duties, obligations, or a person; loyalty; also, accuracy in reproducing an original","The audio system was known for its fidelity, reproducing sound exactly as it was recorded.","fidelity to the original; fidelity in sound; fidelity in reproduction","C2"
"Fastidious","/fæˈstɪdiəs/","adj.","fastidious, more fastidious, most fastidious","fastidiousness (n.)","giving careful attention to detail; hard to please; excessively concerned with cleanliness","The fastidious editor spent hours checking every detail of the manuscript for errors.","fastidious attention; fastidious taste; fastidious standards","C2"
"Fervent","/ˈfɝvənt/","adj.","fervent, more fervent, most fervent","fervency (n.), fervor (n.)","characterized by intense emotion","The fervent speech about climate change inspired many in the audience to take action.","fervent belief; fervent prayer; fervent supporter","C2"
"Felicitous","/fɪˈlɪsətəs/","adj.","felicitous, more felicitous, most felicitous","felicity (n.)","exhibiting an agreeably appropriate manner or style","The felicitous turn of phrase in the novel made readers pause and reflect on its meaning.","felicitous phrase; felicitous timing; felicitous choice","C2"
