"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Superiority","/ˌsupɪɹiˈɔɹɪti/","n. [U]","no changes","superior (adj.)","The state of being superior.","They were blinded by their own supposed superiority that they never considered another country would beat them.","superiority complex; intellectual superiority; show superiority","C2"
"Surge","/ˈsɝdʒ/","v.","surge, surges, surged, surged, surging","None","To rush, flood, or increase suddenly.","Crowds began to surge forward the moment the gates were finally opened.","sudden surge; surge in demand; surge in popularity","C2"
"Subscription","/səbsˈkɹɪpʃən/","n.","subscription, subscriptions","subscribe (v.)","Access to a resource for a period of time, generally for payment.","During the early 1990s, the average subscription lasted for about 25 months and accounted for $350 in total revenue.","subscription price; multiple subscriptions; cancel subscriptions","C2"
"Superstitious","/ˌsupɚˈstɪʃəs/","adj.","superstitious, more superstitious, most superstitious","superstition (n.)","showing ignorance of the laws of nature and faith in magic or chance","Villagers were deeply superstitious and refused to plant crops during the week of the new moon.","superstitious beliefs; superstitious thinking; superstitious nature","C2"
"Suspense","/səˈspɛns/","n. [U]","no changes","None","The condition of being suspended; cessation for a time.","It's a character study, a suspense thriller.","building suspense; build suspense; much suspense","C2"
"Surname","/ˈsɝˌneɪm/","n.","surname, surnames","None","the name used to identify the members of a family (as distinguished from each member's given name)","In Chinese culture, the surname is traditionally written before the given name.","own surname; change surname; bear surnames","C2"
"Suspension","/səˈspɛnʃən/","n.","suspension, suspensions","suspend (v.)","The act of suspending, or the state of being suspended.","The car's suspension absorbed the bump in the road so smoothly that we barely noticed the pothole.","adjustable air suspension; suspension of disbelief; suspension of account","C2"
"Surgical","/ˈsɝdʒɪkəl/","adj.","surgical, more surgical, most surgical","surgery (n.)","Of, relating to, used in, or resulting from surgery.","However, this task is very challenging due to the small sizes of surgical instrument tips, and significant variance of surgical scenes across different procedures.","surgical procedures; surgical instruments; surgical robot","C2"
"Supplement","/ˈsʌpləmənt/","n.","supplement, supplements","supplementary (adj.), supplementation (n.)","Something added; especially, such an addition added to make up for a deficiency.","Her doctor recommended a vitamin supplement to address the deficiency revealed in her blood test.","dietary supplement; vitamin supplement; daily supplement","C2"
"Surpass","/sɚˈpæs/","v.","surpass, surpasses, surpassed, surpassed, surpassing","None","To go beyond or exceed (something) in an adjudicative or literal sense.","In the area of visually-guided manipulation, we present simulation results in which we surpass the performance of a state-of-the-art method when using only visual information from each demonstration.","surpass performance; surpass limitations; surpass estimates","C2"
"Symbolize","/ˈsɪmbəˌlaɪz/","v.","symbolize, symbolizes, symbolized, symbolized, symbolizing","symbol (n.), symbolizer (n.), symbolizing (n.), symbolization (n.)","To be symbolic of; to represent.","Built before the violent conquests, these conical towers have come to symbolize a romanticized vision of the heyday of Sardinia’s independence.","symbolize something; symbolize vision; symbolize approach","C2"
"Suppress","/səˈpɹɛs/","v.","suppress, suppresses, suppressed, suppressed, suppressing","suppresser (n.), suppressor (n.), suppression (n.), suppressive (adj.)","To put an end to, especially with force, to crush, do away with; to prohibit, subdue.","Organized Insurgency, resistance groups tried to suppress the freedmen and Republicans.","suppress appetite; suppress symptoms; suppress information","C2"
"Swamp","/ˈswɑmp/","v.","swamp, swamps, swamped, swamped, swamping","swampy (adj.)","To drench or fill with water.","After the storm, the low-lying fields were completely swamped, turning the roads into muddy streams.","swamp with work; swamp the boat; mangrove swamp","C2"
"Sympathize","/ˈsɪmpəˌθaɪz/","v.","sympathize, sympathizes, sympathized, sympathized, sympathizing","sympathy (n.), sympathizer (n.)","To have, show or express sympathy; to be affected by feelings similar to those of another, in consequence of knowing the person to be thus affected","Nobody sympathizes with the guy whose book is number one everywhere.","sympathize deeply; sympathize with suffering; sympathize with views","C2"
"Synonym","/ˈsɪnəˌnɪm/","n.","synonym, synonyms","synonymous (adj.)","two words that can be interchanged in a context are said to be synonymous relative to that context","By employing natural language processing techniques and insights from cognitive bias research, we delve into user interactions with synonyms within digital content.","junior synonym; use synonyms; synonym for burden","C2"
"Symphony","/ˈsɪmfəni/","n.","symphony, symphonies","symphonic (adj.), symphonize (v.)","A long piece of music written for an orchestra.","The orchestra performed a beautiful symphony by Beethoven last night.","perform a symphony; famous symphony; symphony orchestra","C2"
"Swarm","/ˈswɔɹm/","v.","swarm, swarms, swarmed, swarmed, swarming","None","be teeming, be abuzz","A vast swarm of insects descended on the orchard, threatening to destroy the entire harvest.","swarm of bees; swarm of insects; vast swarm","C2"
"Syrup","/ˈsɝəp/","n.","syrup, syrups","None","a thick sweet sticky liquid","It's really quite thin, a light syrup or a thin honey.","cough syrup; put syrup; fructose syrup","C2"
"Telecommunications","/ˌtɛləkəˌmjunəˈkeɪʃənz/","n. [U]","no changes","None","The transmission of information over long distances by electronic means.","Modern telecommunications have made it possible to hold video calls with people on the other side of the world.","telecommunications company; telecommunications industry; telecommunications network","C2"
"Symmetry","/ˈsɪmətɹi/","n.","symmetry, symmetries","symmetric (adj.), symmetrise (v.), symmetrize (v.)","Exact correspondence on either side of a dividing line, plane, center or axis.","The architect admired the perfect symmetry of the facade, with each window precisely mirroring its counterpart.","rotational symmetry; break symmetry; continuous symmetry","C2"
"Tan","/ˈtæn/","v.","tan, tans, tanned, tanned, tanning","tanner (n.), tannery (n.), tanning (n.)","To change to a tan colour due to exposure to the sun.","After two weeks at the beach she returned with a deep tan and a bag full of seashells.","deep tan; tan lines; tan benefit","C2"
"Tedious","/ˈtidiəs/","adj.","tedious, more tedious, most tedious","tedium (n.), tediousness (n.)","Boring, monotonous, time-consuming, wearisome, livelong.","Prior works have defined pre-training tasks via natural language instructions, but doing requires tedious human annotation of hundreds of thousands of instructions.","tedious process; extremely tedious; tedious tasks","C2"
"Synthetic","/sɪˈnθɛtɪk/","adj.","no changes","synthesis (n.)","Of, or relating to synthesis.","The jacket is made from a synthetic fabric that dries quickly after a downpour.","synthetic diamonds; synthetic data; synthetic rubber","C2"
"Tempo","/ˈtɛˌmpoʊ/","n.","tempo, tempos","None","A frequency or rate.","The tempo and mode of an adaptive process is strongly determined by the structure of the fitness landscape that underlies it.","tempo differences; change tempo; rapid tempo","C2"
"Teller","/ˈtɛlɚ/","n.","teller, tellers","tell (v.)","A person who tells stories.","The bank teller counted the stack of bills twice before handing the money over to the customer.","automated teller; real teller; powerful teller","C2"
"Tentative","/ˈtɛntətɪv/","adj.","tentative, more tentative, most tentative","None","Of or pertaining to a trial or trials; essaying; experimental.","We here provide the first tentative evidence for this by showing that engagement of the goal-driven layer reactivated latent history-driven information.","tentative ceasefire; tentative steps; tentative evidence","C2"
"Terrace","/ˈtɛɹəs/","n.","terrace, terraces","None","A flat open area on the topmost floor of a building or apartment","We ate dinner on the terrace while watching the sun sink behind the hills.","agricultural terraces; build terraces; on terrace","C2"
"Tenant","/ˈtɛnənt/","n.","tenant, tenants","tenancy (n.), tenantry (n.)","One who holds a lease (a tenancy).","In this spectrum subscription scenario, when the primary users are not present, it is also possible to assign this telecommunication to tenants who are unauthorized or secondary.","with tenant; with tenants; leave tenants","C2"
"Thereafter","/ðɛˈɹæftɚ/","adv.","no changes","None","After that time, from then on; thenceforth.","Thereafter, we develop a protocol through which these elements may be represented within a cognitive experiment.","thereafter known as; thereafter followed; years thereafter","C2"
"Thermometer","/θɚˈmɑmətɚ/","n.","thermometer, thermometers","thermometric (adj.)","measuring instrument for measuring temperature","The nurse placed a thermometer under his tongue to check whether he had a fever.","place thermometer; have thermometer; best thermometers","C2"
"Textile","/ˈtɛkˌstaɪl/","n.","textile, textiles","None","Any material made of interlacing or matted fibres, including carpeting and geotextiles, woven or nonwoven.","Electronic textiles offer great wearing comfort and unobtrusiveness, thus holding potential for next-generation health monitoring wearables.","electronic textiles; in textiles; for textiles","C2"
"Tiptoe","/ˈtɪˌptoʊ/","v.","tiptoe, tiptoes, tiptoed, tiptoed, tiptoeing","None","walk on one's toes","The ballet dancer moves through the sequence on tiptoe, balancing on the same bones a human would use when rising onto the balls of the feet.","tiptoe around; tiptoe out; tiptoe through tulips","C2"
"Tiresome","/ˈtaɪɚsəm/","adj.","tiresome, more tiresome, most tiresome","tiresomeness (n.)","Causing fatigue or boredom; wearisome.","The journey grew tiresome once the novelty of the scenery had worn off.","little bit tiresome; tiresome argument; tiresome job","C2"
"Tilt","/ˈtɪlt/","v.","tilt, tilts, tilted, tilted, tilting","tilter (n.)","To move into a sloping position; to lean to one side.","She had to tilt her head back to see the top of the tower.","tilt the head; tilt forward; tilt to one side","C2"
"Torrent","/ˈtɔɹənt/","n.","torrent, torrents","torrential (adj.)","A violent flow, as of water, lava, etc.; a stream suddenly raised and running rapidly, as down a precipice.","After the storm the gentle stream became a raging torrent of muddy water.","wild torrent; torrent of information; torrent of events","C2"
"Tornado","/tɔˈɹneɪˌdoʊ/","n.","tornado, tornadoes","None","a localized and violently destructive windstorm occurring over land characterized by a funnel-shaped cloud extending toward the ground","It's really good to know about hurricanes and tornadoes.","average tornado; tornadoes in area; by tornado","C2"
"Trademark","/ˈtɹeɪˌdmɑɹk/","n.","trademark, trademarks","None","A word, symbol, or phrase used to identify a particular company's product and differentiate it from other companies' products.","The company registered the logo as a trademark to prevent rivals from copying its distinctive design.","trademark rules; registered trademark; violate trademarks","C2"
"Transplant","/tɹænsˈplænt/","v.","transplant, transplants, transplanted, transplanted, transplanting","transplanter (n.), transplanting (n.), transplantation (n.)","lift and reset in another soil or situation","While there he collaborated with American physician Charles Claude Guthrie in work on vascular suture and the transplantation of blood vessels and organs as well as the head transplant.","fecal transplant; transplant rejection; transplant from mice","C2"
"Token","/ˈtoʊkən/","n.","token, tokens","None","Something serving as an expression of something else.","She gave him a small gift as a token of her lasting gratitude.","first token; personal access token; input token","C2"
"Trek","/ˈtɹɛk/","v.","trek, treks, trekked, trekked, trekking","trekker (n.)","journey on foot, especially in the mountains","Each morning the villagers trek for miles to fetch clean water from the well.","trek route; trek through snow; trek up","C2"
"Treasury","/ˈtɹɛʒɚi/","n.","treasury, treasuries","None","the part of a government or organization that manages its money","The national treasury announced new plans to manage the country's growing debt.","the national treasury; treasury department; public treasury","C2"
"Trifle","/ˈtɹaɪfəl/","n.","trifle, trifles","trifler (n.), trifling (n.)","A thing of little value or importance; a small amount of something.","He refused to argue over such a trifle and quietly let the matter drop.","small trifle; quaint trifle; playful trifles","C2"
"Twilight","/ˈtwaɪˌlaɪt/","n. [U]","no changes","None","The dim, diffused light visible in the sky just after sunset or just before sunrise.","We walked home in the soft twilight as the last colours faded from the sky.","twilight hours; in the twilight; twilight zone","C2"
"Transcript","/ˈtɹænsˌkɹɪpt/","n.","transcript, transcripts","None","Something which has been transcribed; a writing or composition consisting of the same words as the original; a written copy.","She requested an official transcript of her university records to send to the new employer.","shared transcript; transcript of video; transcript of call","C2"
"Tropic","/ˈtɹɑpɪk/","n.","tropic, tropics","tropics (n.), tropical (adj.)","Either of the two circles of latitude approximately 23.5° north and south of the equator, marking the limits of the sun's direct overhead position.","Albedo is highest near the poles and lowest in the subtropics, with a local maximum in the tropics.","tropic of Cancer; tropic region; in the tropics","C2"
"Transmit","/tɹænˈzmɪt/","v.","transmit, transmits, transmitted, transmitted, transmitting","transmittal (n.), transmitter (n.), transmission (n.), transmitting (n.), transmissible (adj.)","To send or convey from one person, place or thing to another.","Maybe that is a way of transmitting a lesson to the next generation about how to cope or about a potential dangerous situation or scenario.","transmit antennas; transmit power; transmit data","C2"
"Trout","/ˈtɹaʊt/","n. [U]","no changes","None","flesh of any of several primarily freshwater game and food fishes","He spent the morning casting his line across the quiet river, hoping to catch a wild trout.","brown trout; wild trout; catch a trout","C2"
"Trustee","/ˌtɹʌˈsti/","n.","trustee, trustees","trust (v.)","A person or institution appointed to hold and manage property or assets on behalf of others.","Each trustee is responsible for ensuring the charity spends its funds in line with its stated mission.","superannuation trustee; of trustees; human trustee","C2"
"Tuck","/ˈtʌk/","v.","tuck, tucks, tucked, tucked, tucking","tucker (n.)","To pull or gather up (an item of fabric).","The steps flip upside down, tuck around.","tuck up; tuck in; tuck kids","C2"
"Trillion","/ˈtɹɪljən/","n.","trillion, trillions","None","The number equal to one million million (10¹²); an extremely large quantity.","Because the clocks were, on average, well above sea level, this meant that TAI slowed by about one part in a trillion.","trillions of dollars; trillions of tokens; many trillions","C2"
"Underway","/ˌʌndɚˈweɪ/","adj.","underway, more underway, most underway","None","currently in progress","Investigations along all of those lines are underway.","work underway; preparations underway; already underway","C2"
"Unanimous","/juˈnænəməs/","adj.","no changes","unanimity (n.)","Based on unanimity, assent or agreement.","Although the regency patronised the tribal chieftains, it never had the unanimous allegiance of the countryside, where heavy taxation frequently provoked unrest.","unanimous decision; unanimous consent; unanimous vote","C2"
"Turmoil","/ˈtɝˌmɔɪl/","n. [U]","no changes","None","A state of great disorder or uncertainty.","Amid the turmoil of military actions, on June 30, 1864, Lincoln signed into law the Yosemite Grant, which provided unprecedented federal protection for the area now known as Yosemite National Park.","emotional turmoil; political turmoil; economic turmoil","C2"
"Twinkle","/ˈtwɪŋkəl/","v.","twinkle, twinkles, twinkled, twinkled, twinkling","twinkly (adj.), twinkler (n.)","to shine with a faint, flickering light","The stars began to twinkle brightly in the clear night sky.","twinkle brightly; twinkle in eye; twinkle of eye","C2"
"Unconditional","/ˌʌnkəˈndɪʃənəl/","adj.","no changes","None","Absolute; without conditions, limitations, reservations or qualifications.","Flow matching has a nice property in the unconditional case: trajectories are implicitly encouraged to be unique (flows should not intersect).","unconditional love; unconditional security; unconditional surrender","C2"
"Underpass","/ˈʌndɚˌpæs/","n.","underpass, underpasses","None","an underground tunnel or passage enabling pedestrians to cross a road or railway","Due to heavy traffic on the roundabout of which the Arc is the centre, pedestrians use two underpasses accessible from the Champs-Élysées and the Avenue de la Grande Armée avenues.","railway underpass; pedestrian underpass; walk through the underpass","C2"
"Urgency","/ˈɝdʒənsi/","n. [U]","no changes","urge (v.), urgent (adj.)","The quality or condition of being urgent.","However Congress had no power to compel the states to fund this obligation, and as the war wound down after the victory at Yorktown the sense of urgency to support the military was no longer a factor.","increasing urgency; create urgency; real urgency","C2"
"Underestimate","/ˈʌndɚˈɛstəˌmeɪt/","v.","underestimate, underestimates, underestimated, underestimated, underestimating","underestimation (n.)","to think that something is smaller, cheaper, or less important than it really is","Many people underestimate the time and effort required to learn a new language well.","underestimate the cost; underestimate the risk; underestimate power","C2"
"Unification","/ˌjunəfəˈkeɪʃən/","n. [U]","no changes","unify (v.)","The act or process of unifying.","We apply computational Game Theory to a unification of physics-based models that represent decision-making across a number of agents within both cooperative and competitive processes.","theoretical unification; unification of models; unification of peoples","C2"
"Upright","/əˈpɹaɪt/","adj.","upright, more upright, most upright","uprightness (n.)","Vertical; erect.","The bookcase was bolted upright to the wall so it would not tip over during an earthquake.","upright bass; upright posture; upright position","C2"
"Uprising","/əˈpɹaɪzɪŋ/","n.","uprising, uprisings","None","A popular revolt that attempts to overthrow a government or its policies; an insurgency or insurrection.","The popular uprising spread rapidly from the capital to provincial cities as anger over corruption mounted.","popular uprising; armed uprising; mass uprising","C2"
"Unveil","/əˈnveɪl/","v.","unveil, unveils, unveiled, unveiled, unveiling","unveiling (n.)","To remove a veil from; to uncover; to reveal something hidden.","We construct the phase diagram of the theory and unveil the presence of two critical lines.","grand unveil; unveil plan; unveil model","C2"
"Upward","/ˈʌpwɚd/","adj.","upward, more upward, most upward","None","directed up","The periods with upward trend of market state, higher market volatility and liquidity, lower macroeconomics uncertainty are related to higher contrarian profitability.","upward motion; upward mobility; upward trajectory","C2"
"Underneath","/ˌʌndɚˈniθ/","prep.","no changes","None","Under, below, beneath.","But if you keep showing up underneath the surface, you're building experience, you're building progress.","stored underneath; feeling underneath; springs underneath","C2"
"Unify","/ˈjunəˌfaɪ/","v.","unify, unifies, unified, unified, unifying","unification (n.)","Cause to become one; make into a unit; consolidate; merge; combine.","The leader hoped a common goal would unify the divided factions within the party.","unify view; unify theories; unify country","C2"
"Usher","/ˈʌʃɚ/","v.","usher, ushers, ushered, ushered, ushering","usherette (n.)","To guide people to their seats.","The Manhattan Project changed the world by ushering in the atomic age.","usher in; usher era; usher in era","C2"
"Vaccine","/ˌvæˈksin/","n.","vaccine, vaccines","vaccinate (v.)","immunogen consisting of a suspension of weakened or dead pathogenic cells injected in order to stimulate the production of antibodies","So, this added to the efficiency of vaccines resulted in an immediate and permanent reduction in the use of antibiotics in the 90s.","vaccine schedule; get vaccine; with vaccine","C2"
"Utter","/ˈʌtɚ/","v.","utter, utters, uttered, uttered, uttering","utterer (n.), utterable (adj.), utterance (n.)","Complete; absolute; said aloud or expressed in speech.","In our task setup, we compare several approaches to predicting which word an individual performing SFT will utter next.","utter nonsense; utter word; utter disbelief","C2"
"Vanity","/ˈvænəti/","n. [U]","no changes","None","That which is vain, futile, or worthless; that which is of no value, use or profit.","His refusal to admit his mistake was driven more by pride than by any real vanity about his reputation.","vanity reason; foolish vanity; vanity of vanities","C2"
"Vanilla","/vəˈnɪlə/","n. [U]","no changes","None","The flavouring extracted from the pods of tropical vanilla orchids, widely used in food and perfume.","She preferred a simple vanilla ice cream to the fancier desserts topped with fruit and chocolate.","vanilla frosting; pure vanilla; with vanilla","C2"
"Velvet","/ˈvɛlvət/","n. [U]","no changes","velvety (adj.)","A closely woven fabric (originally of silk, now also of cotton or man-made fibres) with a thick short pile on one side.","An integral component of their costume is the Xhamadan, a woolen red velvet vest adorned with folkloric motifs and gold patterns.","red velvet; velvet curtain; velvet dress","C2"
"Veil","/ˈveɪl/","v.","veil, veils, veiled, veiled, veiling","None","To dress in, or decorate with, a veil.","A thin veil of mist hung over the lake as the sun began to rise over the hills.","bridal veil; behind a veil; lift the veil","C2"
"Vapor","/ˈveɪpɚ/","n.","vapor, vapors","vaporise (v.), vaporize (v.), vaporous (adj.)","Cloudy diffused matter such as mist, steam or fumes suspended in the air.","Water vapor rose gently from the surface of the hot spring on the cold morning air.","vapor deposition; chemical vapor; hold vapor","C2"
"Veterinarian","/ˌvɛtɹəˈnɛɹiən/","n.","veterinarian, veterinarians","None","a doctor who practices veterinary medicine","Determinations of clinical signs and mastitis were made by dairy farm owners, workers, and/or veterinarians, depending on each dairy.","consult a veterinarian; veterinarian clinic; veterinarian surgeon","C2"
"Veto","/ˈvitoʊ/","v.","veto, vetoes, vetoed, vetoed, vetoing","None","To use a veto against.","The Legislature has the power to override a gubernatorial veto by a simple majority (most state Legislatures require a two-thirds majority to override a veto).","veto power over; veto project; veto idea","C2"
"Vibrate","/ˈvaɪbɹeɪt/","v.","vibrate, vibrates, vibrated, vibrated, vibrating","vibrant (adj.), vibrancy (n.), vibrator (n.), vibration (n.), vibratory (adj.)","To shake with small, rapid movements to and fro.","His phone began to vibrate quietly on the table as the message came in.","vibrate strings; vibrate at frequency; vibrate diaphragm","C2"
"Vibration","/vaɪˈbɹeɪʃən/","n.","vibration, vibrations","vibrate (v.), vibrational (adj.)","the act of vibrating","In the adult state, they have tear ducts and movable eyelids, and most species have ears that can detect airborne or ground vibrations.","capturing vibration; feel vibrations; create vibrations","C2"
"Vineyard","/ˈvɪnjɚd/","n.","vineyard, vineyards","None","a farm of grapevines where wine grapes are produced","They spent a pleasant afternoon walking through the sunny vineyard and tasting wine.","small vineyard; family vineyard; plant vineyard","C2"
"Versatile","/ˈvɝsətəl/","adj.","versatile, more versatile, most versatile","versatility (n.)","Capable of doing many things competently.","It's a very versatile concept because it can mean very many different things.","versatile tools; versatile framework; versatile platform","C2"
"Vigorous","/ˈvɪɡɚəs/","adj.","vigorous, more vigorous, most vigorous","vigor (n.)","Physically strong and active.","The doctor recommended vigorous exercise three times a week to improve his health.","vigorous search; vigorous exercise; vigorous activity","C2"
"Vigor","/ˈvɪɡɚ/","n. [U]","no changes","vigorous (adj.)","Physical or mental strength and energy; enthusiasm and determination.","She returned to her studies with renewed vigor after a restful summer break.","mental vigor; physical vigor; with vigor","C2"
"Villa","/ˈvɪlə/","n.","villa, villas","None","A large and luxurious country house, typically one used as a holiday home.","They rented a small villa on the coast for two weeks and spent every day on the beach.","private villa; beach villa; rent a villa","C2"
"Vocation","/voʊˈkeɪʃən/","n.","vocation, vocations","None","A divine calling to establish one's lifestyle.","Pierre de Fermat was a highly influential mathematician whose primary vocation was law.","true vocation; religious vocation; military vocation","C2"
"Victor","/ˈvɪktɚ/","n.","victor, victors","None","a combatant who is able to defeat rivals","The victor of the long chess tournament was a quiet teenager from a small mountain town.","male victor; for victors; of victors","C2"
"Violinist","/vaɪəˈlɪnəst/","n.","violinist, violinists","violin (n.)","a musician who plays the violin","The young violinist won first prize in the regional competition at only sixteen years old.","first chair violinist; first violinist; great violinists","C2"
"Vice","/ˈvaɪs/","n. [U]","no changes","None","immoral or wicked behaviour; a bad habit","The politician's secret vice was revealed by a journalist who had been investigating him for months.","have a vice; vice president; vice squad","C2"
"Vowel","/ˈvaʊəl/","n.","vowel, vowels","vowelize (v.)","A sound produced by the vocal cords with relatively little restriction of the oral cavity, forming the prominent sound of a syllable.","Every English word contains at least one vowel, though the vowel may be silent in some words.","vowel constraints; cover vowels; use vowels","C2"
"Vine","/ˈvaɪn/","n.","vine, vines","None","Any plant whose stem requires support and which climbs by tendrils or twining.","A thick vine had grown up the side of the old house and covered most of the front wall.","grape vine; ivy vine; vine leaves","C2"
"Villain","/ˈvɪlən/","n.","villain, villains","villainous (adj.)","A vile, wicked person.","Her villains support duty and collectivist moral ideals.","real villain; main villain; villain of story","C2"
"Virgin","/ˈvɝdʒɪn/","n.","virgin, virgins","virginal (adj.), virginity (n.)","A person who has never had sexual intercourse, or (uncommonly) an animal that has never mated.","They crossed miles of virgin forest where no road or settlement had ever been established.","extra virgin olive oil; virgin forest; virgin territory","C2"
"Vocational","/voʊˈkeɪʃənəl/","adj.","no changes","None","of or relating to a vocation or occupation; especially providing or undergoing training in special skills","We find no effects of short-term activation measures and further vocational training on aggregate labour market outcomes.","vocational training; vocational schools; vocational education","C2"
"Wag","/ˈwæɡ/","v.","wag, wags, wagged, wagged, wagging","None","To swing from side to side, as an animal's tail, or someone's head to express disagreement or disbelief.","The dog wagged its tail excitedly the moment it heard its owner reach for the lead.","tail wag; wag finger; wag dog","C2"
"Vitality","/vaɪˈtæləti/","n. [U]","no changes","vital (adj.)","The capacity to live and develop.","In the subsequent part of the paper, we focus on the usability of such classification: we apply our method in a case study of urban vitality prediction.","increase vitality; urban vitality; restore vitality","C2"
"Weary","/ˈwɪɹi/","adj.","weary, wearier, weariest","weariness (n.)","Having the strength exhausted by toil or exertion; tired; fatigued.","It is called the bed of Actaeon, for it is said that he slept thereon when weary with hunting and that into this spring he looked while Artemis was bathing in it.","weary traveler; weary passengers; weary boys","C2"
"Walnut","/ˈwɔˌlnʌt/","n.","walnut, walnuts","None","A hard, round nut with a wrinkled shell that you can eat.","She chopped some walnuts and sprinkled them over the salad.","chopped walnuts; walnut shell; of walnuts","C2"
"Ward","/ˈwɔɹd/","n.","ward, wards","warder (n.)","A separate room or section in a hospital for patients with similar conditions.","She spent two weeks recovering in the hospital ward before she was finally allowed to go home.","hospital ward; ward off; psychiatric ward","C2"
"Wardrobe","/ˈwɔɹˌdɹoʊb/","n.","wardrobe, wardrobes","None","A room for keeping clothes and armor safe, particularly a dressing room or walk-in closet beside a bedroom.","She spent the weekend clearing out her wardrobe and donating clothes she had not worn in years.","capsule wardrobe; extensive wardrobe; spring wardrobe","C2"
"Warranty","/ˈwɔɹənti/","n.","warranty, warranties","None","A guarantee that a certain outcome or obligation will be fulfilled; security.","We’re sharing it as-is, without warranties or guarantees, to engage with early adopters and gather feedback.","best warranty; offer warranty; long warranty","C2"
"Wharf","/ˈwɔɹf/","n.","wharf, wharves","wharfage (n.)","a platform built out from the shore into the water and supported by piles; provides access to ships and boats","A few stations have a basic wharf facility.","fish wharf; dock at the wharf; wooden wharf","C2"
"Waterproof","/ˈwɔtɚˌpɹuf/","adj.","no changes","waterproofing (n.)","not permitting the passage of water","A superhydrophobic fluorinated self-assembled monolayer was deposited on the E-textile surface to render it waterproof while retaining the electrical conductivity.","fully waterproof; waterproof fabric; waterproof shoes","C2"
"Warrant","/ˈwɔɹənt/","v.","warrant, warrants, warranted, warranted, warranting","warrantee (n.), warranter (n.), warrantor (n.)","To justify or make necessary; a written authorization for an action such as an arrest or search.","Pesticides select for pesticide resistance in the pest population, leading to a condition termed the ""pesticide treadmill"" in which pest resistance warrants the development of a new pesticide.","warrant further investigation; need search warrant; warrant attention","C2"
"Whiskey","/ˈwɪski/","n. [U]","no changes","None","a liquor made from fermented mash of grain","He poured himself a small glass of whiskey and sat by the fire to think.","irish whiskey; drink whiskey; sip whiskey","C2"
"Widow","/ˈwɪdoʊ/","n.","widow, widows","widowhood (n.)","a woman whose husband is dead especially one who has not remarried","After her husband passed away, she lived as a widow for almost thirty years.","black widow; with widows; to widow","C2"
"Wholesale","/ˈhoʊˌlseɪl/","adj.","wholesale, more wholesale, most wholesale","wholesaler (n.)","Of or relating to sale in large quantities, for resale.","We find increase in reserves increases wholesale but not retail deposits, and increase in loans increase both wholesale and retail deposits evenly.","wholesale sales; wholesale prices; wholesale markets","C2"
"Woodpecker","/ˈwʊˌdpɛkɚ/","n.","woodpecker, woodpeckers","None","bird with strong claws and a stiff tail adapted for climbing and a hard chisel-like bill for boring into wood for insects","A woodpecker tapped steadily at the dead trunk in search of hidden insects.","pileated woodpecker; woodpecker tapping; red-headed woodpecker","C2"
"Wholesome","/ˈhoʊlsəm/","adj.","wholesome, more wholesome, most wholesome","wholesomeness (n.)","Promoting good physical health and well-being.","But now the two have an infinitely wholesome effect from opposite directions and will probably raise the German spirit to a height surpassing even that of antiquity.","wholesome man; wholesome moment; wholesome version","C2"
"Withhold","/wɪˈθhoʊld/","v.","withhold, withholds, withheld, withheld, withholding","withholder (n.), withholding (n.)","To keep (a physical object that one has obtained) to oneself rather than giving it back to its owner.","The company chose to withhold key financial information from shareholders ahead of the annual meeting.","withhold information; withhold funding; withhold consent","C2"
"Woe","/ˈwoʊ/","n.","woe, woes","woeful (adj.), woefully (adv.)","Great sadness or distress; a misfortune causing such sadness.","It is not the weal or woe of any one individual, but that of the human race to come, which is here at stake.","biggest woe; financial woes; of woe","C2"
"Wrestle","/ˈɹɛsəl/","v.","wrestle, wrestles, wrestled, wrestled, wrestling","wrestler (n.), wrestling (n.)","To take part in (a wrestling bout or match).","He gained a reputation for strength and courage after winning a Scholastic wrestling match with the leader of a group of ruffians known as the Clary's Grove boys.","wrestle tournament; wrestle with problems; wrestle with idea","C2"
"Workforce","/ˈwɝˌkfɔɹs/","n. [U]","no changes","None","All the workers employed by a specific organization or state, or on a specific project.","Companies that invest in training tend to retain a more skilled and productive workforce.","skilled workforce; diverse workforce; enter the workforce","C2"
"Yearn","/ˈjɝn/","v.","yearn, yearns, yearned, yearned, yearning","yearner (n.), yearning (n.)","To have a strong desire for something or to do something; to long for or to do something.","After years abroad she began to yearn for the quiet streets of her hometown.","yearn for connection; yearning for freedom; yearning for past","C2"
"Wrinkle","/ˈɹɪŋkəl/","v.","wrinkle, wrinkles, wrinkled, wrinkled, wrinkling","None","To make wrinkles in; to cause to have wrinkles.","This sack of flesh is all dusting, wrinkling, sagging, spotting, fermenting, fugging meatness.","wrinkle on skin; iron out a wrinkle; develop wrinkles","C2"
"Yoga","/ˈjoʊɡə/","n. [U]","no changes","None","Hindu discipline aimed at training the consciousness for a state of perfect spiritual insight and tranquility that is achieved through the three paths of actions and knowledge and devotion","She started practising yoga every morning to improve her flexibility and clear her mind.","yoga class; hot yoga; yoga studios","C2"
"Utensil","/ˈjutənsəl/","n.","utensil, utensils","None","An instrument or device for domestic use, especially in the kitchen.","Common modifications include increasing the size of the utensil handle to make it easier to grasp.","kitchen utensils; cooking utensil; eating utensils","C2"
