"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Phenomenon","/fəˈnɑməˌnɑn/","n.","phenomenon, phenomena","None","any state or process known through the senses rather than by intuition or reasoning","Transport phenomena are central to physics, and transport in the many-body and fully-quantum regime is attracting an increasing amount of attention.","natural phenomenon; new phenomenon; recent phenomenon","B2"
"Philosophy","/fəˈlɑsəfi/","n. [U]","no changes","philosopher (n.), philosophic (adj.), philosophise (v.), philosophize (v.), philosophical (adj.)","a set of beliefs or ideas about how to live or approach something, or the study of the fundamental nature of knowledge and existence","I think the philosophy here is a little different than I'm used to in a studio.","eastern philosophy; western philosophy; philosophy of life","B2"
"Physics","/ˈfɪzɪks/","n. [U]","no changes","physical (adj.), physicist (n.)","the science of matter and energy and their interactions","The relentless pursuit of materials capable of conducting electricity without energy loss at higher temperatures represents one of the most pivotal quests in contemporary physics.","study physics; quantum physics; applied physics","B2"
"Philosopher","/fəˈlɑsəfɚ/","n.","philosopher, philosophers","philosophy (n.), philosophic (adj.), philosophical (adj.)","a specialist in philosophy","Post-humanist philosophers frame biological enhancement not as a break from nature but as the logical continuation of human information transmission.","famous philosopher; ancient philosopher; moral philosopher","B2"
"Pickle","/ˈpɪkəl/","n.","pickle, pickles","None","a vegetable, especially a cucumber, preserved in vinegar or salt water","I also want to be able to open the pickle jar.","in a pickle; dill pickle; pickle jar","B2"
"Pioneer","/ˌpaɪəˈnɪɹ/","n.","pioneer, pioneers","pioneering (v.)","someone who helps to open up a new line of research or technology or art","Breedlove is one of the long-standing pioneers in this field of how hormone shape brain development and psychology.","true pioneer; pioneer in the field; became a pioneer","B2"
"Plentiful","/ˈplɛntəfəl/","adj.","plentiful, more plentiful, most plentiful","plentifulness (n.)","existing in great number or quantity","And if they did — if land became plentiful — the whole system would collapse — the government would lose this source of revenue.","plentiful supply; plentiful resources; food plentiful","B2"
"Physicist","/ˈfɪzɪsɪst/","n.","physicist, physicists","physics (n.)","a scientist trained in physics","Many physicists believe they can use the tools of physics to understand life, intelligence, and the origins of consciousness.","theoretical physicist; nuclear physicist; brilliant physicist","B2"
"Plum","/ˈplʌm/","n.","plum, plums","None","a small, round fruit with smooth red, purple, or yellow skin and a hard stone inside","I feel something that would be extremely compelling and a big selling point, and it would allow them to plum the depths of their back catalog more easily.","plum tree; plum blossom; dried plum","B2"
"Poisonous","/ˈpɔɪzənəs/","adj.","poisonous, more poisonous, most poisonous","poison (n.)","having the qualities or effects of a poison","They wrote on sheets of metal, they drank blood hot from the animal, they had explosives that released poisonous gas, and the women were treated equally.","poisonous plants; highly poisonous; poisonous snake","B2"
"Plumber","/ˈplʌmɚ/","n.","plumber, plumbers","None","a craftsman who installs and repairs pipes and fixtures and appliances","These are your electricians, plumbers, carpenters, and construction workers.","local plumber; call a plumber; experienced plumber","B2"
"Portable","/ˈpɔɹtəbəl/","adj.","portable, more portable, most portable","portability (n.)","easily or conveniently transported","I this DRO portable AC unit because it's not massive, but it's still very powerful.","portable device; highly portable; small portable","B2"
"Popularity","/ˌpɑpjəˈlɛɹəti/","n.","popularity, popularities","popular (adj.)","the quality of being widely admired or accepted or sought after","After all, Beijing is certainly not trying to win a global popularity contest when it comes to Taiwan — domestic Chinese legitimacy is all that matters.","growing popularity; gained significant popularity; general popularity","B2"
"Portray","/pɔɹˈtɹeɪ/","v.","portray, portrays, portrayed, portrayed, portraying","portrait (n.), portrayal (n.), portrayer (n.), portraying (n.), portraitist (n.), portraiture (n.)","to represent or describe someone or something in a picture, film, book, or performance","Chinese diplomats have been working overtime since January portraying America as a reckless hypocrite.","portray accurately; portray a character; portrayed as","B2"
"Possession","/pəˈzɛʃən/","n.","possession, possessions","possess (v.)","the act of having and controlling property","Some of the rules of the Granny Basketball League are no running or jumping, no shot clock, only two dribbles per possession, and three points for the underhand granny shot.","taking possession; took possession; material possession","B2"
"Possess","/pəˈzɛs/","v.","possess, possesses, possessed, possessed, possessing","possessor (n.), possession (n.), possessive (adj.)","have as an attribute, knowledge, or skill","The category of Valuing Non-Sentients describes AI agents that possess the ability to value outcomes without the biological capacity to feel pain.","possess ability; possess knowledge; possess personality traits","B2"
"Polish","/ˈpɑlɪʃ/","v.","polish, polishes, polished, polished, polishing","polisher (n.), polishing (n.)","make (a surface) shine","But I know I need to be a little more patient and I need to polish it really before I make a new update.","nail polish; shoe polish; polish to perfection","B2"
"Postage","/ˈpoʊstədʒ/","n.","postage, postages","post (v.)","the charge for mailing something","But Transnistria is a “country” in all but name: it has its own laws, border crossings, parliament, police, schools, central bank, currency, and postage stamps.","postage stamp; pay postage; prepaid postage","B2"
"Plot","/ˈplɑt/","n.","plot, plots","plotter (n.)","the main series of events in a story, film, or play","Using human-designed lessons that dynamically adjust to your level, Brilliant can walk you through the basics of scatter plots all the way to solving a real case study using data from Airbnb.","main plot; follow the plot; complex plot","B2"
"Preservation","/ˌpɹɛzɚˈveɪʃən/","n.","preservation, preservations","preserve (v.)","the activity of protecting something from loss or danger","Is there an arcade preservation scene in any reasonable size.","food preservation; historical preservation; wildlife preservation","B2"
"Potential","/pəˈtɛnʃəl/","adj.","no changes","potency (n.), potentiality (n.)","a quality or ability that may develop and lead to future success; the possibility that something may happen","The young athlete showed enormous potential and was selected for the national training program.","full potential; every potential; own potential","B2"
"Precise","/pɹɪˈsaɪs/","adj.","precise, more precise, most precise","precisely (adv.), precision (n.)","sharply exact or accurate or delimited","They need a precise timing reference in the truck.","precise predictions; precise number; provide precise","B2"
"Predict","/pɹɪˈdɪkt/","v.","predict, predicts, predicted, predicted, predicting","predictor (n.), prediction (n.), predictive (adj.)","make a prediction about; tell in advance","However the model also predicts that anthropogenic forcings have caused the most extreme heavy rainfall events to become shorter in duration and more intense.","predict text; cannot predict; predict probabilities","B2"
"Prediction","/pɹiˈdɪkʃən/","n.","prediction, predictions","predict (v.)","the act of predicting (as by reasoning about the future)","We discuss the economic reasons why the predictions of price and return statistical moments in the coming decades, in the best case, will be limited by their averages and volatilities.","weather prediction; make a prediction; accurate prediction","B2"
"Pregnancy","/ˈpɹɛɡnənsi/","n.","pregnancy, pregnancies","pregnant (adj.)","the state of being pregnant; the period from conception to birth when a woman carries a developing fetus in her uterus","On a greater scale, we know that some of the endocrine disrupting chemicals that are in plastics have been associated with worse IVF outcomes, lower live birth rates, longer time to pregnancy.","pregnancy outcomes; during pregnancy; unwanted pregnancy","B2"
"Prevention","/pɹiˈvɛnʃən/","n.","prevention, preventions","prevent (v.)","the act of stopping something harmful from happening","Marson, you'll have the most up-to-date understanding of the state-of-the-art science for cancer prevention and treatment.","disease prevention; prevention or treatment; crime prevention","B2"
"Pregnant","/ˈpɹɛɡnənt/","adj.","no changes","pregnancy (n.)","having a baby or babies developing inside the body","She was pregnant with her first child when they moved into the new house.","pregnant woman; become pregnant; pregnant with","B2"
"Presentation","/ˌpɹɛzəˈnteɪʃən/","n.","presentation, presentations","present (v.)","the activity of formally presenting something (as a prize or reward)","Its graphical presentation impresses as well, delivering some of the most complex interesting particle effects in gaming.","presentation mode; presentation cache; whole presentation","B2"
"Preserve","/pɹəˈzɝv/","v.","preserve, preserves, preserved, preserved, preserving","preservation (n.), preservative (n.)","keep or maintain in unaltered condition; cause to remain or last","The framework therefore provides a practical tool for evaluating whether human AI systems perform well in a way that also preserves human capability over time.","preserve beneficial minerals; preserve information; preserve genetic diversity","B2"
"Profession","/pɹəˈfɛʃən/","n.","profession, professions","profess (v.)","the body of people in a learned occupation","I wish that the medical profession could agree on nomenclature that included hormone replacement, the R, replacement therapy for people that are out of range.","medical profession; teaching profession; coveted profession","B2"
"Primitive","/ˈpɹɪmətɪv/","adj.","primitive, more primitive, most primitive","primitiveness (n.)","relating to an early and simple stage of development; not advanced or modern","One thing that I've wondered about for a very long time is whether or not primitive emotions and primitive sounds are the early substrate of language.","primitive society; primitive tool; primitive culture","B2"
"Prime","/ˈpɹaɪm/","adj.","prime, primer, primest","primer (n.)","of the most importance or highest quality; main or principal","Dearlove told his Prime Minister everything about what was really happening behind the scenes in the United States, how the U.S.","prime example; prime time; prime suspect","B2"
"Priority","/pɹaɪˈɔɹəti/","n.","priority, priorities","prior (adj.), prioritize (v.)","status established in order of importance or urgency","It's no longer in my wheel a priority.","priority list; first priority; notes manage priority","B2"
"Privilege","/ˈpɹɪvlədʒ/","n.","privilege, privileges","None","a special advantage or immunity or benefit not enjoyed by all","Access to clean water is a basic right, not a privilege reserved for the wealthy few.","special privilege; claim privilege; born with privilege","B2"
"Privacy","/ˈpɹaɪvəsi/","n. [U]","no changes","None","the quality of being secluded from the presence or view of others","This enables us to create a compact representation of DB that could be queried by SUs without having to share their location with DB, thus guaranteeing their location privacy.","differential privacy; privacy constraints; privacy while allowing","B2"
"Productive","/pɹəˈdʌktɪv/","adj.","productive, more productive, most productive","productivity (n.), productiveness (n.)","producing a lot; achieving good results","The President of Venezuela posted on Telegram about his “productive meeting” earlier that day, before retiring to bed at his compound in Caracas.","productive relationship; feel productive; productive meetings","B2"
"Proceed","/pɹəˈsid/","v.","proceed, proceeds, proceeded, proceeded, proceeding","procedure (n.), proceeding (n.), procession (n.), proceedings (n.)","to continue doing something or to move forward with a plan or action","In contrast to the previous works in quantum- modeling, we proceed in the state-dependent framework; in particular, distributivity, compatibility, and RRE are considered in a fixed mental state.","proceed with caution; proceed to the next; proceed as planned","B2"
"Procedure","/pɹəˈsidʒɚ/","n.","procedure, procedures","proceed (v.), procedural (adj.)","a particular course of action intended to achieve a result","The emergence of autonomous surgical robots capable of performing intricate laparoscopic suturing marks a significant milestone in the evolution of minimally invasive medical procedures.","medical procedure; standard procedure; follow procedure","B2"
"Profitable","/ˈpɹɑfətəbəl/","adj.","profitable, more profitable, most profitable","profitability (n.), profitableness (n.)","yielding material gain or profit","Not needing to abide by international law, being in close proximity to a major seaport, and having long, porous borders, it turns out, can be enormously profitable when combined.","highly profitable; profitable business; profitable venture","B2"
"Pronunciation","/pɹoʊˌnʌnsiˈeɪʃən/","n.","pronunciation, pronunciations","pronounce (v.)","the manner in which someone utters a word","How to state a word with a proper pronunciation in a different language for instance.","preferred pronunciation; proper pronunciation; dominant pronunciation","B2"
"Prominent","/ˈpɹɑmənənt/","adj.","prominent, more prominent, most prominent","prominence (n.)","well known and important, or easy to notice because of standing out","The shift toward high-quality urbanization has brought increased attention to the issue of ""urban villages"", which has become a prominent social problem in China.","prominent figure; prominent place; highly prominent","B2"
"Professional","/pɹəˈfɛʃənəl/","adj.","professional, more professional, most professional","None","engaged in a profession or engaging in as a profession or means of livelihood","But while these guys are all professional, that doesn't mean they're immune to having a little fun.","professional athletes; professional musician; professional organizations","B2"
"Prosper","/ˈpɹɑspɚ/","v.","prosper, prospers, prospered, prospered, prospering","prosperity (n.), prosperous (adj.)","to be successful, especially financially; to grow and thrive","You don't necessarily prosper, but you get enough to survive.","prosper academically; prosper economically; allow to prosper","B2"
"Promotion","/pɹəˈmoʊʃən/","n.","promotion, promotions","promote (v.)","the act of raising someone to a higher position or rank, or activities to increase sales or awareness of something","That doesn't mean that there's some amount of that is from ticketing and the promotion services, but it's not maybe the big ticket item, to speak.","earn a promotion; job promotion; get a promotion","B2"
"Promising","/ˈpɹɑməsɪŋ/","adj.","promising, more promising, most promising","None","showing possibility of achievement or excellence","Safe reinforcement learning has been a promising approach for optimizing the policy of an agent that operates in safety-critical applications.","promising alternative; promising avenue; propose promising","B2"
"Prosperous","/ˈpɹɑspɚəs/","adj.","prosperous, more prosperous, most prosperous","prosperity (n.)","in fortunate circumstances financially; moderately rich","AI presents an opportunity to build a more prosperous and secure world.","prosperous life; nice prosperous; people more prosperous","B2"
"Prosperity","/pɹɑˈspɛɹəti/","n. [U]","no changes","prosperous (adj.), prosper (v.)","the state of being successful and having a comfortable and wealthy life","And we've normalized that because we've normalized the idea that shared prosperity is not a value any longer in our economy.","economic prosperity; bring prosperity; achieve prosperity","B2"
"Prompt","/ˈpɹɑmpt/","adj.","prompt, more prompt, most prompt","prompter (n.), prompting (n.), promptness (n.)","according to schedule or without delay; on time","I'm going to go through all of that stuff because I want to show you at the end this new prompt here.","prompt action; prompt response; act promptly","B2"
"Proposal","/pɹəˈpoʊzəl/","n.","proposal, proposals","propose (v.)","something proposed (such as a plan or assumption)","Several places floated around in proposals, Argentina, even modern-day Kenya, which back then was Uganda.","make a proposal; formal proposal; submit a proposal","B2"
"Publicity","/pəˈblɪsəti/","n. [U]","no changes","public (adj.)","attention given to someone or something by news media or advertising; public notice","The charity event generated a lot of positive publicity for the local hospital.","gave him publicity; really free publicity; bad publicity","B2"
"Protein","/ˈpɹoʊˌtin/","n.","protein, proteins","proteinaceous (adj.)","a nutrient found in foods such as meat, eggs, and beans that is essential for growth and repair of the body","AI-driven vision systems can now detect the molecular freshness of proteins long before any spoilage becomes visible to the human eye.","protein synthesis; protein intake; protein source","B2"
"Psychologist","/saɪˈkɑlədʒəst/","n.","psychologist, psychologists","psychology (n.)","a scientist trained in psychology","The psychologist helped her deal with her anxiety.","clinical psychologist; social psychologist; developmental psychologist","B2"
"Protest","/ˈpɹoʊˌtɛst/","n.","protest, protests","protester (n.)","a public expression of disapproval or objection, often in the form of a demonstration or statement","Designers are embracing imperfection and glitch effects as a form of visual protest to signal human agency and digital soul.","protest too; biggest protest; protest songs","B2"
"Publisher","/ˈpʌblɪʃɚ/","n.","publisher, publishers","publish (v.)","a firm in the publishing business","The publisher agreed to release the book in both print and digital formats simultaneously.","large publisher; book publisher; independent publisher","B2"
"Psychological","/ˌsaɪkəˈlɑdʒɪkəl/","adj.","psychological, more psychological, most psychological","psychology (n.)","relating to the mind, emotions, and mental processes","The time is ripe to reformulate his ambitious goals, searching for ways to interpret objectively measured brain processes in terms of suitable psychological constructs.","psychological impact; psychological support; psychological research","B2"
"Psychology","/saɪˈkɑlədʒi/","n. [U]","no changes","psychologist (n.), psychological (adj.)","the science of mental life","Kurt Lewin, inspired by theoretical physics, tried to establish topological and vector psychology analyzing patterns of interaction between the individual and her/his environment.","social psychology; evolutionary psychology; applied psychology","B2"
"Publication","/ˌpʌblɪˈkeɪʃən/","n.","publication, publications","publish (v.)","a copy of a printed work offered for distribution","The number of standardized policy documents regarding climate policy and their publication frequency is significantly increasing.","academic publication; recent publication; scientific publication","B2"
"Quarrel","/ˈkwɔɹəl/","n.","quarrel, quarrels","quarreler (n.), quarreller (n.)","an angry dispute","If I am having a quarrel with you for example and I come to your home whatever problem that we had, it's finished.","silly quarrel; quarrel between; family quarrel","B2"
"Publish","/ˈpʌblɪʃ/","v.","publish, publishes, published, published, publishing","publisher (n.), publishing (n.), publication (n.)","put into print","Once that is done, you can run the boiler plates script in your terminal and that lets you browse my libraries something the compost stacks that I'm publishing.","publish a book; publish an article; widely published","B2"
"Raisin","/ˈɹeɪzɪn/","n.","raisin, raisins","None","dried grape","I'm curious where did you guys learn that raisins were dried grapes.","dried raisin; plump raisin; golden raisin","B2"
"Quilt","/ˈkwɪlt/","n.","quilt, quilts","quilting (n.)","bedding made of two layers of cloth filled with stuffing and stitched together","I still have my grandmother's quilting frames and the they when established it require eight women, a four to a side and the quilt gets done and then you make eight of them and each one gets a quilt.","bed quilt; patchwork quilt; make a quilt","B2"
"Pursue","/pɚˈsu/","v.","pursue, pursues, pursued, pursued, pursuing","pursuer (n.), pursuit (n.), pursuant (adj.), pursuance (n.)","carry out or participate in an activity; be involved in","AI-related trade has emerged as the primary engine of growth, while traditional energy resource trade has contracted as nations pursue technological self-reliance.","pursue nuclear weapons; actively pursue; pursue careers","B2"
"Rainfall","/ˈɹeɪˌnfɔl/","n.","rainfall, rainfalls","None","water falling in drops from vapor condensed in the atmosphere","The heavy rainfall last month caused flooding in several low-lying parts of the city.","rainfall events; extreme heavy rainfall; monsoon rainfall","B2"
"Quotation","/kwoʊˈteɪʃən/","n.","quotation, quotations","quote (v.)","a group of words taken from a text or speech and repeated exactly by someone else","They've stripped the quotation directly and they've paraphrased it.","quotation marks; direct quotation; famous quotation","B2"
"Rage","/ˈɹeɪdʒ/","n.","rage, rages","None","a feeling of intense anger","It was Palestinian rage exploding against Israeli occupation, and it went on for years.","blind rage; fly into a rage; fit of rage","B2"
"Pursuit","/pɚˈsut/","n.","pursuit, pursuits","pursue (v.)","the act of chasing, seeking, or working hard to achieve something","The relentless pursuit of materials capable of conducting electricity without energy loss at higher temperatures represents one of the most pivotal quests in contemporary physics.","relentless pursuit; pursuit of excellence; constant pursuit","B2"
"Recreation","/ˌɹɛkɹiˈeɪʃən/","n. [U]","no changes","recreate (v.), recreational (adj.)","an activity done for enjoyment and relaxation during free time","I'm sure I recovered more than that in work output and recreation output and hanging out with my girlfriend and not looking at my phone.","outdoor recreation; recreational activity; active recreation","B2"
"Radar","/ˈɹeɪˌdɑɹ/","n.","radar, radars","None","measuring instrument in which the echo of a pulse of microwave radiation is used to detect and locate distant objects","Researchers used ground-penetrating radar to map an atrium structure and underground tunnels within a vessel-shaped formation.","under the radar; on the radar; ground-penetrating radar","B2"
"Rebel","/ˈɹɛbəl/","n.","rebel, rebels","rebellion (n.)","a person who resists or fights against authority, rules, or a government","Osama joins in with all of these rebel fighters who are fighting back against the Soviet Union, and they fight a long, brutal war.","rebel forces; rebel leader; armed rebel","B2"
"Reception","/ɹɪˈsɛpʃən/","n. [U]","no changes","receive (v.), receptionist (n.)","the manner in which something is greeted","The new policy received a warm reception from most of the staff.","a warm reception; poor reception; a wedding reception","B2"
"Realistic","/ˌɹiəˈlɪstɪk/","adj.","realistic, more realistic, most realistic","realist (n.)","aware or expressing awareness of things as they really are","It looks It looks fairly realistic besides the fact that everything on the tower is wrong.","realistic view; incredibly realistic; rather than realistic","B2"
"Recognition","/ˌɹɛkəˈɡnɪʃən/","n. [U]","no changes","recognize (v.)","the state or quality of being recognized or acknowledged","Neuro-symbolic AI systems combine neural network pattern recognition with symbolic logic to solve the black box problem in clinical neuroscience.","object recognition; optical character recognition; full recognition","B2"
"Recycle","/ɹiˈsaɪkəl/","v.","recycle, recycles, recycled, recycled, recycling","recycling (n.)","to collect and process used materials so they can be used again","By destroying that giant concrete arch, it assumes, Kim is merely recycling the same tired strategy.","recycle bin; recycle doesn't work; made from recycle","B2"
"Recall","/ˈɹiˌkɔl/","v.","recall, recalls, recalled, recalled, recalling","None","recall knowledge from memory; have a recollection","If you recall earlier, I mentioned that learning and memory almost always involves the strengthening of particular synapses and neural circuits in the brain.","recall correctly; product recall; ability to recall","B2"
"Recipe","/ˈɹɛsəpi/","n.","recipe, recipes","None","directions for making something","Every crop head harvested by a robot is timestamped with its exact light recipe, providing a full digital twin of the plants life cycle.","best recipe; unusual recipe; each recipe","B2"
"Recovery","/ɹɪˈkʌvɹi/","n.","recovery, recoveries","recover (v.)","the process of getting better after an illness, injury, or difficult situation","These include faster muscle recovery, improve skin health, wound healing, improvements in acne, reduce pain and inflammation, improve mitochondrial function, and even improvements in vision.","accelerate recovery; systemic recovery; smart recovery","B2"
"Refer","/ɹəˈfɝ/","v.","refer, refers, referred, referred, referring","referee (n.), referral (n.), reference (n.)","make reference to","Crashing out refers to a sudden emotional meltdown or giving up dramatically after a period of extreme stress or hype.","always refer; commonly refer; refer to as","B2"
"Reduction","/ɹəˈdʌkʃən/","n.","reduction, reductions","reduce (v.)","the act of decreasing or reducing something","The United Nations International Methane Emissions Observatory published a list of the world's top fifty sources, emphasizing the need for global cooperation in emission reduction.","significant reduction; poverty reduction; cost reduction","B2"
"Refusal","/ɹəˈfjuzəl/","n.","refusal, refusals","refuse (v.)","the act of refusing","Calling the investigation ""unprecedented"", Powell said he believed it was opened due to Trump's anger over the Fed's refusal to cut interest rates despite repeated public pressure from the president.","outright refusal; flat refusal; face refusal","B2"
"Reference","/ˈɹɛfɚəns/","n.","reference, references","refer (v.), referent (adj.), referential (adj.)","a mention of or connection to something, or a source of information used to check or verify something","They need a precise timing reference in the truck.","reference range; interesting reference; made reference","B2"
"Refugee","/ˈɹɛfjudʒi/","n.","refugee, refugees","None","an exile who flees for safety","The plan was to then resettle Syrian refugees currently living in Turkey.","refugee status; refugee fleeing; addressing refugee","B2"
"Reflect","/ɹəˈflɛkt/","v.","reflect, reflects, reflected, reflected, reflecting","reflector (n.), reflective (adj.)","to think carefully about something, or to show or be a sign of something","In this paper, intelligent reflecting surface is introduced to enhance the network performance of cognitive radio systems.","reflect upon; reflect on; accurately reflect","B2"
"Refund","/ɹɪˈfʌnd/","n.","refund, refunds","refundable (adj.)","money returned to a payer","The number of refunds you're going to get back are going to be off the charts.","get a refund; full refund; request a refund","B2"
"Regarding","/ɹəˈɡɑɹdɪŋ/","prep.","no changes","None","in relation to; concerning; with respect to","And therefore I also introduced many different changes regarding the template syntax.","regarding the matter; questions regarding; information regarding","B2"
"Reform","/ɹəˈfɔɹm/","n.","reform, reforms","reformer (n.), reformist (n.), reformation (n.), reformative (adj.), reformatory (adj.)","a change for the better as a result of correcting abuses","Meanwhile, America’s focus turned toward tax reform and reducing the deficit.","criminal justice reform; radical reform; reform school","B2"
"Reflection","/ɹəˈflɛkʃən/","n.","reflection, reflections","None","careful thought about something, or an image seen in a mirror or other surface","And I have two reflections I'd love your reflections on.","mirror reflection; personal reflection; offer reflection","B2"
"Registration","/ˌɹɛdʒɪsˈtɹeɪʃən/","n.","registration, registrations","register (v.)","the act of enrolling","Changing that registration — called “hukou” — is nearly impossible for poor, rural workers.","registration number; voter registration; car registration","B2"
"Relaxation","/ˌɹilæˈkseɪʃən/","n. [U]","no changes","relax (v.)","the state of resting and feeling calm; freedom from stress or work","Employing a matrix-product-state ansatz of the wavefunction, we study the relaxation dynamics in this latter case.","relaxation technique; deep relaxation; for relaxation","B2"
"Relieve","/ɹɪˈliv/","v.","relieve, relieves, relieved, relieved, relieving","reliever (n.)","provide physical relief, as from pain","I guess I should say I'm relieved to hear that expression of emotions among boys is more accepted now.","relieve pain; relieve stress; relieve pressure","B2"
"Rejection","/ɹɪˈdʒɛkʃən/","n. [U]","no changes","reject (v.)","the act of rejecting something","It's still not really working out for me."" rejection after rejection.","organ transplant rejection; rejection rate; false rejection","B2"
"Register","/ˈɹɛdʒɪstɚ/","v.","register, registers, registered, registered, registering","registry (n.), registrant (n.), registration (n.)","record in writing; enter into a book of names or events or transactions","You need a registered public domain name.","register to vote; register online; officially register","B2"
"Regulation","/ˌɹɛɡjəˈleɪʃən/","n.","regulation, regulations","regulate (v.)","an authoritative rule","Traditional EIA regulations will be fully replaced by Environmental Outcomes Reports to focus on supporting specific delivery objectives.","government regulation; strict regulation; antitrust regulation","B2"
"Reluctant","/ɹɪˈlʌktənt/","adj.","reluctant, more reluctant, most reluctant","reluctantly (adv.), reluctance (n.)","not wanting to do something; hesitant or unwilling","I, I'd be reluctant to say we're going to see major cuts there.","little bit reluctant; reluctant travelers; somewhat reluctant","B2"
"Remark","/ɹɪˈmɑɹk/","n.","remark, remarks","None","a statement that expresses a personal opinion or belief or adds information","This was the case where Kagan made that remarks about how the justice aren't experts in the internet.","passing remark; offensive remark; closing remark","B2"
"Regulate","/ˈɹɛɡjəˌleɪt/","v.","regulate, regulates, regulated, regulated, regulating","regulator (n.), regulating (n.), regulation (n.), regulatory (adj.)","fix or adjust the time, amount, degree, or rate of","They think it's , I got to check in with how I'm feeling all day long and then regulate.","heavily regulate; regulate blood sugar; regulate emotions","B2"
"Relevant","/ˈɹɛləvənt/","adj.","relevant, more relevant, most relevant","relevance (n.), relevancy (n.)","having a bearing on or connection with the subject at issue","Some of them are honestly more behind the scenes, they may not be relevant for every one of you.","feels relevant; relevant analogy; super relevant","B2"
"Remedy","/ˈɹɛmədi/","n.","remedy, remedies","remedial (adj.)","something that cures or treats illness, or a solution that fixes a problem","PS, can't wait to see what remedy will do with control too.","traditional remedy; herbal remedy; find a remedy","B2"
"Renew","/ɹɪˈnu/","v.","renew, renews, renewed, renewed, renewing","renewal (n.)","reestablish on a new, usually improved, basis or make new or like new","Last year, it renewed its appeal — pleading with Putin to come, quote “protect” it.","renew a contract; renew interest; renew membership","B2"
"Remarkable","/ɹɪˈmɑɹkəbəl/","adj.","remarkable, more remarkable, most remarkable","None","unusual or striking","This remarkable progress extends beyond mere engineering achievements and holds significant relevance for the philosophy of cognitive science.","remarkable capabilities; remarkable increase; remarkable progress extends","B2"
"Reputation","/ˌɹɛpjəˈteɪʃən/","n. [U]","no changes","repute (v.)","the opinion that people generally have about someone or something based on past behavior or character","Our research highlights the considerable impact of social media on financial markets, particularly in shaping shareholders' perception of ESG reputation.","build a reputation; bad reputation; damage reputation","B2"
"Repetition","/ˌɹɛpəˈtɪʃən/","n.","repetition, repetitions","repeat (v.), repetitious (adj.)","the act of doing or saying something again, often many times","Now, there's one tool that is absolutely clear works and that's repetition.","constant repetition; through repetition; repetition required","B2"
"Rescue","/ˈɹɛskju/","v.","rescue, rescues, rescued, rescued, rescuing","rescuer (n.)","free from harm or evil","I guess first of all, I want to come to the rescue of I guess journalism as a valuable public service.","rescue plan; come to rescue; daring rescue","B2"
"Research","/ɹiˈsɝtʃ/","n. [U]","no changes","researcher (n.)","systematic investigation to establish facts","Courts now routinely impose steep sanctions on firms that fail to provide human-in-the-loop certification for AI-generated research, ending unvetted litigation.","research use; research shows; further research","B2"
"Reservation","/ˌɹɛzɚˈveɪʃən/","n.","reservation, reservations","reserve (v.)","a district that is reserved for particular purpose","And a lot of people have reservations about various parts of this project.","dinner reservation; hotel reservation; make a reservation","B2"
"Representation","/ˌɹɛpɹəzɛˈnteɪʃən/","n.","representation, representations","represent (v.)","the act of speaking or acting on behalf of someone, or the way something is shown or described","In this way, an inductive local representation with explicit reasoning about the spatial layout of points can be obtained, which leads to much shape awareness and robustness.","taxation without representation; proportional representation; compact representation","B2"
"Resemble","/ɹɪˈzɛmbəl/","v.","resemble, resembles, resembled, resembled, resembling","resemblance (n.)","appear like; be similar or bear a likeness to","It's almost as if they're everything you're saying resembles tumor formation.","structure strongly resemble; resemble real writing; code resemble","B2"
"Researcher","/ˈɹisɚtʃɚ/","n.","researcher, researchers","research (v.)","a scientist who devotes himself to doing research","AI-augmented living meta-analyses now integrate automated extraction with bibliometric mapping, enabling researchers to identify gaps in real-time.","researcher found; amazing researcher; leading researcher","B2"
"Resignation","/ˌɹɛzəˈɡneɪʃən/","n.","resignation, resignations","resign (v.)","the act of officially leaving a job or position, or calm acceptance of something unpleasant","What is the difference between that and resignation.","letter of resignation; hand in resignation; accept resignation","B2"
"Resistance","/ɹɪˈzɪstəns/","n. [U]","no changes","resist (v.), resistant (adj.)","the action of opposing something that you disapprove or disagree with","Resistance to modern urban planning is often a proxy for deeper social anxieties regarding digital surveillance and movement restriction.","resistance fighter; good resistance; native resistance","B2"
"Resign","/ɹɪˈzaɪn/","v.","resign, resigns, resigned, resigned, resigning","resignation (n.)","leave (a job, post, or position) voluntarily","A member of Yemen's parliament resigns in protest and joins the Believing Youth.","forced to resign; resign from office; resign in protest","B2"
"Retire","/ɹɪˈtaɪɹ/","v.","retire, retires, retired, retired, retiring","retiree (n.), retirement (n.)","go into retirement; stop performing one's work or withdraw from one's position","The President of Venezuela posted on Telegram about his “productive meeting” earlier that day, before retiring to bed at his compound in Caracas.","decide to retire; retire early; plan to retire","B2"
"Respectable","/ɹɪˈspɛktəbəl/","adj.","respectable, more respectable, most respectable","respectability (n.)","characterized by socially or conventionally acceptable morals","I didn't Returnal all that much, but I found this perfectly respectable and approachable.","perfectly respectable; murder respectable; respectable bordering","B2"
"Respectful","/ɹɪˈspɛktfəl/","adj.","respectful, more respectful, most respectful","respectfulness (n.)","full of or exhibiting respect","You don't have to talk about timing, but you have to be respectful of our citizens and make the case to them that this is in their interest.","respectful demeanor; calm even-tempered respectful; respectful meeting","B2"
