"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Critical","/ˈkɹɪtɪkəl/","adj.","critical, more critical, most critical","critic (n.), criticism (n.), criticality (n.), criticalness (n.)","marked by a tendency to find and call attention to errors and flaws","This critical period is designed to facilitate the collection of real-world operational data and empirical evidence from autonomous vessel trials conducted across various jurisdictions.","critical periods; critical industries; absolutely critical","B2"
"Criticism","/ˈkɹɪtɪˌsɪzəm/","n. [U]","no changes","critical (adj.), criticise (v.)","disapproval expressed by pointing out faults or shortcomings","And this criticism has been levied from both political directions.","biggest criticism; fair criticism; strong criticism","B2"
"Criticize","/ˈkɹɪtɪˌsaɪz/","v.","criticize, criticizes, criticized, criticized, criticizing","criticism (n.), critic (n.)","find fault with; express criticism of; point out real or perceived flaws","Al Houthi criticizes the president publicly for pandering to what he sees as American imperialism in Muslim lands.","heavily criticize; start criticizing; people criticize","B2"
"Cunning","/ˈkʌnɪŋ/","adj.","cunning, more cunning, most cunning","cunningly (adv.)","clever in a sneaky or deceptive way; able to get what you want through clever tricks","Andrew Scott plays the cunning Tom Ripley, a stylish con man who uses morally sketchy methods to get what he wants -- even murder.","cunning folk; cunning plan; baffling cunning","B2"
"Crush","/ˈkɹʌʃ/","v.","crush, crushes, crushed, crushed, crushing","crusher (n.), crushing (n.)","come down on or keep down by unjust use of one's authority","Iran's military would normally be able to crush Iraq in an invasion, but maybe not anymore.","crush uprising; crush resistance; crush movement","B2"
"Cue","/ˈkju/","n.","cue, cues","None","a signal that tells someone it is their turn to do or say something","The director gave the actor a cue to begin his next line.","take a cue; give a cue; miss the cue","B2"
"Cushion","/ˈkʊʃən/","n.","cushion, cushions","cushiony (adj.), cushioning (n.)","a mechanical damper; absorbs energy of sudden impulses","Not sitting on the cushion, not doing body scans.","under cushion; red cushion; cloth cushion","B2"
"Cube","/ˈkjub/","n.","cube, cubes","None","a hexahedron with six equal squares as faces","The best way to describe it is to talk about the Rubik's Cube.","cube test; use cube; cube prototype","B2"
"Curl","/ˈkɝl/","v.","curl, curls, curled, curled, curling","curly (adj.), curler (n.), curling (n.)","form a curl, curve, or kink","She watched the smoke curl upward from the chimney in the still winter air.","cable curl; high positive curl; curl into","B2"
"Curse","/ˈkɝs/","n.","curse, curses","None","profane or obscene expression usually of surprise or anger","All of us when we communicate suffer from the curse of knowledge and the curse of passion.","curse words; lay a curse; under a curse","B2"
"Damp","/ˈdæmp/","adj.","damp, damper, dampest","damper (n.), dampness (n.)","slightly wet","We are undecided if we need to do this in the original house since there doesn't appear to be any damp anywhere and all of the pipe work looks really good.","damp metallic environment; cold and damp; damp conditions","B2"
"Curiosity","/ˌkjʊɹiˈɑsəti/","n.","curiosity, curiosities","curious (adj.)","a state in which you want to learn more about something","We describe a chemical robotic assistant equipped with a curiosity algorithm that can efficiently explore the state a complex chemical system can exhibit.","morbid curiosity; out of curiosity; natural curiosity","B2"
"Defeat","/dɪˈfit/","v.","defeat, defeats, defeated, defeated, defeating","defeatist (n.)","win a victory over","Then came World War I when the European powers defeated the Ottoman Empire and conquered all of this.","defeat enemies; suffer defeat; crushing defeat","B2"
"Deadline","/ˈdɛˌdlaɪn/","n.","deadline, deadlines","None","the point in time at which something must be completed","For these goals where time is involved and there is a deadline, we do take moments to assess our trajectory.","short deadline; hard deadline; ambitious deadline","B2"
"Defensible","/dɪˈfɛnsəbəl/","adj.","defensible, more defensible, most defensible","defend (v.), defensibility (n.)","capable of being defended","The professor argued that the theory was defensible only under very specific conditions.","morally defensible; legally defensible; fundamentally defensible","B2"
"Decoration","/ˌdɛkɚˈeɪʃən/","n.","decoration, decorations","decorate (v.)","something used to beautify","From Jeremy's sequin bedazzled jacket to Mike's Halloween decorations, it's a huge group of great talent, and none of it is wasted.","decoration cultural dancing; function decoration; doors signs decoration","B2"
"Curve","/ˈkɝv/","n.","curve, curves","curvy (adj.), curvey (adj.), curvature (n.)","a smoothly bending line or shape; a gradual change or trend shown on a graph","I'm starting to fall off the curve here.","phillips curve; different curve; horizon curve","B2"
"Defensive","/dɪˈfɛnsɪv/","adj.","defensive, more defensive, most defensive","defend (v.)","intended or appropriate for defending against or deterring aggression or attack","He became defensive when his colleagues questioned his research methodology.","defensive crouch; defensive response; defensive capability","B2"
"Declare","/dɪˈklɛɹ/","v.","declare, declares, declared, declared, declaring","declarer (n.), declaration (n.), declarative (adj.), declaratory (adj.)","state emphatically and authoritatively","They seize large swaths of land in the north and they declare self-governance.","declare victory; declare war; declare loyalty","B2"
"Definite","/ˈdɛfənət/","adj.","definite, more definite, most definite","definitely (adv.)","precise; explicit and clearly defined","It's not a definite plan or anything, but we did spend a lot of time making sure that the dimensions were accurate for the inside of the building.","definite description; definite articles; definite downgrade","B2"
"Defense","/dɪˈfɛns/","n.","defense, defenses","None","(military) military action or resources protecting a country against potential enemies","The war is led by Crown Prince Mohammed bin Salman, Saudi Arabia's up-and-coming leader and defense minister.","defense space; defense industrial base; defense tech startups","B2"
"Defend","/dɪˈfɛnd/","v.","defend, defends, defended, defended, defending","defence (n.), defender (n.), defendant (n.), defensive (adj.), defensible (adj.)","argue or speak in defense of","Neuro-symbolic systems now provide 'traceable reasoning' pathways, allowing organizations to audit and defend AI decisions by connecting data patterns to explicit risk policies.","defend the title; defend a position; ready to defend","B2"
"Delicate","/ˈdɛləkət/","adj.","delicate, more delicate, most delicate","None","exquisitely fine and subtle and pleasing; susceptible to injury","But it's playing with a very delicate balancing act and there's a chance that it could stumble.","delicate balancing act; delicate situation; delicate feature","B2"
"Delight","/dɪˈlaɪt/","n.","delight, delights","None","a feeling of extreme pleasure or satisfaction","The children squealed with delight when they saw the presents under the tree.","delight denied; own delight; delight concentration","B2"
"Delightful","/dɪˈlaɪtfəl/","adj.","delightful, more delightful, most delightful","None","greatly pleasing or entertaining","The film is more interesting than any documentary about rocks has any right to be, and it is genuinely delightful.","delightful watching joe; delightful people; delightful thing","B2"
"Depart","/dɪˈpɑɹt/","v.","depart, departs, departed, departed, departing","departer (n.), departure (n.)","move away from a place into another direction","The train was scheduled to depart at six, but it left twenty minutes late.","faithful depart; depart quantities; head officially depart","B2"
"Departure","/dɪˈpɑɹtʃɚ/","n.","departure, departures","depart (v.)","the act of departing","Contemporary reviews of the time called it futuristic and a radical departure.","radical departure; big departure; quite high-profile departure","B2"
"Demand","/dɪˈmænd/","v.","demand, demands, demanded, demanded, demanding","demander (n.)","request urgently and forcefully","Corporate boards now treat AI governance as a core competency, demanding real-time dashboards to monitor safety failures and bias vulnerabilities.","growing demand; demand change; meet demand","B2"
"Demonstrate","/ˈdɛmənsˌtɹeɪt/","v.","demonstrate, demonstrates, demonstrated, demonstrated, demonstrating","demonstrator (n.), demonstration (n.), demonstrative (adj.)","give an exhibition of to an interested audience","To demonstrate how the KDI's reverse proxy is working, let us also deploy a simple containerized application on this server.","demonstrate how; experimental results demonstrate; demonstrate using evidence","B2"
"Desperate","/ˈdɛspɹɪt/","adj.","desperate, more desperate, most desperate","despair (v.)","arising from or marked by despair or loss of hope","After three days without water, the hikers were desperate for help.","desperate attempt; resources desperate; too desperate","B2"
"Demonstration","/ˌdɛmənsˈtɹeɪʃən/","n.","demonstration, demonstrations","demonstrate (v.)","a show or display; the act of presenting something to sight or view","To the best of our knowledge, this work presents the first demonstration of successfully training deep RL agents in the real world using observations that exclusively consist of tactile images.","first demonstration; simple demonstration; demonstration videos","B2"
"Dependent","/dɪˈpɛndənt/","adj.","dependent, more dependent, most dependent","depend (v.), dependence (n.), dependency (n.)","relying on or requiring a person or thing for support, supply, or what is needed","The project's success was dependent on securing government funding before the deadline.","become dependent; dose dependent; heavily dependent","B2"
"Depression","/dɪˈpɹɛʃən/","n. [U]","no changes","depress (v.)","a mental state characterized by a pessimistic sense of inadequacy and a despondent lack of activity","A randomized controlled trial of a fully generative AI chatbot showed a fifty-one percent average decrease in depression symptoms.","great depression; treatment resistant depression; depression symptoms","B2"
"Dew","/ˈdu/","n. [U]","no changes","dewy (adj.)","water that has condensed on a cool surface overnight from water vapor in the air","Tiny drops of dew covered the green grass early in the morning.","morning dew; heavy dew; fresh dew","B2"
"Dense","/ˈdɛns/","adj.","dense, denser, densest","density (n.), denseness (n.)","permitting little if any light to pass through because of denseness of matter","High-resolution maps reveal a complex network of dense dark matter clumps connected by faint filaments that form the invisible scaffolding of the universe.","incredibly dense; dense airspace; dense forest","B2"
"Deserve","/dɪˈzɝv/","v.","deserve, deserves, deserved, deserved, deserving","None","be worthy or deserving","It clearly deserves credit for delivering on such a massive undertaking, particularly since the wealthiest nation on earth conspicuously has not.","deserve credit; you deserve better; truly deserve","B2"
"Detective","/dɪˈtɛktɪv/","n.","detective, detectives","None","a police officer who investigates crimes","Did the first season of True Detective.","detective novel; detective game; real detective","B2"
"Determination","/dɪˌtɝməˈneɪʃən/","n. [U]","no changes","determine (v.)","firmness of purpose and will; also, the act of finding out the exact facts about something","A lot of the determination of that starting number will be influenced some by genetics and some from your mom's health while she's pregnant with you.","self-determination; show determination; fierce determination","B2"
"Destruction","/dɪsˈtɹʌkʃən/","n. [U]","no changes","destroy (v.)","the termination of something by causing so much damage to it that it cannot be repaired or no longer exists","Or could they tell a story about weapons of mass destruction.","environmental destruction; total destruction; destruction engine","B2"
"Despite","/dɪˈspaɪt/","prep.","no changes","None","without being affected by; not being prevented by something","Despite significant improvements in the last decades, the technology is not fully mature to be adopted for strenuous and non-programmed tasks.","despite becoming; despite the challenges; despite all odds","B2"
"Diligent","/ˈdɪlɪdʒənt/","adj.","diligent, more diligent, most diligent","diligence (n.)","quietly and steadily persevering especially in detail or exactness","Yet building dams requires diligent planning, long time horizons, and is capital-intensive.","diligent student; diligent worker; diligent effort","B2"
"Devote","/dɪˈvoʊt/","v.","devote, devotes, devoted, devoted, devoting","devotee (n.), devotion (n.)","give entirely to a specific person, activity, or cause","And that's how what I've devoted my career to is figuring out how the brain which is locked inside the skull.","devoted to a goal; devote to work; devoted to welfare","B2"
"Devise","/dɪˈvaɪz/","v.","devise, devises, devised, devised, devising","devisal (n.), devisee (n.), deviser (n.), devising (n.)","come up with (an idea, plan, explanation, theory, or principle) after a mental effort","After failing to strike a deal with the U.S., it was forced to devise a new strategy.","devise continual reinforcement; devise long-horizon plans; devise similarity measures","B2"
"Dignity","/ˈdɪɡnəti/","n. [U]","no changes","dignify (v.)","the quality of being worthy of esteem or respect","I take it for granted that when we say we want the poor to be uplifted, that we want people who are marginalized and disadvantaged in society to live lives of dignity and inclusion.","beneath my dignity; universal dignity; sense of dignity","B2"
"Device","/dɪˈvaɪs/","n.","device, devices","None","an instrumentality invented for a particular purpose","The new device is small enough to fit in a coat pocket and lasts all day on one charge.","touchscreen device; every device; mobile device","B2"
"Digest","/daɪˈdʒɛst/","v.","digest, digests, digested, digested, digesting","digester (n.), digestion (n.), digestive (adj.), digestible (adj.)","convert food into absorbable substances","It can take hours for the stomach to fully digest a heavy meal.","digest laws; together digest; digest into","B2"
"Diligence","/ˈdɪlədʒəns/","n. [U]","no changes","diligent (adj.)","conscientiousness in paying proper attention to a task; giving the degree of care required in a given situation","After a lifetime of diligence and anticipation, you’re either embraced by and absorbed into the establishment or bitterly estranged from it.","own due diligence; diligence phase; mentioned due diligence","B2"
"Diagram","/ˈdaɪəˌɡɹæm/","n.","diagram, diagrams","diagramming (n.), diagrammatic (adj.), diagrammatical (adj.)","a drawing intended to explain how something works; a drawing showing the relation between the parts","Six modes of self-propelled droplets motion were identified and classified using a time-temperature phase diagram and probed using a variety of techniques including NMR.","diagram showing; following diagram; diagram shows","B2"
"Diploma","/dɪˈploʊmə/","n.","diploma, diplomas","None","a document certifying the successful completion of a course of study","We take for granted that someone will always be around to store our transcripts and that the name on our diplomas will hold, if not gain, in value.","high school diploma; earn a diploma; toward a diploma","B2"
"Differ","/ˈdɪfɚ/","v.","differ, differs, differed, differed, differing","different (adj.), difference (n.)","be different","And we made a prediction that since some of these connections differ, we're going to find genes that control neuro connectivity and that specialize in that function that differ.","differ from model; differ in terms; differ in strategy","B2"
"Diplomat","/ˈdɪpləˌmæt/","n.","diplomat, diplomats","diplomatical (adj.)","an official engaged in international negotiations","Chinese diplomats have been working overtime since January portraying America as a reckless hypocrite.","senior diplomat; diplomat negotiated; career diplomat","B2"
"Digital","/ˈdɪdʒətəl/","adj.","no changes","digit (n.)","displaying numbers rather than scale positions","Originally, I came here to look at how timing equipment works with modern digital broadcast.","digital age; digital worker; digital platform","B2"
"Disadvantage","/ˌdɪsəˈdvæntɪdʒ/","n.","disadvantage, disadvantages","disadvantageous (adj.)","the quality of having an inferior or less favorable position","But even before residency begins, med students are at a severe disadvantage… Since hospitals hold all the cards, they determine how residencies are distributed.","big disadvantage; general disadvantage; systematically disadvantage","B2"
"Disability","/ˌdɪsəˈbɪlɪti/","n.","disability, disabilities","disabled (adj.)","the condition of being unable to perform as a consequence of physical or mental unfitness","I think things that we think are hardships or disabilities often end up being the things that make us who we are and , make us more sympathetic, give us added depth as humans.","developmental disability; physical disability; cope with disability","B2"
"Disaster","/dɪˈzæstɚ/","n.","disaster, disasters","disastrous (adj.)","a sudden event that causes great damage or suffering","Poor planning turned the product launch into a complete disaster for the company.","disaster recovery; environmental disaster; disaster happened","B2"
"Disgust","/dɪˈsɡʌst/","n. [U]","no changes","None","strong feelings of dislike","He could not hide his disgust when he discovered the food had gone bad.","express disgust; feel disgust; show disgust","B2"
"Discourage","/dɪˈskɝɪdʒ/","v.","discourage, discourages, discouraged, discouraged, discouraging","discouragement (n.)","try to prevent; show opposition to","Anyhow, I told a story about that about how I failed my yellow bell and I hated myself and not only was I bullied, but I couldn't even get a freaking yellow bell, discouraged, hopeless.","discouraged by government; discouraged in favour; strongly discourage","B2"
"Dismiss","/dɪˈsmɪs/","v.","dismiss, dismisses, dismissed, dismissed, dismissing","dismissal (n.), dismissive (adj.)","to decide that something is not important and not worth thinking about","The manager was too quick to dismiss the new idea without hearing the details.","dismiss an idea; quickly dismiss; dismiss a concern","B2"
"Disguise","/dɪˈsɡaɪz/","v.","disguise, disguises, disguised, disguised, disguising","None","make unrecognizable","And you might say, well, why would they put more sugar into a food and then disguise the sugary taste given that sweet tastes often compel people to eat more of these things.","disguise your army; poorly disguise; disguise hardly","B2"
"Disappoint","/ˌdɪsəˈpɔɪnt/","v.","disappoint, disappoints, disappointed, disappointed, disappointing","disappointment (n.)","fail to meet the hopes or expectations of","Why would it be that many boys feel they're going to be perceived as feminine if they say they're disappointed or sad or ashamed.","disappointed with results; disappointed in actions; deeply disappointed","B2"
"Discipline","/ˈdɪsəplən/","n.","discipline, disciplines","disciplinary (adj.)","a branch of knowledge","I provide a brief overview of research on design cognition in other disciplines, and discuss opportunities for VIS to build an analogous research program.","every discipline; strict discipline; academic discipline","B2"
"Dispute","/dɪsˈpjut/","n.","dispute, disputes","disputable (adj.)","a disagreement or argument about something important","For all their differences, the gulf between Moldova and Transnistria was still relatively small compared to nearly every other post-Soviet dispute.","legal dispute; trade dispute; processing dispute","B2"
"Disorder","/dɪˈsɔɹdɚ/","n.","disorder, disorders","None","a physical condition in which there is a disturbance of normal functioning","And I feel I have a bit of a social interaction disorder for those first few minutes.","mood disorder; cognitive disorder; autoimmune disorder","B2"
"Distinguished","/dɪˈstɪŋɡwɪʃt/","adj.","distinguished, more distinguished, most distinguished","None","recognized and respected for doing something very well; highly regarded","I call now on the distinguished Secretary of State of the United States of America.","distinguished players; distinguished secretary; distinguished engineer","B2"
"Distribution","/ˌdɪstɹəˈbjuʃən/","n.","distribution, distributions","distribute (v.)","the way something is spread out or shared among people or places","This is running on a small virtual private server with the Ubuntu Linux distribution in the cloud.","power distribution; spatial distribution; inverse chi-square distribution","B2"
"District","/ˈdɪstɹɪkt/","n.","district, districts","None","a region marked off for administrative or other purposes","You've had school districts that have had to come up with plans for when ICE comes to their door.","entertainment district; school district; business district","B2"
"Distinct","/dɪˈstɪŋkt/","adj.","distinct, more distinct, most distinct","distinctly (adv.), distinction (n.)","clearly different or separate from others","Human cognitive behavior arises from the interaction of specialized brain networks dedicated to distinct functions, such as language, logic, and social reasoning.","really distinct; distinct areas; distinct look","B2"
"Disturb","/dɪˈstɝb/","v.","disturb, disturbs, disturbed, disturbed, disturbing","disturbance (n.)","move deeply","And humans also play a role in disturbing their natural ecosystems.","deeply disturb; disturb the peace; disturb steady progress","B2"
"Distribute","/dɪsˈtɹɪbjut/","v.","distribute, distributes, distributed, distributed, distributing","distributer (n.), distributor (n.), distribution (n.), distributive (adj.)","administer or bestow, as in small portions","And to that end, these clocks do fine distributing timing over the IP network using a protocol called PTP.","distribute supplies; distribute evenly; distribute the profits","B2"
"Distinguish","/dɪˈstɪŋɡwɪʃ/","v.","distinguish, distinguishes, distinguished, distinguished, distinguishing","distinction (n.)","mark as different","It was hard to distinguish the two sisters from a distance because they looked so alike.","distinguish features; distinguish himself; clearly distinguish","B2"
"Diversity","/dɪˈvɝsəti/","n.","diversity, diversities","diverse (adj.), diversify (v.)","a wide range of different things, people, or ideas within a group","In the current contribution we explore a new design of radar based target recognition, where angular diversity is used in a cognitive manner to attain better performance.","geographic diversity; ideological diversity; cultural diversity","B2"
"Divine","/dɪˈvaɪn/","adj.","divine, more divine, most divine","diviner (n.), divinity (n.), divination (n.), divinatory (adj.)","emanating from God","You're not You don't have the divine to rule and you play by the rules.","divine providence; divine light; serve the divine","B2"
"Divorce","/dɪˈvɔɹs/","n.","divorce, divorces","divorcee (n.), divorcement (n.)","the legal dissolution of a marriage","Divorce can be messy, but even more if you're wealthy.","highest divorce rate; divorce settlement; file for divorce","B2"
"Dodge","/ˈdɑdʒ/","v.","dodge, dodges, dodged, dodged, dodging","dodgy (adj.), dodger (n.), dodging (n.)","make a sudden movement in a new direction so as to avoid","Combat produces gigantic blasts of colorful VFX as enemies emit orbs for the players to dodge.","dodge through a crowd; dodging on a grid; long dodge","B2"
"Diverse","/daɪˈvɝs/","adj.","diverse, more diverse, most diverse","diversity (n.), diverseness (n.)","many and different","The World Economic Forum warns that this fragmentation creates 'data silos' that severely hinder the scaling of AI, which requires vast, diverse, and cross-border datasets to remain effective.","generate diverse output; diverse environments; diverse bodies","B2"
"Dominant","/ˈdɑmənənt/","adj.","dominant, more dominant, most dominant","dominate (v.), dominance (n.)","exercising influence or control","Linguistic hybridization is becoming the dominant mode of professional communication in virtual workspaces across the globe.","dominant drivers; dominant role; powerful dominant","B2"
"Draft","/ˈdɹæft/","n.","draft, drafts","drafty (adj.), draftee (n.), drafter (n.), drafting (n.)","a document ordering the payment of money; drawn by one person or bank on another","Now, whenever a message request comes in, I can forward that directly to our bot, which will analyze it, draft a response, run it through the Python script, and give us back the final voice memo.","draft form; accurate draft; generated draft","B2"
"Dread","/ˈdɹɛd/","v.","dread, dreads, dreaded, dreaded, dreading","None","be afraid or scared of; be frightened of","And now Mythos, without even being publicly available, has many feeling existential dread for the first time.","dread rock; dread internet; dread moving everything","B2"
"Drowsy","/ˈdɹaʊzi/","adj.","drowsy, drowsier, drowsiest","drowse (n.), drowsiness (n.)","half asleep","The warm lecture hall made several students drowsy before the end of the presentation.","drowsy meds; getting drowsy; drowsy sleeper rich","B2"
"Dusty","/ˈdʌsti/","adj.","dusty, dustier, dustiest","dust (n.), dustiness (n.)","covered with a layer of dust","The attic was filled with dusty boxes and forgotten books from decades past.","dusty road; dusty streets; dusty shelf","B2"
"Durable","/ˈdʊɹəbəl/","adj.","durable, more durable, most durable","durability (n.)","existing for a long time","These plates are sleek and durable with clean curved edges, there's no framing required.","durable mistrust; durable consensus against; durable truth","B2"
"Drill","/ˈdɹɪl/","n.","drill, drills","drilling (n.)","a tool used for making holes in hard materials","Beijing has no trouble denouncing Maduro’s capture days after conducting its own military drills against Taiwan.","do drills; military drills; drill for oil","B2"
"Dominate","/ˈdɑməˌneɪt/","v.","dominate, dominates, dominated, dominated, dominating","dominant (adj.), dominion (n.), dominance (n.), domination (n.)","be larger in number, quantity, power, status or importance","Generally, optimization models are useful for farmers to find no dominated solutions, but it remains difficult if the farmers have to agree on one solution.","dominate market; dominate field; dominate world","B2"
"Dye","/ˈdaɪ/","v.","dye, dyes, dyed, dyed, dyeing","dyer (n.), dyeing (n.)","color with dye","But then the amount of food dye that's in the human food is a tiny fraction of that.","soul becomes dye; never dye; dye either","B2"
"Drift","/ˈdɹɪft/","v.","drift, drifts, drifted, drifted, drifting","drifter (n.), driftage (n.), drifting (n.)","be in motion due to some air or water current","Within this framework, I show how belief distortion, motivational drift, counterfactual evaluation, and the limits of mutual understanding arise from purely algebraic constraints.","genetic drift; random drift; neutral drift","B2"
"Dynasty","/ˈdaɪnəsti/","n.","dynasty, dynasties","dynastic (adj.)","a sequence of powerful leaders in the same family","I knew a lot about Trump dynasty growing up.","zhou dynasty; jin dynasty; yuan dynasty","B2"
"Earphone","/ˈɪˌɹfoʊn/","n.","earphone, earphones","None","a small speaker worn in or over the ear to listen to audio privately","Turn Bluetooth off your phone if you aren’t using it Bluetooth is a helpful technology that allows you to connect devices over short distances, such as using wireless earphones with your phone.","versus wearing earphone; earphone award calling; audiobook an earphone","B2"
"Earnest","/ˈɝnɪst/","adj.","earnest, more earnest, most earnest","earnestness (n.)","sincere and serious in intention; genuinely meaning what you say","Please know that I am earnest in my efforts to tell this story with clarity and with accuracy.","earnest prayers; earnest attention; earnest disposition","B2"
"Economical","/ˌɛkəˈnɑmɪkəl/","adj.","economical, more economical, most economical","economy (n.)","using the minimum of time or resources necessary for effectiveness","Building the same plant over and over again is the key to making nuclear incredibly economical, incredibly boring and incredibly financeable.","economical approach towards; economical growth; economical ocean-going ships","B2"
"Dynamic","/daɪˈnæmɪk/","adj.","dynamic, more dynamic, most dynamic","dynamics (n.)","characterized by action or forcefulness or force of personality","The team had a dynamic approach that allowed them to adapt quickly to change.","fully dynamic; small dynamic; dynamic allocation","B2"
"Economic","/ˌɛkəˈnɑmɪk/","adj.","economic, more economic, most economic","economy (n.)","of or relating to an economy, the system of production and management of material wealth","The World Economic Forum warns that this fragmentation creates 'data silos' that severely hinder the scaling of AI, which requires vast, diverse, and cross-border datasets to remain effective.","economic impact; economic downturn; economic policy","B2"
"Economics","/ˌɛkəˈnɑmɪks/","n. [U]","no changes","None","the branch of social science that deals with the production and distribution and consumption of goods and services and their management","Thus, the question whether accounting numbers through models based on mathematical economics truly affect business value has an answer: Maybe, yes.","behavioral economics; keynesian economics; mainstream economics","B2"
"Elastic","/ɪˈlæstɪk/","adj.","elastic, more elastic, most elastic","elasticity (n.)","capable of resuming original shape after stretching or compression; springy","With that said, Oliver, what you were saying earlier, price points, they can be very elastic when it comes to Nintendo games.","elastic protective layer; elastic membrane; gum elastic","B2"
"Economy","/ɪˈkɑnəmi/","n.","economy, economies","economic (adj.), economist (n.), economize (v.), economical (adj.)","the system of production and distribution and consumption","Moreover, contributes with learning processes and heuristics fit to the task including economy of cognition and memory to cope with the environment.","second largest economy; software economy; task including economy","B2"
"Elementary","/ˌɛləˈmɛntɹi/","adj.","elementary, more elementary, most elementary","element (n.)","relating to the most basic level of education; simple and easy to understand","For me, it started when I was an elementary school student.","elementary school; elementary example; basic and elementary","B2"
"Electronics","/ɪˌlɛkˈtɹɑnɪks/","n. [U]","no changes","electronic (adj.)","devices and systems that use electrical circuits, such as computers and phones; the study of such devices","She bought all the electronics for her new apartment at a large department store.","electronics market; modern electronics; consumer electronics","B2"
"Elegant","/ˈɛləɡənt/","adj.","elegant, more elegant, most elegant","elegance (n.)","refined and tasteful in appearance or behavior or style","She wore an elegant black dress to the dinner.","elegant interface; elegant solutions; elegant design","B2"
"Economist","/ɪˈkɑnəmɪst/","n.","economist, economists","economy (n.)","an expert in the science of economics","Mainstream economists agree, though for different reasons.","political economist; chief economist; mathematical economist","B2"
"Efficiency","/ɪˈfɪʃənsi/","n. [U]","no changes","efficient (adj.)","the ability to do something well and without wasting time, money, or energy","Simulation results verify the efficiency of the proposed algorithms and reveal the impacts of CSI uncertainties on ST's minimum transmit power and feasibility rate of the optimization problems.","improve efficiency; increase efficiency; operational efficiency","B2"
"Embassy","/ˈɛmbəsi/","n.","embassy, embassies","None","a diplomatic building where ambassadors live or work","These culinary outposts — shining beacons of American decadence, multiculturalism, and abundance — are as effective an ambassador as any of its embassies, movies, or pop songs.","foreign embassy; storm embassy; nearby embassy","B2"
"Eliminate","/ɪˈlɪməˌneɪt/","v.","eliminate, eliminates, eliminated, eliminated, eliminating","eliminator (n.), elimination (n.)","terminate, end, or take out","Projecting the states directly onto a robot's operating environment has the advantages of being direct, accurate, and more salient, eliminating mental inference about the robot's intention.","successfully eliminate; eliminate distractions; eliminate fears","B2"
"Enclose","/ɪnˈkloʊz/","v.","enclose, encloses, enclosed, enclosed, enclosing","enclosing (n.), enclosure (n.)","enclose or enfold completely with or as if with a covering","Front matter is a section at the very beginning of this file that is a key value pair block enclosed by the triple dash delimiter.","enclose spaces; enclose their ghetto; pair block enclose","B2"
"Elsewhere","/ˈɛlˌswɛɹ/","adv.","no changes","None","in or to another place","It's a comparison that I can't get elsewhere.","happen elsewhere; move elsewhere; look elsewhere","B2"
"Endanger","/ɛˈndeɪndʒɚ/","v.","endanger, endangers, endangered, endangered, endangering","None","pose a threat to; present a danger to","It might not be a small D democratic regime, but it might be one that the US and its partners can work with, one that is certainly not endangering the US and its allies.","endanger languages; directly endanger; endanger national security","B2"
"Embarrass","/ɪˈmbɛɹəs/","v.","embarrass, embarrasses, embarrassed, embarrassed, embarrassing","embarrassment (n.)","cause to be embarrassed; cause to feel self-conscious","And that's mainly what we study in psychological science is that, oh, I'm feeling angry or ashamed or embarrassed or love or compassion.","felt embarrass; embarrass amount; embarrass moment","B2"
"Emphasis","/ˈɛmfəsəs/","n.","emphasis, emphases","emphatic (adj.), emphasize (v.)","special importance or significance","The main emphasis will be then on two paradigmal neural network architectures showing continuously ongoing transient-state dynamics: saddle point networks and networks of attractor relics.","too much emphasis; main emphasis; certain emphasis","B2"
"Empire","/ˈɛmpaɪɚ/","n.","empire, empires","None","the domain ruled by an emperor or empress; the region over which imperial dominion is exercised","Your writing and podcasts take us from the Vikings to the Normans to Crusades, to the collapse of the East Roman Empire, also known as the Byzantine Empire.","build empire; vast empire; evil empire","B2"
"Endure","/ɛnˈdjʊɹ/","v.","endure, endures, endured, endured, enduring","endurance (n.)","put up with something or somebody unpleasant","The citizens of Barbados would really have no choice but to endure this hardship.","endure conflict; manage to endure; long endure","B2"
"Encounter","/ɪˈnkaʊntɚ/","v.","encounter, encounters, encountered, encountered, encountering","None","come together","The game can be pretty tough before the second boss encounter, but it seems to ease up in the immediate aftermath if you do avail yourself of these protections.","regularly encounter; encounter challenges; land they've encounter","B2"
"Emerge","/ɪˈmɝdʒ/","v.","emerge, emerges, emerged, emerged, emerging","emergence (n.), emergent (adj.)","come out into view, as from concealment","The emerging global order is defined by transactional realism, where international law is increasingly superseded by regional spheres of influence.","emerge as a world power; patterns emerge; slowly emerge","B2"
"Enlarge","/ɛˈnlɑɹdʒ/","v.","enlarge, enlarges, enlarged, enlarged, enlarging","enlarger (n.), enlargement (n.)","make larger","Israel now controls important pieces of land that enlarge their Jewish country.","enlarge the image; enlarge the territory; significantly enlarge","B2"
"Equality","/ɪˈkwɑləti/","n. [U]","no changes","equal (adj.)","the quality of being the same in quantity or measure or value or status","The organization campaigned for equality in pay across all departments and job levels.","promote equality; fight for equality; equality regardless of race","B2"
"Engineering","/ˈɛndʒəˈnɪɹɪŋ/","n. [U]","no changes","engineer (v.)","the practical application of science to commerce or industry","We'll get back to how this all comes together, but those drives are part of this blue engineering section.","electrical engineering; social engineering; engineering problems","B2"
