"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Corporate","/ˈkɔɹpɚət/","adj.","corporate, more corporate, most corporate","None","of or belonging to a corporation","The new regulations introduced stricter corporate governance standards, requiring boards to disclose financial information more transparently.","corporate governance; corporate culture; corporate sector","C1"
"Courteous","/ˈkɝtiəs/","adj.","courteous, more courteous, most courteous","None","exhibiting courtesy and politeness","Despite the tense negotiations, both parties remained courteous and professional throughout the proceedings.","courteous manner; remain courteous; polite and courteous","C1"
"Creek","/ˈkɹik/","n.","creek, creeks","None","a natural stream of water smaller than a river (and often a tributary of a river)","The farmer suspected that something in the creek was poisoning his cows, so he sent samples to a laboratory for testing.","explore creek; creek flowing; in creek","C1"
"Cripple","/ˈkɹɪpəl/","v.","cripple, cripples, crippled, crippled, crippling","None","deprive of strength or efficiency; make useless or worthless","And those are very serious issues that cripple lives and they blow up communities and families.","cripple lives; cripple economy; cripple humanity","C1"
"Credibility","/ˌkɹɛdəˈbɪlɪti/","n. [U]","no changes","credible (adj.)","the quality of being believable or trustworthy","The case is famous for Lincoln's use of a fact established by judicial notice to challenge the credibility of an eyewitness.","street credibility; institutional credibility; lose credibility","C1"
"Cruise","/ˈkɹuz/","n.","cruise, cruises","cruiser (n.)","an ocean trip taken for pleasure","They booked a luxury cruise through the Mediterranean, stopping at ports in Italy, Greece, and Croatia.","cruise ship; luxury cruise; cruise line","C1"
"Crude","/ˈkɹud/","adj.","crude, cruder, crudest","crudity (n.), crudeness (n.)","not carefully or expertly made","Its crude oil production stands at around 1.","crude way; crude proxy; crude oil","C1"
"Crystal","/ˈkɹɪstəl/","n.","crystal, crystals","crystalize (v.), crystallize (v.)","a solid formed by the solidification of a chemical and having a highly regular atomic structure","From 1972 to 1986, the Oscar statues were cast at the Dodge Trophy Company in Crystal Lake, Illinois.","single crystal; tiny crystals; dissolve crystals","C1"
"Cuisine","/kwɪˈzin/","n. [U]","no changes","None","the practice or manner of preparing food or the food so prepared","The restaurant was praised for its authentic French cuisine, with dishes prepared using traditional techniques and fresh local ingredients.","local cuisine; traditional cuisine; French cuisine","C1"
"Coverage","/ˈkʌvɚədʒ/","n. [U]","no changes","cover (v.)","the total amount and type of insurance carried","Contemporary news coverage of black bloc demonstrations emphasises violence committed by anarchists.","earlier coverage; console coverage; broad coverage","C1"
"Crucial","/ˈkɹuʃəl/","adj.","crucial, more crucial, most crucial","cruciality (n.)","of extreme importance; vital to the resolution of a crisis","Recognizing this history is crucial, as its effects persist today in the form of damaged evidence, ethical challenges, and harmful professional assumptions.","crucial moment; crucial task; crucial things","C1"
"Custody","/ˈkʌstədi/","n. [U]","no changes","custodial (adj.)","the state of being kept under guard or in prison; the legal right to care for someone","Jail confinement is primarily about custody and court processing, not punishment after being convicted of wrongdoing.","taken into custody; into custody; take custody","C1"
"Customs","/ˈkʌstəmz/","n. [U]","no changes","None","money collected under a tariff","The Zirids, however, were ultimately defeated ushering in an adoption of Arab customs and culture.","customs clearance; local customs; in customs","C1"
"Curriculum","/kɚˈɪkjələm/","n.","curriculum, curriculums","curricular (adj.)","an integrated course of academic studies","To reflect regulatory stress-testing practice, the agent is trained under a regime-aware curriculum and evaluated using both regime-stratified simulations and fixed-shock stress scenarios.","reverse curriculum; forward curriculum; curriculum of tasks","C1"
"Currency","/ˈkɝənsi/","n. [U]","no changes","current (n.)","the metal or paper medium of exchange that is presently used","After Congress imposed a tax on private banknotes in March 1865, federal banknotes became the dominant form of paper currency.","common currency; domestic currency; alternate currency","C1"
"Debut","/deɪˈbju/","n.","debut, debuts","None","the act of beginning something new","The young pianist made her debut at Carnegie Hall to considerable critical acclaim, signalling the start of a distinguished career.","debut album; debut performance; make debut","C1"
"Debris","/dəˈbɹi/","n. [U]","no changes","None","the remains of something that has been destroyed or broken up","The first thing you would do is you would spread a bunch of debris around in the cave and you would light it on fire.","of debris; clear debris; radioactive debris","C1"
"Deadly","/ˈdɛdli/","adj.","deadly, deadlier, deadliest","deadliness (n.)","causing or capable of causing death","Apollo delivered people from epidemics, yet he is also a god who could bring ill health and deadly Plague (disease) with his arrows.","deadly chemical weapons; deadly tiger; deadly weapons","C1"
"Decay","/dəˈkeɪ/","n. [U]","no changes","decadent (n.)","the process of gradually becoming inferior","A neutron will naturally decay sometimes into an electron and a proton.","social decay; total decay; exponential decay","C1"
"Deceive","/dɪˈsiv/","v.","deceive, deceives, deceived, deceived, deceiving","deceiver (n.), deception (n.), deceptive (adj.)","be false to; be dishonest with","In this paper, we consider deceiving adversaries with bounded rationality and in terms of expected rewards.","deceive himself; deceive myself; deceive audience","C1"
"Delegate","/ˈdɛləˌɡeɪt/","n.","delegate, delegates","delegacy (n.), delegating (n.), delegation (n.)","a person appointed or elected to represent others","From July 5 to August 2, 1819, delegates met to prepare the new state constitution.","of delegates; delegate to agent; delegate to members","C1"
"Declaration","/ˌdɛklɚˈeɪʃən/","n.","declaration, declarations","declare (v.)","a statement that is emphatic and explicit (spoken or written)","Lincoln argued that the testimony involved a dying declaration and so was not subject to the hearsay rule.","first declaration; declaration of independence; declaration of war","C1"
"Defendant","/dɪˈfɛndənt/","n.","defendant, defendants","defend (v.)","a person or institution against whom an action is brought in a court of law; the person being sued or accused","For example, suppose at trial the judge found for the plaintiff and ordered the defendant to pay $50,000.","against defendant; defendants in case; address defendant","C1"
"Decent","/ˈdisənt/","adj.","decent, more decent, most decent","decently (adv.), decency (n.)","socially or conventionally correct; refined or virtuous","After years of struggle, the family finally found a decent place to live.","decent man; decent standard; decent price","C1"
"Decline","/dɪˈklaɪn/","n.","decline, declines","declension (n.), declination (n.)","change toward something smaller or lower","Reasons for this decline include increased feed prices, catfish alternatives, COVID-19's impact on restaurant sales, disease, and fish size.","slow decline; sharp decline; steady decline","C1"
"Deficit","/ˈdɛfəsət/","n.","deficit, deficits","None","the property of being an amount by which something is less than expected or required","As a result, Algeria is running a biocapacity deficit.","substantial deficit; government deficit; caloric deficit","C1"
"Dedicate","/ˈdɛdəˌkeɪt/","v.","dedicate, dedicates, dedicated, dedicated, dedicating","dedication (n.)","give entirely to a specific person, activity, or cause","Ruins of a square temple, measuring 30 meters to a side, possibly that dedicated to Achilles, were discovered by Captain in 1823 on Snake Island (Black Sea).","dedicate myself; dedicate life; dedicate book","C1"
"Depict","/dɪˈpɪkt/","v.","depict, depicts, depicted, depicted, depicting","depiction (n.)","show in, or as in, a picture","Some of them we can see from the sculptures that we have depicting this procession.","depict hunting; depict process; depict civilization","C1"
"Democrat","/ˈdɛməˌkɹæt/","n.","democrat, democrats","None","a member of the Democratic Party","Reconstruction in Alabama ended in 1874, when the Democrats regained control of the legislature and governor's office through an election dominated by fraud and violence.","registered Democrat; conservative Democrat; Democratic Party","C1"
"Deploy","/dɪˈplɔɪ/","v.","deploy, deploys, deployed, deployed, deploying","deployment (n.)","place troops or weapons in battle formation","Army rapidly re-established communications with the lower 48 states, deployed troops to assist the citizens of Anchorage, and dispatched a convoy to Valdez.","easily deploy; deploy keys; deploy troops","C1"
"Density","/ˈdɛnsəti/","n.","density, densities","dense (adj.)","the amount per unit size","With a population density of 99.","incredible density; high density; higher density","C1"
"Deputy","/ˈdɛpjəti/","n.","deputy, deputies","deputise (v.), deputize (v.)","someone authorized to exercise the powers of sheriff in emergencies","The deputy mayor chaired the emergency meeting in the absence of the mayor, who was travelling abroad on official business.","deputy national security; deputy mayor; deputy chief","C1"
"Descriptive","/dɪsˈkɹɪptɪv/","adj.","descriptive, more descriptive, most descriptive","describe (v.)","serving to describe or inform or characterized by description","Computational models of purposeful behavior comprise both descriptive and prescriptive aspects, used respectively to ascertain and evaluate situations in the world.","descriptive completeness; descriptive level; descriptive statistics","C1"
"Depress","/dɪˈpɹɛs/","v.","depress, depresses, depressed, depressed, depressing","depressor (n.), depressant (adj.), depression (n.)","lower someone's spirits; make downhearted","Why do anything?"" And it was a surprisingly hard period to work through, especially because nobody wants to shed any tears for a depressed multimillionaire.","depress sales; depress the economy; depress morale","C1"
"Descend","/dɪˈsɛnd/","v.","descend, descends, descended, descended, descending","descent (n.), descendant (adj.), descendent (adj.)","move downward and lower, but not necessarily all the way","The state has State-recognized tribes in the United States nine American Indian tribes in the state, descended mostly from the Five Civilized Tribes of the American Southeast.","climbers descend; descend from apes; descend into turmoil","C1"
"Despair","/dɪˈspɛɹ/","n. [U]","no changes","desperate (n.), desperation (n.)","a state in which all hope is lost or absent","After months of fruitless searching, she fell into despair, convinced she would never find a solution to the problem.","fall into despair; sense of despair; despair of","C1"
"Devotion","/dɪˈvoʊʃən/","n. [U]","no changes","devote (v.)","feelings of ardent love","Her devotion to her students was clear in the long hours she spent preparing lessons.","excessive devotion; extraordinary devotion; spiritual devotion","C1"
"Derive","/dɚˈaɪv/","v.","derive, derives, derived, derived, deriving","deriving (n.), derivation (n.), derivative (adj.)","reason by deduction; establish by deduction",""" Nicolas Walter wrote that ""anarchism does derive from liberalism and socialism both historically and ideologically.","derive knowledge; derive value; derive theory","C1"
"Destiny","/ˈdɛstəni/","n.","destiny, destinies","None","an event (or a course of events) that will inevitably happen in the future","Even though he foresaw his death that would happen in his journey with the Argonauts, he embraced his destiny and died a brave death.","final destiny; own destiny; control destiny","C1"
"Diaper","/ˈdaɪpɚ/","n.","diaper, diapers","None","garment consisting of a folded cloth drawn up between the legs and fastened at the waist; worn by infants to catch excrement","In comparison, emerging self-care assistive technologies include health and emotion monitoring, smart diapers, smart medication dispensing and management or feeding assistant robot.","changing diaper; wear diapers; change diapers","C1"
"Diameter","/daɪˈæmətɚ/","n.","diameter, diameters","diametral (adj.), diametric (adj.), diametrical (adj.)","the length of a straight line passing through the center of a circle and connecting two points on the circumference","The lens has a number of different diameter holes arranged around a central film strip, which allows it to project multiple images at once.","diameter rope; smaller diameter; outer diameter","C1"
"Dilemma","/dɪˈlɛmə/","n.","dilemma, dilemmas","None","state of uncertainty or perplexity especially as requiring a choice between equally unfavorable options","Ethical Dilemmas in the Atomic Age The goal of the Alsace mission was to stop the Nazi atomic bomb project, however they could.","interesting dilemma; moral dilemma; face dilemma","C1"
"Destructive","/dɪsˈtɹʌktɪv/","adj.","destructive, more destructive, most destructive","destroy (v.), destructiveness (n.)","causing destruction or much damage","It was among the most destructive storms to strike the state in its modern history.","destructive force; extremely destructive; destructive effects","C1"
"Destination","/ˌdɛstəˈneɪʃən/","n.","destination, destinations","destine (v.)","the place designated as the end (as of a race or journey)","Of the parks and natural destinations, Alabama's Gulf Coast topped the list with 6,700,000 visitors.","final destination; dream destination; popular tourist destination","C1"
"Dialect","/ˈdaɪəˌlɛkt/","n.","dialect, dialects","dialectal (adj.)","the usage or vocabulary that is characteristic of a specific group of people","Modern Standard Arabic coexists with a rich landscape of regional dialects that differ significantly in vocabulary, syntax, phonology, and cultural grounding.","local dialect; native dialect; regional dialects","C1"
"Digestion","/daɪˈdʒɛstʃən/","n. [U]","no changes","digest (v.)","the process by which the body breaks down food and absorbs nutrients","Bo's body isn't his own or digestion.","sugar improving digestion; improve digestion; with digestion","C1"
"Diagnosis","/ˌdaɪəˈɡnoʊsəs/","n.","diagnosis, diagnoses","diagnose (v.), diagnostic (adj.)","identifying the nature or cause of some phenomenon","An early diagnosis gave the patient a much better chance of a full recovery.","bad diagnosis; get diagnosis; cognitive diagnosis","C1"
"Disapprove","/ˌdɪsəˈpɹuv/","v.","disapprove, disapproves, disapproved, disapproved, disapproving","disapproval (n.)","consider bad or wrong","Her parents strongly disapprove of the long hours she spends playing video games.","disapprove atrocities; disapprove of trials; disapprove of songs","C1"
"Diagnose","/ˌdaɪəˈɡnoʊs/","v.","diagnose, diagnoses, diagnosed, diagnosed, diagnosing","diagnosis (n.), diagnosing (n.)","determine or distinguish the nature of a problem or an illness through a diagnostic analysis","Doctors diagnosed a bony growth between his fifth and sixth vertebrae, requiring surgery.","diagnose yourself; diagnose patients; diagnose disease","C1"
"Discriminate","/dɪsˈkɹɪməˌneɪt/","v.","discriminate, discriminates, discriminated, discriminated, discriminating","discriminator (n.), discrimination (n.), discriminative (adj.), discriminatory (adj.)","recognize or perceive the difference","Our method generates candidate symmetries and trains a recurrent neural network to discriminate between the original trajectories and the transformed trajectories for each candidate symmetry.","discriminate based; discriminate on grounds; discriminate between models","C1"
"Disconnect","/dɪskəˈnɛkt/","v.","disconnect, disconnects, disconnected, disconnected, disconnecting","disconnection (n.)","pull the plug of (electrical appliances) and render inoperable","Critics have argued that the Academy Awards ceremony has, at times, grown disconnected from the audience it is supposed to celebrate.","disconnect from work; disconnect from society; disconnect family","C1"
"Directory","/dɚˈɛktɚi/","n.","directory, directories","None","an alphabetical list of names and addresses","She consulted the online business directory to find a reputable plumber in the local area.","data directory; current directory; themes directory","C1"
"Diplomatic","/ˌdɪpləˈmætɪk/","adj.","diplomatic, more diplomatic, most diplomatic","diplomacy (n.)","relating to or characteristic of diplomacy","In terms of commercial contacts, diplomatic contacts, and on, they're more us than one might expect, walking around outside.","diplomatic ties; diplomatic relations; diplomatic efforts","C1"
"Discourse","/ˈdɪskɔɹs/","n.","discourse, discourses","None","extended verbal expression in speech or writing","The lecture sparked a lively discourse about the future of renewable energy.","scientific discourse; public discourse; political discourse","C1"
"Diminish","/dɪˈmɪnɪʃ/","v.","diminish, diminishes, diminished, diminished, diminishing","diminutive (n.)","decrease in size, extent, or range","Take for example, what happens if the level of water is diminishing.","significantly diminish; diminish returns; diminish quality","C1"
"Disclose","/dɪsˈkloʊz/","v.","disclose, discloses, disclosed, disclosed, disclosing","disclosure (n.)","make known to the public information that was previously known only to a few people or that was meant to be kept a secret","However, we disclose a nontrivial mutual-exclusion relationship between these critical representation properties through an exploratory demonstration on self-supervised learning.","disclose things; disclose information; disclose sources","C1"
"Discrimination","/dɪsˌkɹɪməˈneɪʃən/","n. [U]","no changes","discriminate (v.)","unfair treatment of a person or group on the basis of prejudice","This paper examines the impact of racial discrimination in hiring on employment, wages, and wealth disparities between black and white workers.","systemic discrimination; widespread discrimination; face discrimination","C1"
"Dimension","/dɪˈmɛnʃən/","n.","dimension, dimensions","None","a measurement of something in one direction, such as length, width, or height","The first buildings were built narrowly in order to hold the roof, and when the dimensions changed some mathematical relations became necessary in order to keep the original forms.","fourth dimension; political dimension; multiple dimensions","C1"
"Distinctive","/dɪˈstɪŋktɪv/","adj.","distinctive, more distinctive, most distinctive","distinctiveness (n.)","of a feature that helps to distinguish a person or thing","In the movie “Contact,” the character that plays Jill Tarter eventually gets a message on the radio telescope that's a distinctive message from another intelligent civilization.","distinctive aspects; distinctive features; distinctive patterns","C1"
"Dissolve","/dɪˈzɑlv/","v.","dissolve, dissolves, dissolved, dissolved, dissolving","dissolver (n.), dissolvent (n.), dissolving (n.), dissolution (n.)","become weaker","After the death of its founder, William Frédéric Edwards, in 1842, it gradually declined in activity until it eventually dissolved in 1862.","dissolve in water; dissolve crystals; dissolve bonds","C1"
"Dock","/ˈdɑk/","n.","dock, docks","docker (n.), dockage (n.), docking (n.)","a platform or enclosed area in a harbour where ships are loaded, unloaded, or repaired","The population of Ketchikan, Alaska for example fluctuates dramatically on many days—up to four large cruise ships can dock there at the same time.","dock onto; in dock; on dock","C1"
"Disrupt","/dɪˈsɹʌpt/","v.","disrupt, disrupts, disrupted, disrupted, disrupting","disruption (n.), disruptive (adj.)","make a break in","The heavy snowfall threatened to disrupt travel across much of the region.","disrupt power delivery; disrupt sleep; disrupt flow","C1"
"Doctrine","/ˈdɑktɹən/","n.","doctrine, doctrines","doctrinal (adj.)","a belief (or system of beliefs) accepted as authoritative by some group or school","It cannot be reduced to socialism, and is best seen as a separate and distinctive doctrine.","military doctrine; religious doctrine; new doctrine","C1"
"Document","/ˈdɑkjəmɛnt/","v.","document, documents, documented, documented, documenting","documental (adj.), documentary (adj.), documentation (n.)","a piece of written, printed, or electronic material that provides information","This has been documented in many studies.","document evolution; document in book; document about war","C1"
"Distinction","/dɪˈstɪŋkʃən/","n.","distinction, distinctions","distinct (adj.), distinctive (adj.)","a discrimination between things as different and distinct","As of 2020, the production of the Academy Awards telecast held the distinction of winning one the highest number of Emmy Awards in history, with 54 wins and 280 nominations overall.","key distinction; sharp distinction; make distinction","C1"
"Distract","/dɪsˈtɹækt/","v.","distract, distracts, distracted, distracted, distracting","distraction (n.)","draw someone's attention away from something","Five minutes into the descent burn, and above the surface of the Moon, the Apollo Guidance Computer (LGC) distracted the crew with the first of several unexpected 1201 and 1202 program alarms.","distract investors; distract audience; distract from development","C1"
"Dough","/ˈdoʊ/","n. [U]","no changes","doughy (adj.)","a flour mixture stiff enough to knead or roll","The baker let the bread dough rise overnight, which gave the loaves a lighter texture and a more developed flavour.","dough rises; knead dough; ferment dough","C1"
"Dreadful","/ˈdɹɛdfəl/","adj.","dreadful, more dreadful, most dreadful","dreadfulness (n.)","causing fear or dread or terror","The weather was so dreadful that the outdoor concert had to be cancelled.","dreadful takeoff; dreadful hack; dreadful tempest","C1"
"Domain","/doʊˈmeɪn/","n.","domain, domains","None","a particular environment or walk of life","Questions of ethics fall outside the domain of pure scientific measurement.","domain expertise; auditory domain; domain specific languages","C1"
"Doorway","/ˈdɔˌɹweɪ/","n.","doorway, doorways","None","the entrance (the space in a wall) through which you enter or leave a room or building; the space that a door can close","There's a young teenage girl at Mycenae, for example, who tried to shelter in the doorway of her house.","doorway into participation; foundational doorway; doorway to connection","C1"
"Donate","/ˈdoʊˌneɪt/","v.","donate, donates, donated, donated, donating","donation (n.)","give to a charity or good cause","They often donated land and labor as well.","donate huge sums; donate embryos; donate money","C1"
"Donation","/doʊˈneɪʃən/","n.","donation, donations","donate (v.)","a voluntary gift (as of money or service or ideas) made to some worthwhile cause","Even a small donation to a highly cost-effective charity can transform the lives of families in underserved communities.","ad hoc donation; donation form; make donation","C1"
"Donor","/ˈdoʊnɚ/","n.","donor, donors","None","person who makes a gift of property","This has been used by charities that give small gifts to potential donors hoping to induce reciprocity.","donor program; donor eggs; donor embryos","C1"
"Documentary","/ˌdɑkjəˈmɛntɚi/","n.","documentary, documentaries","document (v.)","a film or TV program presenting the facts about a person or event","Since the 90th Academy Awards, presented in 2018, multi-part and limited series have been ineligible for the Best Documentary Feature award.","great documentary; watch documentary; make documentary","C1"
"Driveway","/ˈdɹaɪˌvweɪ/","n.","driveway, driveways","None","a road leading up to a private house","On game days, many residents rent out their yards and driveways to people looking for parking spots.","driveway lights; in driveway; on driveway","C1"
"Drought","/ˈdɹaʊt/","n.","drought, droughts","None","a shortage of rainfall","And I think that makes a lot more sense than saying, oh, the sea peoples did it or oh, there was a drought.","severe drought; massive drought; mega drought","C1"
"Ecology","/ɪˈkɑlədʒi/","n. [U]","no changes","ecologic (adj.), ecologist (n.), ecological (adj.)","the environment as it relates to living organisms","The interaction between elephants and their environment has profound implications for both ecology and conservation strategies.","of ecology; in ecology; study ecology","C1"
"Eligible","/ˈɛlədʒəbəl/","adj.","eligible, more eligible, most eligible","eligibility (n.)","qualified for or allowed or worthy of being chosen","Only residents who had lived in the district for more than five years were deemed eligible to vote in the local referendum.","eligible voters; eligible candidates; deemed eligible","C1"
"Eloquent","/ˈɛləkwənt/","adj.","eloquent, more eloquent, most eloquent","eloquence (n.)","expressing yourself readily, clearly, effectively","As eloquent as current language models feel, there's nobody home.","eloquent answers; become eloquent; eloquent writers","C1"
"Elaborate","/ɪˈlæbɹət/","adj.","elaborate, more elaborate, most elaborate","elaboration (n.), elaborative (adj.)","marked by complexity and richness of detail","That is elaborate kabuki that is masquerading as the real thing.","elaborate prompts; extremely elaborate; elaborate enemies","C1"
"Ecological","/ikəˈlɑdʒɪkəl/","adj.","no changes","ecology (n.)","characterized by the interdependence of living organisms in an environment","Our comprehensive approach enables us to predict the potential impact of these ecological determinants on elephant migration, a critical step in establishing informed conservation strategies.","ecological interactions; towards greater ecological; ecological collapse","C1"
"Ecosystem","/ˈikoʊˌsɪstəm/","n.","ecosystem, ecosystems","None","a system formed by the interaction of a community of organisms with their physical environment","Pollution can damage a delicate ecosystem far more quickly than people expect.","entire ecosystem; natural ecosystem; service ecosystem","C1"
"Ego","/ˈiɡoʊ/","n.","ego, egos","None","an inflated feeling of pride in your superiority to others","And mattering is a sense that we belong and that there is more to life than our own teeny little ego.","own ego; have ego; put ego","C1"
"Enthusiastic","/ɪˌnθuziˈæstɪk/","adj.","enthusiastic, more enthusiastic, most enthusiastic","enthusiasm (n.)","having or showing great excitement and interest","Focus on a (growing) niche The best ambassador for your library is not you, but an enthusiastic user.","enthusiastic proponent; enthusiastic users; enthusiastic response","C1"
"Embrace","/ɛmˈbɹeɪs/","n.","embrace, embraces","embracing (n.), embracement (n.)","the act of clasping another person in the arms (as in greeting or affection)","And I think that we should embrace more uncertainty.","warm embrace; in embrace; of embrace","C1"
"Entitle","/ɛˈntaɪtəl/","v.","entitle, entitles, entitled, entitled, entitling","entitlement (n.)","give the right to","A valid ticket will entitle you to free entry into all of the museum's galleries.","entitled to benefits; entitle to compensation; fully entitled","C1"
"Enterprise","/ˈɛntɚˌpɹaɪz/","n.","enterprise, enterprises","enterpriser (n.)","a bold or purposeful undertaking; a business or company","Launching a new restaurant is a risky enterprise that demands careful planning.","large enterprise; enterprise cloud; free enterprise","C1"
"Envious","/ˈɛnviəs/","adj.","envious, more envious, most envious","enviousness (n.)","showing extreme cupidity; painfully desirous of another's advantages","He was openly envious of his colleague's rapid promotion, though he tried not to let it affect their working relationship.","envious of; deeply envious; feel envious","C1"
"Emission","/ɪˈmɪʃən/","n.","emission, emissions","None","the act of emitting; causing to flow forth","Now, fast radio bursts have been in the news for a couple of years because there was much energy in these mysterious bursts of radio emission that we couldn't explain what was going on.","emission costs; of emissions; reduce emissions","C1"
"Envision","/ɛˈnvɪʒən/","v.","envision, envisions, envisioned, envisioned, envisioning","envisioning (n.)","imagine; conceive of; see in one's mind","The architects envision a green roof where residents can grow their own vegetables.","people envision; envision future; envision world","C1"
"Entity","/ˈɛntəti/","n.","entity, entities","None","that which is perceived or known or inferred to have its own distinct existence (living or nonliving)","The charity operates as a separate legal entity from the company that founded it.","commercial entity; big entity; single entity","C1"
"Epidemic","/ˌɛpəˈdɛmɪk/","n.","epidemic, epidemics","None","a widespread outbreak of a disease in a community at one time","A combination of violence and disease epidemics caused the indigenous peoples Algerian population to decline by nearly one-third from 1830 to 1872.","epidemic disease; past viral epidemic; epidemic of loneliness","C1"
"Entrepreneur","/ˌɑntɹəpɹəˈnɝ/","n.","entrepreneur, entrepreneurs","entrepreneurial (adj.)","someone who organizes a business venture and assumes the risk for it","Rand provided a positive view of business; subsequently, many business executives and entrepreneurs have admired and promoted her work.","chinese entrepreneur; individual entrepreneur; greatest entrepreneur","C1"
"Erect","/ɪˈɹɛkt/","v.","erect, erects, erected, erected, erecting","erecting (n.), erection (n.), erectness (n.)","construct, build, or erect","How did they erect those giant statues on Easter Island.","erect barbed wire; erect barriers; erect wall","C1"
"Episode","/ˈɛpəˌsoʊd/","n.","episode, episodes","None","a happening that is distinctive in a series of related events","Gershwin's first A episode introduces the two main ""walking"" themes in the ""Allegretto grazioso"" and develops a third theme in the ""Subito con brio""","last episode; episode seven; first episode","C1"
"Errand","/ˈɛɹənd/","n.","errand, errands","None","a short trip that is taken in the performance of a necessary task or mission","Let her pulsations for a moment pause on their errands, and creation's self ebbs instantly into chaos and invisibility again.","errand boy; run errands; run errand","C1"
"Erupt","/ɪˈɹʌpt/","v.","erupt, erupts, erupted, erupted, erupting","eruption (n.), eruptive (adj.)","start abruptly","Violence erupted in several cities following the announcement, prompting the authorities to deploy additional police forces.","erupt over issues; erupt on border; erupt over portrayal","C1"
"Escalator","/ˈɛskəˌleɪtɚ/","n.","escalator, escalators","None","a moving staircase that carries people between floors of a building","Everything seemed fine, but inside the escalator was a problem.","on escalator; down escalator; in escalator","C1"
"Equivalent","/ɪˈkwɪvələnt/","adj.","equivalent, more equivalent, most equivalent","equivalence (n.)","being essentially equal to something","That amount, only some of which is Radiative forcing, is equivalent to a 138 ppm increase of atmospheric carbon dioxide.","effectively equivalent; equivalent formulations; equivalent classification performance","C1"
"Equation","/ɪˈkweɪʒən/","n.","equation, equations","equate (v.)","a mathematical statement that two expressions are equal","The reflectivity of a water surface is calculated using the Fresnel equations.","field equation; wave maps equation; differential equations","C1"
"Equity","/ˈɛkwəti/","n. [U]","no changes","None","the difference between the market value of a property and the claims held against it","In tort, equity (law), or other civil matters either party to a previous case may file an appeal.","equity risk premium; equity considerations; private equity","C1"
"Essence","/ˈɛsəns/","n. [U]","no changes","essential (adj.)","the choicest or most essential or most vital part of some idea or experience","According to this Marxist view, that a social idea would follow directly from this human ideal and out of the free will of every individual formed its essence.","pure essence; human essence; in essence","C1"
"Exaggeration","/ɪˌɡzædʒɚˈeɪʃən/","n.","exaggeration, exaggerations","exaggerate (v.)","a representation of something as much larger, better, or worse than it really is","It's a multitude of causes and that caused a domino effect for one thing and it also caused an exaggeration, where one thing was made much worse because of the next.","general exaggeration; without exaggeration; much exaggeration","C1"
"Ethical","/ˈɛθəkəl/","adj.","ethical, more ethical, most ethical","ethics (n.)","relating to moral principles; of or concerning ethics","Anarchists may be motivated by humanism, God, enlightened self-interest, Veganarchism, or any number of alternative ethical doctrines.","ethical standards; ethical values; ethical implications","C1"
"Estate","/ɪˈsteɪt/","n.","estate, estates","None","everything you own; all of your assets (whether real property or personal property) and liabilities","Lincoln's father bought multiple farms in Kentucky but could not get clear Recording (real estate) to any, losing hundreds of acres in legal disputes.","council estate; real estate; buy estate","C1"
"Eternal","/ɪˈtɝnəl/","adj.","no changes","eternity (n.)","continuing forever or indefinitely","Maybe time is eternal in both directions.","eternal life; eternal struggle; eternal war","C1"
"Exclusive","/ɪksˈklusɪv/","adj.","exclusive, more exclusive, most exclusive","exclude (v.), exclusiveness (n.)","not divided or shared with others","Members enjoyed exclusive access to the gardens before they opened to the public.","exclusive deals; exclusive access; exclusive content","C1"
"Exclaim","/ɪksˈkleɪm/","v.","exclaim, exclaims, exclaimed, exclaimed, exclaiming","exclaiming (n.), exclamation (n.), exclamatory (adj.)","utter aloud; often with surprise, horror, or joy","Upon being informed of the results, the principal exclaimed, 'That is total nonsense and cannot possibly be correct.'","exclaim in surprise; exclaim loudly; exclaim at the sight","C1"
"Excessive","/ɪˈksɛsɪv/","adj.","excessive, more excessive, most excessive","excessively (adv.), excess (n.)","beyond normal limits","McClellan's slow progress and excessive precautions frustrated Lincoln.","excessive amounts; excessive production; excessive regulation","C1"
"Exceptional","/ɪˈksɛpʃənəl/","adj.","exceptional, more exceptional, most exceptional","exception (n.)","far beyond what is usual in magnitude or degree","Benefiting from the substantial progress of Large Language Models , dialogue agents have acquired an exceptional capability in context understanding and response generation.","exceptional preservation; deliver exceptional; exceptional performance","C1"
"Exceed","/ɪˈksid/","v.","exceed, exceeds, exceeded, exceeded, exceeding","excessive (adj.), exceedance (n.)","be greater in scope or size than some standard","Globally the cropland area in safe climatic zone decrease for all the major crop groups as warming exceed 1.","exceed chance levels; exceed expectations; exceed limits","C1"
"Evolve","/ɪˈvɑlv/","v.","evolve, evolves, evolved, evolved, evolving","evolution (n.)","work out","I think the second cause is the nature of how the internet has evolved itself, is that everything is personalized.","rapidly evolve; evolve over years; evolve into systems","C1"
"Evolution","/ˌɛvəˈluʃən/","n. [U]","no changes","evolve (v.), evolutionary (adj.)","a gradual process of change and development","Throughout evolution, you have organisms that are bodies without brains, and they do a pretty good job of running their economy and running their life.","rapid evolution; cultural evolution; interesting evolution","C1"
"Exile","/ˈɛˌɡzaɪl/","n.","exile, exiles","exilic (adj.)","a person who is voluntarily absent from home or country","The poet spent many years in exile before returning to his homeland at last.","live in exile; political exile; exile community","C1"
