"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Elderly","/ˈɛldɚli/","adj.","elderly, more elderly, most elderly","None","old; having lived for many years","The charity provides meals and support for elderly people living alone in the city.","elderly care; elderly gentlemen; elderly couple","B1"
"Elect","/ɪˈlɛkt/","v.","elect, elects, elected, elected, electing","elector (n.), election (n.), elective (adj.), electorate (n.)","select by a vote for an office or membership","The students will elect a new leader for their club next week.","elect a leader; elect a president; democratically elect","B1"
"Election","/ɪˈlɛkʃən/","n.","election, elections","elect (v.), electoral (adj.)","a vote to select the winner of a position or political office","Many people waited in line to vote during the election.","hold election; recent election; last election","B1"
"Electricity","/ɪˌlɛkˈtɹɪsəti/","n. [U]","no changes","electric (adj.), electrify (v.)","a physical phenomenon associated with stationary or moving electrons and protons","The storm cut off the electricity for several hours last night.","generate electricity; electricity bill; supply electricity","B1"
"Emergency","/ɪˈmɝdʒənsi/","n.","emergency, emergencies","emergent (adj.)","a sudden and serious situation that requires immediate action","Cutting methane emissions acts a climate emergency brake by slowing global warming during the critical transition to a carbon-neutral energy landscape.","emergency situation; emergency exit; emergency fund","B1"
"Electronic","/ɪˌlɛkˈtɹɑnɪk/","adj.","no changes","electronics (n.)","of or relating to electronics; concerned with or using devices that operate on principles governing the behavior of electrons","She sent an electronic message to her friend across the country.","electronic device; electronic journal; electronic message","B1"
"Elevator","/ˈɛləˌveɪtɚ/","n.","elevator, elevators","elevate (v.)","a machine inside a building that carries people or goods up and down between floors","She pressed the button and waited for the elevator to arrive.","elevator pitch; take the elevator; elevator door","B1"
"Element","/ˈɛləmənt/","n.","element, elements","elementary (adj.)","an important part or feature of something","However, most works have focused on a specific element of design or application without providing a comprehensive review framework.","human element; key element; specific element","B1"
"Emperor","/ˈɛmpɚɚ/","n.","emperor, emperors","None","the male ruler of an empire","The emperor ruled a vast and powerful empire for many decades.","last emperor; byzantine emperor; child emperor","B1"
"Entry","/ˈɛntɹi/","n.","entry, entries","None","an item inserted in a written record","She wrote a new entry in her diary every single night.","diary entry; entry point; denied entry","B1"
"Energetic","/ˌɛnɚˈdʒɛtɪk/","adj.","energetic, more energetic, most energetic","energy (n.)","having or showing a lot of energy and enthusiasm; very active","The young puppy was so energetic that it ran around all day.","energetic child; feel energetic; energetic performance","B1"
"Erase","/ɪˈɹeɪs/","v.","erase, erases, erased, erased, erasing","eraser (n.), erasure (n.)","remove from memory or existence","He used a rubber to erase the wrong answer from his notebook.","erase the board; erase memories; erase the past","B1"
"Emotional","/ɪˈmoʊʃənəl/","adj.","emotional, more emotional, most emotional","emotion (n.), emotionality (n.)","relating to feelings, or showing strong feelings","Crashing out refers to a sudden emotional meltdown or giving up dramatically after a period of extreme stress or hype.","emotional side; emotional reaction; emotional content","B1"
"Enable","/ɛˈneɪbəl/","v.","enable, enables, enabled, enabled, enabling","None","render capable or able for some task","By the way, make sure to use HTTP and not HTTPS because for now we still don't have TLS certificates enabled.","enable systems; enable researchers; enable access","B1"
"Envy","/ˈɛnvi/","n.","envy, envies","None","a feeling of grudging admiration and desire to have something that is possessed by another","Envy is not the same as jealousy.","fill with envy; object of envy; feel envy","B1"
"Enjoyable","/ɛˈndʒɔɪəbəl/","adj.","enjoyable, more enjoyable, most enjoyable","enjoyableness (n.)","affording satisfaction or pleasure","The trip to the seaside was one of the most enjoyable days of the year.","highly enjoyable; truly enjoyable; enjoyable experience","B1"
"Engage","/ɛˈnɡeɪdʒ/","v.","engage, engages, engaged, engaged, engaging","engagement (n.)","carry out or participate in an activity; be involved in","We combine two approaches in order to support a group of farmers engaged in this decision making process.","engage in conversation; actively engage students; engage with customers","B1"
"Exhibition","/ˌɛksəˈbɪʃən/","n.","exhibition, exhibitions","exhibit (v.)","a public display of art, objects, or information for people to visit and look at","We spent the afternoon at a large art exhibition in the city center.","art exhibition; huge exhibition; visiting exhibition","B1"
"Excellence","/ˈɛksələns/","n. [U]","no changes","excel (v.), excellent (adj.)","the quality of being very good or outstanding at something","The school is well known for its excellence in music and sport.","standard of excellence; pursue excellence; center of excellence","B1"
"Expressive","/ɪksˈpɹɛsɪv/","adj.","expressive, more expressive, most expressive","express (v.), expressiveness (n.)","showing feelings or ideas clearly through the face, voice, or body","Her expressive face showed exactly how happy she felt.","highly expressive; expressive face; expressive language","B1"
"Exchange","/ɪkˈstʃeɪndʒ/","n.","exchange, exchanges","exchanger (n.)","an act of giving something to someone and receiving something in return","We had a friendly exchange of ideas during the meeting.","floating exchange; real exchange; fair exchange","B1"
"Experiment","/ɪkˈspɛɹəmənt/","n.","experiment, experiments","experimenter (n.), experimentation (n.)","the act of conducting a controlled test or investigation","The students did a science experiment with magnets.","scientific experiment; conduct an experiment; experiment failed","B1"
"Expectation","/ˌɛkspɛˈkteɪʃən/","n.","expectation, expectations","expect (v.)","a strong belief that something will happen, or a standard that someone hopes will be met","She had high expectations for the team and was proud when they won.","meet expectations; high expectations; exceed expectations","B1"
"Explore","/ɪksˈplɔɹ/","v.","explore, explores, explored, explored, exploring","explorer (n.), exploration (n.), explorative (adj.), exploratory (adj.)","to travel through a place to discover what it is like, or to look into something carefully","The children were eager to explore the caves near the beach.","explore the world; explore options; eager to explore","B1"
"Explode","/ɪksˈploʊd/","v.","explode, explodes, exploded, exploded, exploding","explosion (n.)","cause to burst with a violent release of energy","The firework exploded in the sky with a bright flash of color.","bomb explode; explode in anger; explode on impact","B1"
"Fade","/ˈfeɪd/","v.","fade, fades, faded, faded, fading","None","to gradually become less bright, strong, or clear; to slowly disappear","As the music ended, the colors of the sunset began to fade slowly.","fade away; fade out; fade into the background","B1"
"Export","/ˈɛkspɔɹt/","n.","export, exports","exporter (n.), exporting (n.), exportation (n.)","commodities (goods or services) sold to a foreign country","To keep its exports competitive, Beijing has artificially reduced the value of the Renminbi.","chief export; main export; export goods","B1"
"Faint","/ˈfeɪnt/","adj.","faint, fainter, faintest","faintness (n.)","very slight, weak, or difficult to sense; not clear or strong","High-resolution maps reveal a complex network of dense dark matter clumps connected by faint filaments that form the invisible scaffolding of the universe.","faint glow; rather faint; connected by faint","B1"
"Extreme","/ɪksˈtɹim/","adj.","extreme, more extreme, most extreme","extremity (n.)","very great or intense; far beyond what is usual or expected","Crashing out refers to a sudden emotional meltdown or giving up dramatically after a period of extreme stress or hype.","extreme events; extreme form; extreme weather","B1"
"Fairy","/ˈfɛɹi/","n.","fairy, fairies","None","a small being, human in form, playful and having magical powers","The little girl believed in the tooth fairy and left her tooth under the pillow.","tooth fairy; fairy tale; fairy dust","B1"
"Fare","/ˈfɛɹ/","n.","fare, fares","None","the money you pay to travel on a bus, train, taxi, or other vehicle","He paid the bus fare and found a seat near the window for the long journey.","train fare; bus fare; taxi fare","B1"
"Fashionable","/ˈfæʃənəbəl/","adj.","fashionable, more fashionable, most fashionable","None","being or in accordance with current social fashions","She wore a fashionable coat that everyone admired at the party.","very fashionable; fashionable dress; fashionable area","B1"
"Faith","/ˈfeɪθ/","n. [U]","no changes","None","a strong belief in a supernatural power or powers that control human destiny","Instead the king met with somebody else that he thought would make a much better fit than Bin Laden and his faith fighters.","bad faith; lose faith; act of faith","B1"
"Fairly","/ˈfɛɹli/","adv.","fairly, more fairly, most fairly","None","to a reasonable degree; more than a little but not very much","I was telling someone the other day because I spend a lot of time alone and I'm fairly introverted.","fairly straightforward; fairly minor; fairly easy","B1"
"Farther","/ˈfɑɹðɚ/","adv.","no changes","None","at or to a greater distance; more distant in space or time","The campsite was farther from the road than they had expected.","farther away; farther along; lot farther","B1"
"Feather","/ˈfɛðɚ/","n.","feather, feathers","feathery (adj.), feathering (n.)","the light horny waterproof structure forming the external covering of birds","They make a certain sound when they're preening each other's feathers and taking care of each other and nuzzling.","soft feather; white feather; bird feather","B1"
"Familiar","/fəˈmɪljɚ/","adj.","familiar, more familiar, most familiar","familiarity (n.)","well known or easily recognized","Here you might also see if you are familiar with the boiler plates templates that I also changed the delimiters.","already familiar; familiar face; familiar place","B1"
"Fake","/ˈfeɪk/","adj.","fake, faker, fakest","faker (n.), fakery (n.)","fraudulent; having a misleading appearance","We want a real peace, not a fake one.","feel fake; fake news; completely fake","B1"
"Faucet","/ˈfɔsət/","n.","faucet, faucets","None","a device attached to a pipe that controls the flow of water; a tap","It instantly can tell the water is on and how much is flowing out of the faucet.","dripping faucet; faucet looking; metal faucet","B1"
"Fearful","/ˈfɪɹfəl/","adj.","fearful, more fearful, most fearful","fearfulness (n.)","experiencing or showing fear","The child felt fearful when the lights went out during the storm.","feel fearful; fearful look; fearful moment","B1"
"Fancy","/ˈfænsi/","adj.","fancy, fancier, fanciest","fancier (n.)","not plain; decorative or ornamented","They went to a fancy restaurant to celebrate their graduation with the whole family.","fancy restaurant; fancy graphics; nothing fancy","B1"
"Firework","/ˈfaɪˌɹwɝk/","n.","firework, fireworks","None","a small device that produces a bright, colourful explosion of light and sound when lit, used for celebrations","We watched the colorful firework display light up the night sky.","firework display; set off fireworks; colorful fireworks","B1"
"Flame","/ˈfleɪm/","n.","flame, flames","flaming (n.)","a stream of hot, bright, burning gas produced when something is on fire","The candle's small flame flickered gently in the dark room.","flame amidst; flame walls; open flame","B1"
"Fighter","/ˈfaɪtɚ/","n.","fighter, fighters","fight (v.)","someone who fights (or is fighting)","Osama joins in with all of these rebel fighters who are fighting back against the Soviet Union, and they fight a long, brutal war.","rebel fighter; freedom fighter; fire fighter","B1"
"Fist","/ˈfɪst/","n.","fist, fists","None","a hand with the fingers clenched in the palm (as for hitting)","Try to make a fist as hard as you can.","iron fist; fist fighting; fist fights","B1"
"Flashlight","/ˈflæˌʃlaɪt/","n.","flashlight, flashlights","None","a small portable battery-powered electric lamp","He took a flashlight with him to find his way through the dark tunnel.","carry a flashlight; flashlight beam; shine a flashlight","B1"
"Fence","/ˈfɛns/","n.","fence, fences","fencer (n.), fencing (n.)","a barrier that serves to enclose an area","A tall wooden fence surrounds the garden behind the house.","fence around; white picket fence; fence off","B1"
"Flour","/ˈflaʊɚ/","n. [U]","no changes","floury (adj.)","fine powdery foodstuff obtained by grinding and sifting the meal of a cereal grain","For example, Georgia gets nearly all of their wheat flour from Russia.","plain flour; bag of flour; sift the flour","B1"
"Flavor","/ˈfleɪvɚ/","n.","flavor, flavors","flavorer (n.), flavoring (n.), flavorous (adj.)","the particular taste of a food or drink","This new ice cream has a rich flavor of fresh strawberries.","rich flavor; strong flavor; variety of flavors","B1"
"Flute","/ˈflut/","n.","flute, flutes","fluting (n.), flutist (n.)","a musical instrument shaped like a long tube that you play by blowing across a hole","She learned to play the flute when she was a young girl.","play the flute; a wooden flute; a flute solo","B1"
"Flesh","/ˈflɛʃ/","n. [U]","no changes","fleshy (adj.)","the soft part of the body under the skin, or the soft inner part of a fruit","The flesh of the ripe mango was sweet and soft inside.","flesh wound; in the flesh; human flesh","B1"
"Flash","/ˈflæʃ/","n.","flash, flashes","flashy (adj.), flasher (n.), flashing (n.)","a sudden intense burst of radiant energy","A bright flash of lightning lit up the dark night sky.","camera flash; in a flash; news flash","B1"
"Flock","/ˈflɑk/","n.","flock, flocks","None","a group of birds or sheep that live or move together","A large flock of birds flew over the quiet field at sunset.","flock of birds; a flock of sheep; join the flock","B1"
"Foggy","/ˈfɑɡi/","adj.","foggy, foggier, foggiest","fog (n.), fogginess (n.)","full of fog; covered by thick low cloud that makes it difficult to see","The morning was so foggy that we could hardly see the road.","foggy morning; foggy weather; foggy day","B1"
"Flood","/ˈflʌd/","n.","flood, floods","flooding (n.)","the rising of a body of water and its overflowing onto normally dry land","These floods can damage transport infrastructure and disrupt mobility, highlighting the need for cities to adapt to escalating risks.","flood myths; national flood; disastrous flood","B1"
"Float","/ˈfloʊt/","v.","float, floats, floated, floated, floating","floaty (adj.), floater (n.), floating (n.), floatation (n.)","be in motion due to some air or water current","We watched the small wooden boat float slowly down the river.","float freely; float downstream; float away","B1"
"Fond","/ˈfɑnd/","adj.","fond, more fond, most fond","fondness (n.)","having or displaying warmth or affection","She is very fond of her little dog.","grow fond; fond memories; particularly fond","B1"
"Follower","/ˈfɑloʊɚ/","n.","follower, followers","follow (v.)","a person who accepts the leadership of another","The leader had many devoted followers who trusted her judgment.","devoted follower; loyal follower; fast follower","B1"
"Fortune","/ˈfɔɹtʃən/","n.","fortune, fortunes","None","a large amount of money, or the good or bad luck that happens to a person","He spent a small fortune on his brand new car.","good fortune; make a fortune; small fortune","B1"
"Fountain","/ˈfaʊntən/","n.","fountain, fountains","None","a structure from which an artificially produced jet of water arises","Children threw coins into the fountain in the middle of the square.","water fountain; drinking fountain; fountain of youth","B1"
"Fold","/ˈfoʊld/","v.","fold, folds, folded, folded, folding","folder (n.), folding (n.)","bend or lay so that one part covers the other","She carefully folded the letter and placed it in an envelope.","fold the paper; fold neatly; fold the laundry","B1"
"Freezer","/ˈfɹizɚ/","n.","freezer, freezers","freeze (v.)","an appliance or compartment used to store food at very low temperatures to keep it frozen","She kept the ice cream in the freezer until the guests arrived.","freezer meals; deep freezer; full freezer","B1"
"Forever","/fɚˈɛvɚ/","adv.","no changes","None","for all time; without ever ending","They promised to stay friends forever and never lose touch.","last forever; stay forever; remember forever","B1"
"Frighten","/ˈfɹaɪtən/","v.","frighten, frightens, frightened, frightened, frightening","frightening (n.)","to make a person or animal feel suddenly scared or afraid","The loud thunder seemed to frighten the small dog.","frighten a child; easily frightened; frighten someone","B1"
"Frank","/ˈfɹæŋk/","adj.","frank, franker, frankest","frankness (n.)","characterized by directness in manner or speech; without subtlety or evasion","To be frank, I think the plan still needs a lot of improvement.","to be frank; frank discussion; frank opinion","B1"
"Fright","/ˈfɹaɪt/","n.","fright, frights","None","a sudden strong feeling of fear","The loud noise in the dark hallway gave me a terrible fright.","a sudden fright; give someone a fright; get a fright","B1"
"Freeze","/ˈfɹiz/","v.","freeze, freezes, froze, frozen, freezing","freezer (n.), freezing (n.)","to become hard and solid because it is very cold; to turn into ice","The water in the pond will freeze when winter arrives.","freeze solid; freeze the food; freeze in winter","B1"
"Frequent","/ˈfɹikwənt/","adj.","frequent, more frequent, most frequent","frequence (n.), frequency (n.), frequenter (n.)","coming at short intervals or habitually","She makes frequent trips to the city to visit her family.","frequent updates; frequent travelers; frequent guest","B1"
"Gas","/ˈɡæs/","n. [U]","no changes","gassy (adj.), gasify (v.), gaseous (adj.), gassing (n.)","a substance like air that is neither solid nor liquid and has no fixed shape","Natural gas is used to heat many homes during the cold winter months.","natural gas; gas leak; gas supply","B1"
"Fur","/ˈfɝ/","n. [U]","no changes","furry (adj.)","the thick, soft hair that covers the body of some animals","The cat licked its soft fur clean after eating breakfast.","soft fur; fur coat; animal fur","B1"
"Fuel","/ˈfjuəl/","n. [U]","no changes","fueling (n.)","something such as petrol, gas, or wood that is burned to give energy or power","The car ran out of fuel halfway up the long mountain road.","run out of fuel; save fuel; fuel prices","B1"
"Gallon","/ˈɡælən/","n.","gallon, gallons","None","United States liquid unit equal to 4 quarts or 3.785 liters","She bought a gallon of fresh milk from the farm on her way home.","gallon of milk; gallon of water; several gallons","B1"
"Fund","/ˈfʌnd/","n.","fund, funds","funding (n.)","a reserve of money set aside for some purpose","The school set up a fund to buy new books for the library.","sovereign wealth fund; global index fund; public fund","B1"
"Gang","/ˈɡæŋ/","n.","gang, gangs","gangdom (n.), gangster (n.)","a group of young people who spend time together as friends","After school the whole gang met up to play football in the park.","a gang of friends; join the gang; the whole gang","B1"
"Gamble","/ˈɡæmbəl/","v.","gamble, gambles, gambled, gambled, gambling","gambler (n.), gambling (n.)","take a risk in the hope of a favorable outcome","Opening a new restaurant in a slow economy is always a bit of a gamble.","take a gamble; gamble away; big gamble","B1"
"Geography","/dʒiˈɑɡɹəfi/","n. [U]","no changes","geographer (n.), geographical (adj.)","the study of the physical features of the earth, including countries, mountains, and rivers","The network metaphor in the analysis of urban and territorial cases has a long tradition especially in transportation/land-use planning and economic geography.","physical geography; study geography; local geography","B1"
"Gesture","/ˈdʒɛstʃɚ/","n.","gesture, gestures","gesticulate (v.)","motion of hands or body to emphasize or help to express a thought or feeling","He gave a friendly gesture to show that everything was fine.","grand gesture; gesture during speech; natural gesture","B1"
"Gap","/ˈɡæp/","n.","gap, gaps","None","a conspicuous disparity or difference as between two figures","AI-augmented living meta-analyses now integrate automated extraction with bibliometric mapping, enabling researchers to identify gaps in real-time.","fill any gap; skill gap; huge gap","B1"
"Garage","/ɡɚˈɑʒ/","n.","garage, garages","None","a building next to a house where you keep your car","My father parked the new car safely inside the garage.","park in the garage; a double garage; the garage door","B1"
"Glance","/ˈɡlæns/","v.","glance, glances, glanced, glanced, glancing","None","throw a glance at; take a brief look at","She stopped to glance at the clock before leaving the house.","glance calendar; brief glance; shared glance","B1"
"Glory","/ˈɡlɔɹi/","n. [U]","no changes","glorify (v.), glorious (adj.)","a state of high honor","The team enjoyed the glory of winning the championship.","full glory; glory days; past glory","B1"
"Glow","/ˈɡloʊ/","n.","glow, glows","None","a soft, steady light that something gives off","The warm glow of the candle filled the small quiet room.","a warm glow; a soft glow; the glow of candles","B1"
"Gossip","/ˈɡɑsəp/","n. [U]","no changes","gossipy (adj.), gossiper (n.), gossiping (n.)","informal talk about other people's private lives, often involving rumours or unkind comments","She warned her friend not to spread gossip about their classmates.","spread gossip; idle gossip; exchange gossip","B1"
"Governor","/ˈɡʌvɚnɚ/","n.","governor, governors","govern (v.), governorship (n.)","the head of a state government","The governor announced new plans to improve public transport across the state.","state governor; elected governor; local governor","B1"
"Golf","/ˈɡɑlf/","n. [U]","no changes","golfer (n.), golfing (n.)","a game played on a large open course with 9 or 18 holes; the object is use as few strokes as possible in playing all the holes","My father plays golf every Saturday morning at the local club.","play golf; golf course; golf club","B1"
"Global","/ˈɡloʊbəl/","adj.","global, more global, most global","globe (n.)","involving the entire earth; not limited or provincial in scope","The emerging global order is defined by transactional realism, where international law is increasingly superseded by regional spheres of influence.","global stage; global superpower; global pandemic","B1"
"Grassy","/ˈɡɹæsi/","adj.","grassy, grassier, grassiest","grass (n.)","covered with or full of grass","An example is the idea that humans generally find Savanna with open grassy plains and scattered trees pleasing.","grassy field; grassy hill; grassy meadow","B1"
"Grasshopper","/ˈɡɹæˌshɑpɚ/","n.","grasshopper, grasshoppers","None","an insect with long back legs that can jump very high and often makes a chirping sound","A grasshopper chirped loudly in the garden all through the warm summer night.","a grasshopper; grasshopper jumping; hear a grasshopper","B1"
"Greenhouse","/ˈɡɹiˌnhaʊs/","n.","greenhouse, greenhouses","None","a building with glass walls and roof; for the cultivation and exhibition of plants under controlled conditions","The farmer grows tomatoes and peppers in a large greenhouse.","greenhouse gas; greenhouse effect; build a greenhouse","B1"
"Graduate","/ˈɡɹædʒəwət/","n.","graduate, graduates","graduation (n.)","a person who has received a degree from a school (high school or college or university)","As a young graduate, she found her first job at a small company.","recent graduate; college graduate; graduate student","B1"
"Grasp","/ˈɡɹæsp/","v.","grasp, grasps, grasped, grasped, grasping","grasping (n.)","to understand something fully, or to hold something tightly with your hand","He worked hard to grasp the key ideas before the final exam.","firm grasp; grasp the concept; tight grasp","B1"
"Grin","/ˈɡɹɪn/","v.","grin, grins, grinned, grinned, grinning","grinner (n.), grinning (n.)","to draw back the lips and reveal the teeth, in a smile, grimace, or snarl","He began to grin when he heard the good news.","broad grin; wide grin; grin and bear it","B1"
"Greedy","/ˈɡɹidi/","adj.","greedy, greedier, greediest","greed (n.), greediness (n.)","immoderately desirous of acquiring e.g. wealth","The greedy boy ate all the cake before his friends arrived.","greedy person; greedy behavior; greedy for money","B1"
"Grab","/ˈɡɹæb/","v.","grab, grabs, grabbed, grabbed, grabbing","None","take hold of so as to seize or restrain or stop the motion of","He tried to grab the ball before it fell.","grab onto; grab bag; grab the chance","B1"
"Grocery","/ˈɡɹoʊsɚi/","n.","grocery, groceries","None","a marketplace where groceries are sold","She went to the grocery store to buy milk, bread and eggs.","grocery list; grocery store; grocery cart","B1"
"Hairdresser","/ˈhɛɹˌdɹɛsɚ/","n.","hairdresser, hairdressers","None","someone who cuts or beautifies hair","The hairdresser cut my hair shorter than I had asked for.","local hairdresser; my hairdresser; skilled hairdresser","B1"
"Gum","/ˈɡʌm/","n.","gum, gums","gummy (adj.), gumming (n.)","the firm pink skin inside your mouth that your teeth are attached to","Washing your teeth regularly helps prevent gum disease.","chew gum; gum disease; piece of gum","B1"
"Hallway","/ˈhɔˌlweɪ/","n.","hallway, hallways","None","an interior passage or corridor onto which rooms open","They hung their wet coats on hooks in the narrow hallway.","long hallway; central hallway; walk down the hallway","B1"
"Handkerchief","/ˈhæŋkɚtʃɪf/","n.","handkerchief, handkerchiefs","None","a square piece of cloth used for wiping the eyes or nose or as a costume accessory","He pulled a clean handkerchief from his pocket to wipe the tears from his face.","folded handkerchief; white handkerchief; pocket handkerchief","B1"
"Guidance","/ˈɡaɪdəns/","n. [U]","no changes","guide (v.)","something that provides direction or advice as to a decision or course of action","The teacher offered useful guidance to help us choose a career.","offer practical guidance; nutrient timing guidance; provides practical guidance","B1"
