"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Sensitive","/ˈsɛnsətɪv/","adj.","sensitive, more sensitive, most sensitive","sense (v.), sensitivity (n.), sensitiveness (n.)","responsive to physical stimuli","I'd be more sensitive about that thing today.","politically sensitive; super sensitive; sensitive area","A2"
"Sex","/ˈsɛks/","n. [U]","no changes","sexy (adj.), sexual (adj.)","activities associated with sexual intercourse","Women, talk to your boys about sex and stuff.","sex scenes; during sex; sex lives","A2"
"Settle","/ˈsɛtəl/","v.","settle, settles, settled, settled, settling","settlement (n.), settler (n.)","settle into a position, usually on a surface or ground","It's not settled by any of the large cardinal axioms.","settle down; settle a dispute; settle in","A2"
"Serve","/ˈsɝv/","v.","serve, serves, served, served, serving","server (n.), servant (n.), serving (n.), servitor (n.)","serve a purpose, role, or function","I wonder what they're going to serve for dinner.","serve food; serve a purpose; serve well","A2"
"Shark","/ˈʃɑɹk/","n.","shark, sharks","None","a large, dangerous fish with sharp teeth that lives in the sea","This shark is swimming around the boat.","loan shark; shark attack; great white shark","A2"
"Shame","/ˈʃeɪm/","n. [U]","no changes","None","the bad feeling you have when you have done something wrong","He felt deep shame after telling a lie to his mother.","feel shame; a sense of shame; without shame","A2"
"Shelf","/ˈʃɛlf/","n.","shelf, shelves","shelfy (adj.)","a flat board on a wall or in a cupboard for putting things on","She placed the new books neatly on the top shelf.","a top shelf; on the shelf; a book shelf","A2"
"Sheet","/ˈʃit/","n.","sheet, sheets","sheeting (n.)","any broad thin expanse or surface","The Earth I can project onto a flat sheet of paper.","a blank sheet; a bed sheet; sheet of paper","A2"
"Shopkeeper","/ˈʃɑˌpkipɚ/","n.","shopkeeper, shopkeepers","None","a merchant who owns or manages a shop","The kind shopkeeper helped me find the right size of shoes.","the local shopkeeper; a kind shopkeeper; small shopkeeper","A2"
"Shell","/ˈʃɛl/","n.","shell, shells","sheller (n.), shelling (n.)","ammunition consisting of a cylindrical metal casing containing an explosive charge and a projectile; fired from a large gun","The soldiers loaded a heavy shell into the big gun.","hard shell; shell of an egg; seashell","A2"
"Shore","/ˈʃɔɹ/","n.","shore, shores","shoring (n.)","the land along the edge of a body of water","I've never been happier to be on the shore.","along the shore; the rocky shore; near the shore","A2"
"Shock","/ˈʃɑk/","n.","shock, shocks","shocker (n.)","the feeling of distress and disbelief that you have when something bad happens accidentally","There are stories of models that really shock people.","electric shock; culture shock; in shock","A2"
"Shoot","/ˈʃut/","v.","shoot, shoots, shot, shot, shooting","shooter (n.), shooting (n.)","to fire a bullet or arrow from a weapon","The hunter raised his gun and tried to shoot the deer.","shoot a gun; shoot an arrow; shoot at someone","A2"
"Sidewalk","/ˈsaɪˌdwɔk/","n.","sidewalk, sidewalks","None","walk consisting of a paved area for pedestrians; usually beside a street or roadway","I noticed the cracks in the sidewalk.","on the sidewalk; walk on the sidewalk; clean sidewalk","A2"
"Shy","/ˈʃaɪ/","adj.","shy, shier, shiest","shyness (n.)","lacking self-confidence","Most people will shy away from it.","shy away from; feel shy; too shy","A2"
"Shot","/ˈʃɑt/","n.","shot, shots","None","the firing of a gun, or the sound it makes","We heard a loud shot coming from the forest nearby.","a loud shot; fire a shot; take a shot","A2"
"Shut","/ˈʃʌt/","v.","shut, shuts, shut, shut, shutting","shutter (n.), shutting (n.)","to move something so that it covers an opening; to close","I gave him an option to shut up.","shut the door; shut the window; shut your eyes","A2"
"Silence","/ˈsaɪləns/","n. [U]","no changes","silent (adj.), silencer (n.)","the state of being silent (as when no one is speaking)","There was a long silence after the teacher asked the question.","total silence; silence critics; moment of silence","A2"
"Silent","/ˈsaɪlənt/","adj.","silent, more silent, most silent","silence (n.)","marked by absence of sound","I had what's called a silent miscarriage.","stay silent; go silent; a silent room","A2"
"Silver","/ˈsɪlvɚ/","n. [U]","no changes","silvery (adj.)","a shiny grey-white precious metal used to make jewellery and coins","As humans, we all want a silver bullet.","silver medal; made of silver; silver ring","A2"
"Silly","/ˈsɪli/","adj.","silly, sillier, silliest","silliness (n.)","ludicrous, foolish","The children laughed at his silly jokes.","seems silly; sound silly; feel silly","A2"
"Similar","/ˈsɪməlɚ/","adj.","similar, more similar, most similar","similarity (n.)","marked by correspondence or resemblance","It's similar, but it's not the same.","sound similar; similar version; similar project","A2"
"Skilled","/ˈskɪld/","adj.","skilled, more skilled, most skilled","None","having or showing or requiring special skill","She is a skilled teacher who knows how to explain difficult ideas clearly.","highly skilled; skilled worker; skilled player","A2"
"Sleepy","/ˈslipi/","adj.","sleepy, sleepier, sleepiest","sleep (n.), sleepiness (n.)","ready to fall asleep","I guess it's a sleepy Sunday today.","feel sleepy; very sleepy; get sleepy","A2"
"Single","/ˈsɪŋɡəl/","adj.","no changes","singleness (n.)","being or characteristic of a single thing or person","There was a single apple left on the table.","single thing; single most important; single command","A2"
"Skill","/ˈskɪl/","n. [U]","no changes","None","an ability that has been acquired by training","There's a lot of skill and mastery.","real skill; skill sets; skill development","A2"
"Simply","/ˈsɪmpli/","adv.","simply, more simply, most simply","None","and nothing more","I simply wanted to say thank you for your help.","simply put; simply because; simply said","A2"
"Slipper","/ˈslɪpɚ/","n.","slipper, slippers","None","low footwear that can be slipped on and off easily; usually worn indoors","He lost one slipper under the bed this morning.","wear slippers; bedroom slipper; pair of slippers","A2"
"Skin","/ˈskɪn/","n.","skin, skins","skinny (adj.), skinner (n.)","a natural protective body covering and site of the sense of touch","They got in a canoe, a skin boat.","skin complexion; travels through skin; skin boat","A2"
"Slide","/ˈslaɪd/","n.","slide, slides","slider (n.)","a structure in a playground for children to slide down, or a single page in a presentation","The scientist placed the sample on a glass slide.","playground slide; on the slide; a glass slide","A2"
"Snail","/ˈsneɪl/","n.","snail, snails","None","a small, slow animal with a soft body and a hard shell on its back","A tiny snail moved slowly across the wet green leaf.","snail shell; a garden snail; as slow as a snail","A2"
"Snowy","/ˈsnoʊi/","adj.","snowy, snowier, snowiest","snow (n.)","marked by the presence of snow","We walked through the quiet snowy streets.","snowy environment; snowy day; snowy jackson hole","A2"
"Soap","/ˈsoʊp/","n. [U]","no changes","soapy (adj.)","a cleansing agent made from the salts of vegetable or animal fats","Wash your hands with soap and warm water.","bar of soap; soap and water; liquid soap","A2"
"Snack","/ˈsnæk/","n.","snack, snacks","snacker (n.)","a light informal meal","Let me show you some other snacks.","healthy snack; light snack; snack time","A2"
"Slip","/ˈslɪp/","v.","slip, slips, slipped, slipped, slipping","slippy (adj.), slippage (n.)","to slide or move out of position by accident","We're letting it slip away from us.","slip away; slip and fall; permission slip","A2"
"Smooth","/ˈsmuð/","adj.","smooth, smoother, smoothest","smoother (n.), smoothness (n.)","having a surface free from roughness or bumps or ridges or irregularities","Even on Windows, you can't get it that smooth.","smooth surface; smooth skin; run smoothly","A2"
"Sock","/ˈsɑk/","n.","sock, socks","None","hosiery consisting of a cloth covering for the foot; worn inside the shoe; reaches to between the ankle and the knee","She found one sock under the bed and the other one in her bag.","a pair of socks; wear socks; cotton socks","A2"
"Soda","/ˈsoʊdə/","n.","soda, sodas","None","a sweet fizzy drink such as cola","She drank a cold soda after playing in the hot sun.","soda bottle; baking soda; diet soda","A2"
"Social","/ˈsoʊʃəl/","adj.","social, more social, most social","sociality (n.)","relating to human society and its members","You feel you've become more social and more able to talk to people.","social safety net; social circuitry; social dynamics","A2"
"Society","/səˈsaɪəti/","n.","society, societies","societal (adj.)","an extended social group having a distinctive cultural and economic organization","Education plays an important role in modern society.","modern society; human society; a fair society","A2"
"Soil","/ˈsɔɪl/","n. [U]","no changes","soiling (n.), soilure (n.)","the top layer of earth where plants grow","The farmer planted the seeds in rich, dark soil after the rain.","fertile soil; dry soil; plant in soil","A2"
"Solution","/səˈluʃən/","n.","solution, solutions","None","a homogeneous mixture of two or more substances; frequently (but not necessarily) a liquid solution","The teacher explained a simple solution to the math problem.","good solution; find a solution; ideal solution","A2"
"Sour","/ˈsaʊɚ/","adj.","sour, sourer, sourest","souring (n.), sourness (n.)","having a sharp, acidic taste like lemon or vinegar","This is the low calorie lemon sour.","sour taste; turn sour; sour cream","A2"
"Somewhat","/ˈsʌˈmwʌt/","adv.","no changes","None","to a small degree or extent","The room was somewhat cold, so she closed the window.","somewhat close; somewhat linked; somewhat related","A2"
"Soybean","/ˈsɔɪˌbin/","n.","soybean, soybeans","None","a source of oil; used for forage and soil improvement and as food","Farmers grow soybean in these large fields every year.","soybean oil; grow soybean; soybean plant","A2"
"Soul","/ˈsoʊl/","n.","soul, souls","None","the part of a person that is not physical and is thought to carry their feelings and character","For a soul remix, it lacks soul.","kind soul; human soul; different soul","A2"
"Soft","/ˈsɑft/","adj.","soft, softer, softest","softness (n.)","yielding readily to pressure or weight","The baby fell asleep on the soft blanket in the crib.","soft voice; feel soft; soft light","A2"
"Sort","/ˈsɔɹt/","n.","sort, sorts","sorter (n.), sorting (n.)","a group of things that are the same in some way; a type or kind","What sort of music do you like to listen to?","a sort of; all sorts of; this sort of thing","A2"
"Source","/ˈsɔɹs/","n.","source, sources","None","the place where something begins, where it springs into being","You might as well put it on open source.","main source; authoritative source; trusted source","A2"
"Southern","/ˈsʌðɚn/","adj.","no changes","southernness (n.)","in or relating to the southern part of a region or country","They drove to the southern part of the country to visit the beach.","the southern coast; southern region; southern city","A2"
"Spoon","/ˈspun/","n.","spoon, spoons","None","a piece of cutlery with a shallow bowl-shaped container and a handle; used to stir or serve or take up food","She used a spoon to eat the warm soup at lunch.","wooden spoon; silver spoon; dessert spoon","A2"
"Spider","/ˈspaɪdɚ/","n.","spider, spiders","spidery (adj.)","a small creature with eight legs that spins webs to catch insects","A small spider made a web in the corner.","spider web; spider bite; a black spider","A2"
"Spelling","/ˈspɛlɪŋ/","n. [U]","no changes","spell (v.)","the correct order of letters used to write a word","I'm sure I'm sure aliens would mess up spelling.","spelling mistake; correct spelling; check spelling","A2"
"Speed","/ˈspid/","n. [U]","no changes","speedy (adj.), speeder (n.), speeding (n.)","distance travelled per unit time","The car was going at a high speed when it passed our school gate.","high speed; at full speed; driving speed","A2"
"Speech","/ˈspitʃ/","n.","speech, speeches","speechify (v.)","the act of delivering a formal spoken communication to an audience","He gave a short speech at his sister's birthday party.","give a speech; freedom of speech; short speech","A2"
"Speaker","/ˈspikɚ/","n.","speaker, speakers","speak (v.), speakership (n.)","a person who speaks, especially someone who gives a speech to a group of people","The speaker stood up and began her speech.","keynote speaker; public speaker; effective speaker","A2"
"Spirit","/ˈspɪɹət/","n. [U]","no changes","spiritize (v.), spiritual (adj.)","the part of a person that is not the body and carries their feelings and character; also the mood or energy of a group","I think it captures the Viking spirit.","team spirit; fighting spirit; high spirits","A2"
"Stage","/ˈsteɪdʒ/","n.","stage, stages","stagy (adj.), stager (n.), stagey (adj.), staging (n.)","any distinct time period in a sequence of events","It seemed he was setting the stage to back out.","first stage; the next stage; reach a stage","A2"
"Sport","/ˈspɔɹt/","n. [U]","no changes","None","an active diversion requiring physical exertion and competition","You got to sport a mustache for a day.","favorite sport; first sport; highly competitive sport","A2"
"Stamp","/ˈstæmp/","n.","stamp, stamps","stamper (n.)","a small piece of paper you stick on a letter or parcel to show you have paid to send it","She put a stamp on the envelope and mailed the letter.","postage stamp; put a stamp on; stamp collection","A2"
"Spot","/ˈspɑt/","n.","spot, spots","spotter (n.), spotting (n.)","a particular place or location","You're spot on when you say he's set the stage to back out.","tough spot; parking spot; weird spot","A2"
"Steak","/ˈsteɪk/","n.","steak, steaks","None","a slice of meat cut from the fleshy part of an animal or large fish","I was unprepared for that much steak in my mouth.","best steak; ham steak; steak stuffed","A2"
"Spread","/ˈspɹɛd/","v.","spread, spreads, spread, spread, spreading","spreader (n.), spreading (n.)","distribute or disperse widely","Humans still find a reason to attack each other and spread hate.","spread diseases; spread extremely quickly; issuance yield spread","A2"
"State","/ˈsteɪt/","n.","state, states","statement (n.)","a country or its government, or one of the regions that make up a country","You go explore, Raid, conquer, establish state.","a member state; the state of affairs; current state","A2"
"Steel","/ˈstil/","n. [U]","no changes","steely (adj.)","a strong, hard metal made from iron, used to build things","The new bridge is made of strong steel.","made of steel; steel bridge; stainless steel","A2"
"Standard","/ˈstændɚd/","n. [U]","no changes","stand (v.), standardise (v.), standardize (v.)","a level of quality that people expect or accept","The hotel keeps a very high standard of service.","high standard; set a standard; meet the standard","A2"
"Step","/ˈstɛp/","n.","step, steps","None","one of the movements you make with your feet when you walk","She took a small step toward the open door.","take a step; first step; next step","A2"
"Strawberry","/ˈstɹɔˌbɛɹi/","n.","strawberry, strawberries","None","sweet fleshy red fruit","I think now I want a strawberry.","fresh strawberry; strawberry jam; wild strawberry","A2"
"Stick","/ˈstɪk/","n.","stick, sticks","sticker (n.)","a thin piece of wood from a tree","The dog ran fast and brought back the stick.","a wooden stick; pick up a stick; throw a stick","A2"
"Stone","/ˈstoʊn/","n.","stone, stones","stony (adj.), stoner (n.), stoning (n.)","a lump or mass of hard consolidated mineral matter","You have to turn over every stone.","stepping stone; throw a stone; stone wall","A2"
"Storm","/ˈstɔɹm/","n.","storm, storms","stormy (adj.)","a period of very bad weather with strong winds, heavy rain, and often thunder and lightning","There was a tragic, perfect storm of events.","desert storm; storm came; violent storm","A2"
"Stranger","/ˈstɹeɪndʒɚ/","n.","stranger, strangers","None","a person you do not know","My mother told me not to talk to a stranger.","a complete stranger; talk to a stranger; a total stranger","A2"
"Stress","/ˈstɹɛs/","n. [U]","no changes","stressor (n.)","a feeling of worry or pressure caused by difficult situations","If I want more stress in my life, I'll play Rust.","under stress; feel stressed; cause stress","A2"
"Strict","/ˈstɹɪkt/","adj.","strict, stricter, strictest","strictness (n.)","rigidly accurate; allowing no deviation from a standard","I do think it's too strict of a constraint.","strict rules; be strict; strict teacher","A2"
"Stream","/ˈstɹim/","n.","stream, streams","streamlet (n.)","a small narrow river","The clear stream flows past our house.","a small stream; a mountain stream; cross the stream","A2"
"Stretch","/ˈstɹɛtʃ/","v.","stretch, stretches, stretched, stretched, stretching","stretchy (adj.), stretcher (n.), stretching (n.)","to make your arms, legs, or body longer and straight","I always stretch my arms after a long sleep.","stretch your arms; stretch your legs; stretch out","A2"
"Strike","/ˈstɹaɪk/","n.","strike, strikes","striker (n.), striking (n.)","a sudden attack, especially a military attack","It creates a clearer target for those drone strikes.","a lightning strike; go on strike; strike a match","A2"
"Struggle","/ˈstɹʌɡəl/","v.","struggle, struggles, struggled, struggled, struggling","struggler (n.)","to try very hard to do something that is difficult","Many students struggle to wake up early for class.","struggle with; struggle to do; struggle hard","A2"
"Succeed","/səˈksid/","v.","succeed, succeeds, succeeded, succeeded, succeeding","succeeder (n.), successor (n.), succession (n.), successive (adj.)","to do well and reach what you want","She worked hard to succeed in her new job.","succeed in life; succeed in business; try to succeed","A2"
"Style","/ˈstaɪl/","n. [U]","no changes","styler (n.), stylist (n.), stylize (v.), stylistic (adj.)","a particular way of doing, designing, or presenting something that is typical of a person or group","I think it's more a preference or style.","personal style; in style; management style","A2"
"Success","/səˈksɛs/","n. [U]","no changes","None","an event that accomplishes its intended purpose","Maybe your own success is beginning to be a problem.","great success; achieve success; key to success","A2"
"Sudden","/ˈsʌdən/","adj.","sudden, more sudden, most sudden","suddenness (n.)","happening quickly without any warning","A sudden noise woke the baby at night.","a sudden change; a sudden noise; a sudden stop","A2"
"Such","/ˈsʌtʃ/","adj.","no changes","None","of this kind; used to make a word stronger","It was such a lovely warm day today.","such a thing; such a way; such people","A2"
"Supper","/ˈsʌpɚ/","n.","supper, suppers","sup (v.)","a light evening meal; served in early evening if dinner is at midday or served late in the evening at bedtime","Burns suppers are held all around the world.","have supper; cook supper; eat supper","A2"
"Suggest","/səˈɡdʒɛst/","v.","suggest, suggests, suggested, suggested, suggesting","suggester (n.), suggestion (n.), suggestive (adj.), suggestible (adj.)","make a proposal, declare a plan for something","I suggest doing it in multiple passes.","strongly suggest; data suggest; suggest an idea","A2"
"Suit","/ˈsut/","n.","suit, suits","None","a set of matching clothes with a jacket and trousers","He wore a black suit to the meeting.","wear a suit; business suit; a dark suit","A2"
"Suitable","/ˈsutəbəl/","adj.","suitable, more suitable, most suitable","suitability (n.), suitableness (n.)","meant or adapted for an occasion or use","The way I think about things was suitable for that, for whatever reason.","suitable for; find something suitable; a suitable choice","A2"
"Super","/ˈsupɚ/","adj.","super, more super, most super","None","of the highest quality","I'm super excited for where this can go.","super easy; super proud; become super","A2"
"Surf","/ˈsɝf/","v.","surf, surfs, surfed, surfed, surfing","surfer (n.), surfing (n.)","ride the waves of the sea with a surfboard","They like to surf at the beach on sunny weekends.","surf the web; go surfing; couch surf","A2"
"Support","/səˈpɔɹt/","n. [U]","no changes","supporter (n.), supporting (n.), supportive (adj.)","help that you give to someone you care about","My friends gave me a lot of support.","give support; need support; strong support","A2"
"Supply","/səˈplaɪ/","n.","supply, supplies","supplier (n.), supplying (n.)","an amount of something available for use","This is about the supply of oil.","food supply; fourth biggest supply; large supply","A2"
"Surface","/ˈsɝfəs/","n.","surface, surfaces","surfacing (n.), surficial (adj.)","the top or outside part of something","The table has a smooth, clean surface.","a smooth surface; the surface of the water; a hard surface","A2"
"Suppose","/səˈpoʊz/","v.","suppose, supposes, supposed, supposed, supposing","supposal (n.), supposition (n.)","to think that something is probably true or likely","I suppose the good news is it can be done.","suppose that; I suppose; supposed to be","A2"
"Survival","/sɚˈvaɪvəl/","n. [U]","no changes","survive (v.)","the state of continuing to live, especially after a hard time or danger","Food and clean water are necessary for our survival.","chance of survival; survival skills; fight for survival","A2"
"Swallow","/ˈswɑloʊ/","v.","swallow, swallows, swallowed, swallowed, swallowing","None","to move food or drink from your mouth down into your stomach","Your brain loses the signal to swallow.","hard to swallow; swallow food; swallow whole","A2"
"Survive","/sɚˈvaɪv/","v.","survive, survives, survived, survived, surviving","survival (n.), survivor (n.)","continue to live through hardship or adversity","Now, at the moment, to survive, you got to have a job.","struggle to survive; barely survive; survive a disaster","A2"
"Sweater","/ˈswɛtɚ/","n.","sweater, sweaters","sweat (v.)","a crocheted or knitted garment covering the upper part of the body","She put on a warm sweater before going out into the cold morning.","sweater you're wearing; red sweater; better sweater","A2"
"Swimsuit","/ˈswɪˌmsut/","n.","swimsuit, swimsuits","None","tight fitting garment worn for swimming","For example, if you're manufacturer of swimsuits, the swimsuit season is a very short one.","swimsuit size; swimsuit models; swimsuit season","A2"
"Sweep","/ˈswip/","v.","sweep, sweeps, swept, swept, sweeping","sweeper (n.), sweeping (n.)","to move or spread quickly across a large area","A wave of independence movements swept across Africa.","sweep the floor; sweep away; sweep clean","A2"
"Swing","/ˈswɪŋ/","n.","swing, swings","swingy (adj.), swinger (n.), swinging (n.)","a back-and-forth movement, or a seat hanging from ropes or chains that you can swing on","Sultans of Swing hits on many levels.","on a swing; swing back and forth; playground swing","A2"
"Swim","/ˈswɪm/","v.","swim, swims, swam, swum, swimming","swimmer (n.), swimming (n.)","to move through water by moving your arms and legs","We like to swim in the lake every summer.","swim fast; swim across; learn to swim","A2"
"Tax","/ˈtæks/","n.","tax, taxes","taxer (n.), taxable (adj.), taxation (n.)","money that you must pay to the government, usually based on your income or what you buy","We have a new fuel tax that's come in.","tax breaks; tax credit; real tax","A2"
"Switch","/ˈswɪtʃ/","n.","switch, switches","switcher (n.), switching (n.)","a small device that you press or flip to turn something on or off","He turned off the light with the switch by the door.","switch back; light switch; switch over","A2"
"Target","/ˈtɑɹɡət/","n.","target, targets","None","a person, place, or thing that someone is trying to hit, reach, or affect","There's a whole target set, a complex of targets.","reach a target; set a target; target group","A2"
"Task","/ˈtæsk/","n.","task, tasks","None","any piece of work that is undertaken or attempted","She finished every task on her list before going home.","first task; downstream task; automated task","A2"
"Tale","/ˈteɪl/","n.","tale, tales","None","a story, especially one that is made up or passed down over time","That's where people in a fairy tale go shopping.","timeless tale; great tale; recited tale","A2"
"Symbol","/ˈsɪmbəl/","n.","symbol, symbols","symbolic (adj.), symbolise (v.), symbolize (v.), symbolical (adj.)","a sign, mark, or object that represents something else","It's a great symbol of that trade.","a national symbol; a symbol of peace; use as a symbol","A2"
"Teapot","/ˈtiˌpɑt/","n.","teapot, teapots","None","pot for brewing tea; usually has a spout and handle","I'll have the teapot ready for you.","pour from a teapot; fill the teapot; a china teapot","A2"
"System","/ˈsɪstəm/","n.","system, systems","systematic (adj.)","a set of things or rules that work together as one whole","Our school has a new system for booking the library.","computer system; school system; a new system","A2"
"Visitor","/ˈvɪzətɚ/","n.","visitor, visitors","visit (v.)","someone who visits","I don't think visitors roll around here often.","frequent visitor; welcome a visitor; first-time visitor","A2"
"Visit","/ˈvɪzət/","v.","visit, visits, visited, visited, visiting","visitor (n.), visitant (n.), visiting (n.), visitation (n.)","to go to see a person or place for a while","We will visit our grandparents this weekend.","visit a friend; visit a museum; visit often","A2"
"Voice","/ˈvɔɪs/","n. [U]","no changes","voicer (n.)","the distinctive quality or pitch or condition of a person's speech","It knows if you turn on the voice or, or reasoning mode.","raise your voice; soft voice; loud voice","A2"
"Wait","/ˈweɪt/","v.","wait, waits, waited, waited, waiting","waiter (n.), waiting (n.)","stay in one place and anticipate or expect something","I have to wait six months on average.","wait for a bus; wait patiently; wait in line","A2"
"Wake","/ˈweɪk/","v.","wake, wakes, woke, waked, waking","waker (n.)","to stop sleeping, or to cause someone to stop sleeping","Jet lag can wake you up very early in the morning.","wake up early; hard to wake; wake someone up","A2"
"Walk","/ˈwɔk/","v.","walk, walks, walked, walked, walking","walker (n.), walking (n.)","to move on your feet at a normal speed","We like to walk in the park after school on sunny afternoons.","walk down; crawl walk; walk together","A2"
"Wall","/ˈwɔl/","n.","wall, walls","None","a vertical structure made of brick or stone that divides or encloses an area","He hung a large clock on the wall above the fireplace.","build a wall; a stone wall; against the wall","A2"
"Want","/ˈwɑnt/","v.","want, wants, wanted, wanted, wanting","wanter (n.)","to feel that you would like to have or do something","I really want to visit my grandparents during the holiday.","really want; want to do; want something","A2"
"Watch","/ˈwɑtʃ/","v.","watch, watches, watched, watched, watching","watcher (n.), watching (n.)","look attentively","She said it'd be funny to watch you grill.","watch television; keep watch; watch a film","A2"
"Warm","/ˈwɔɹm/","adj.","warm, warmer, warmest","warmer (n.), warming (n.), warmness (n.)","having a pleasant heat that is not too hot","To this day, I have nothing but warm, fond memories.","stay warm; warm blanket; warm embrace","A2"
"Water","/ˈwɔtɚ/","n. [U]","no changes","watery (adj.), waterer (n.), watering (n.)","the clear liquid that we drink and that fills rivers and seas","Please drink some water when you feel thirsty.","drink water; clean water; glass of water","A2"
"Wave","/ˈweɪv/","n.","wave, waves","waver (n.), wavelet (n.)","a raised line of water that moves across the surface of the sea","The children laughed as a big wave hit the shore.","big wave; ocean wave; ride a wave","A2"
"West","/ˈwɛst/","n. [U]","no changes","None","the direction where the sun sets; the western part of an area","The sun goes down in the west every evening.","in the west; face west; to the west","A2"
"Way","/ˈweɪ/","n.","way, ways","None","how something is done or how it happens","I think in one way, it's inevitable.","the best way; find a way; on the way","A2"
"Weak","/ˈwik/","adj.","weak, weaker, weakest","weakness (n.)","not strong or powerful; not able to do much","Emotionally, I feel very weak and fragile.","feel weak; grow weak; too weak","A2"
"Week","/ˈwik/","n.","week, weeks","weekly (adj.)","any period of seven consecutive days","They have a family dinner once a week on Friday evenings.","next week; last week; week after week","A2"
"Weather","/ˈwɛðɚ/","n. [U]","no changes","None","the conditions outside, such as how warm or cold it is, whether it rains, and how windy it is","They were very windy, very miserable weather.","weather clears; worst weather; weather changes","A2"
"Wear","/ˈwɛɹ/","v.","wear, wears, wore, worn, wearing","wearer (n.), wearing (n.), wearable (adj.)","be dressed in","I think I can't not wear these boots.","wear glasses; wear a uniform; always wear","A2"
"Weekend","/ˈwiˌkɛnd/","n.","weekend, weekends","weekender (n.)","Saturday and Sunday, the days at the end of the working week","It's going to be a big weekend.","this weekend; long weekend; over the weekend","A2"
"Welcome","/ˈwɛlkəm/","v.","welcome, welcomes, welcomed, welcomed, welcoming","welcomer (n.)","to greet someone in a kind and friendly way when they arrive","Our teacher always welcomes new students with a warm smile.","welcome a guest; welcome someone home; warmly welcome","A2"
"Wet","/ˈwɛt/","adj.","wet, wetter, wettest","wetter (n.), wetness (n.), wetting (n.)","covered or soaked with a liquid such as water","Ramps won't do it, nor will wet sand.","get wet; wet clothes; wet ground","A2"
"Well","/ˈwɛl/","adv.","well, better, best","wellness (n.)","in a good or satisfactory way; to a high standard","You might as well run at that spear.","very well; do well; go well","A2"
"When","/ˈwɛn/","adv.","when, no changes","None","at what time, or used to say at what time something happens","Tell me when you are ready and we can start the game.","when to go; decide when; ask when","A2"
"What","/ˈwʌt/","n. [U]","no changes","None","used to ask about or refer to something; which thing or things","Then also, what does he do with it.","what happens; figure out what; idea what","A2"
"Whether","/ˈwɛðɚ/","conj.","no changes","None","used to express a doubt or choice between alternatives; used to introduce an indirect question","Whether they need it or not, I know.","determine whether; question whether; test whether","A2"
"Which","/ˈwɪtʃ/","n. [U]","no changes","None","a word used to ask about one thing from a group","I cannot decide which book to read first.","which one; which way; which day","A2"
"Where","/ˈwɛɹ/","adv.","where, no changes","None","In, at or to what place.","That's where we get the word from.","point where; description where; place where","A2"
"White","/ˈwaɪt/","adj.","white, whiter, whitest","whiteness (n.)","having the colour of snow or milk; the lightest possible colour","They have this white paint on their faces.","bright white; snow white; pure white","A2"
"Wide","/ˈwaɪd/","adj.","wide, wider, widest","wideness (n.)","having great (or a certain) extent from one side to the other","The new shopping center has a wide range of shops and restaurants.","wide variety; wide spectrum; wide world","A2"
"While","/ˈwaɪl/","conj.","no changes","None","during the time that something is happening; although; at the same time as","She read a book while her brother watched a movie.","for a while; a little while; while waiting","A2"
"Who","/ˈhu/","n. [U]","no changes","None","used to ask about or refer to which person or people","Or the men who've sworn an oath.","guy who; who works; knowing who","A2"
"Why","/ˈwaɪ/","adv.","why, no changes","None","for what reason or purpose","She told me why she was late this morning.","the reason why; explain why; wonder why","A2"
"Win","/ˈwɪn/","v.","win, wins, won, won, winning","winner (n.), winning (n.), winnings (n.)","be the winner in a contest or competition; be victorious","You won't have as much activity in your brain.","win a prize; win the game; try to win","A2"
"Whose","/ˈhuz/","n. [U]","no changes","None","That or those of whom or belonging to whom.","Whose idea do you think it was.","whose idea; whose turn is it; whose responsibility","A2"
"Wife","/ˈwaɪf/","n.","wife, wives","wifely (adj.)","a married woman; a man's partner in marriage","My wife plays games, my kids play games.","loving wife; dear wife; devoted wife","A2"
"Wind","/ˈwaɪnd/","n. [U]","no changes","windy (adj.), winder (n.)","air that moves from one place to another","You hear the wind in their feathers.","strong wind; fresh wind; wind blows","A2"
"Wish","/ˈwɪʃ/","v.","wish, wishes, wished, wished, wishing","wishing (n.)","to want something to happen or be true, even if it may not be possible","I wish I could travel to Japan someday.","wish list; sometimes wish; last wish","A2"
"Wise","/ˈwaɪz/","adj.","wise, wiser, wisest","wiseness (n.)","having or showing good judgment based on experience and knowledge","I think they're the smartest, wisest human on Earth.","a wise choice; a wise person; wise words","A2"
"Window","/ˈwɪndoʊ/","n.","window, windows","None","an opening in a wall with glass that lets in light and air","She opened the window to let in the fresh morning air.","open the window; close the window; look out the window","A2"
"With","/ˈwɪð/","prep.","no changes","None","accompanied by; in the same place as; using something as a tool or means","She came home with a big smile on her face.","agree with; live with; work with","A2"
"Without","/wɪˈθaʊt/","prep.","no changes","None","not having or accompanied by something; lacking; in the absence of","You cannot work as a tour guide without a license.","day without; without knowing; without pain","A2"
"Woman","/ˈwʊmən/","n.","woman, women","womanly (adj.), womanise (v.), womanize (v.), womanhood (n.)","an adult female person","Not a single American serviceman or woman is killed.","young woman; a working woman; an older woman","A2"
"Word","/ˈwɝd/","n.","word, words","wording (n.)","a unit of language that native speakers can identify","That's where we get the word from.","keep your word; a kind word; last word","A2"
