"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Sentimental","/ˌsɛntəˈmɛntəl/","adj.","sentimental, more sentimental, most sentimental","sentiment (n.), sentimentality (n.)","given to or marked by sentiment or sentimentality","Positive scores are dominantly higher than the others, the sentimental analysis graph shows.","sentimental plans; sentimental ballad; sentimental kitsch","C1"
"Sensor","/ˈsɛnsɚ/","n.","sensor, sensors","sense (v.)","a device or biological organ that detects physical stimuli such as light, heat, or pressure and converts them into a signal","Physiologists have identified sensors in the hypothalamus that monitor blood osmolarity and trigger the sensation of thirst when fluid levels fall below a critical threshold.","binary sensor; use sensor; regular sensor","C1"
"Setting","/ˈsɛtɪŋ/","n.","setting, settings","set (v.)","the context and environment in which something is set","Now, I still want to cover one specific topic in a little more detail because I know that some people might have problems with setting up automatic HTTPS.","setting goals; setting off; certain settings","C1"
"Sentiment","/ˈsɛntəmənt/","n.","sentiment, sentiments","sentimental (adj.)","tender, romantic, or nostalgic feeling or emotion","There was a strong sentiment among the staff that the changes had come too fast.","general sentiment; changing sentiment; public sentiment","C1"
"Sequence","/ˈsikwəns/","v.","sequence, sequences, sequenced, sequenced, sequencing","sequencer (n.), sequential (adj.)","arrange in a sequence","She sequenced the photos in chronological order so that viewers could follow the story from start to finish.","sequence of events; sequence of numbers; sequence of decisions","C1"
"Server","/ˈsɝvɚ/","n.","server, servers","serve (v.)","a person whose occupation is to serve at table (as in a restaurant)","Discussion group servers host numerous astronomy lists.","server brought the bill; attentive server; friendly server","C1"
"Shatter","/ˈʃætɚ/","v.","shatter, shatters, shattered, shattered, shattering","shattering (n.)","break into many pieces","If the Minoans had gone down, would that have shattered the small world network.","totally shatter; shatter glass; shatter expectations","C1"
"Series","/ˈsɪɹiz/","n. [U]","no changes","serial (adj.)","similar things placed in order or happening one after another","Nonetheless, his ideas formed the inspiration for a series of Modern School (United States) around the world.","nebula original series; new series; whole series","C1"
"Session","/ˈsɛʃən/","n.","session, sessions","None","a meeting for execution of a group's functions","The first legislative session in the new capital met in December 1847.","jam session; current session; long sessions","C1"
"Shareholder","/ˈʃɛˌɹhoʊldɚ/","n.","shareholder, shareholders","None","someone who holds shares of stock in a corporation","Jobs and Wozniak remained Apple shareholders following their departures.","majority shareholder; corporate shareholders; greedy shareholders","C1"
"Sheriff","/ˈʃɛɹəf/","n.","sheriff, sheriffs","None","the principal law-enforcement officer in a county","The sheriff rode into town to investigate the reports of stolen cattle.","local sheriff; high sheriff; with sheriff","C1"
"Shed","/ˈʃɛd/","n.","shed, sheds","shedding (n.)","an outbuilding with a single story; used for shelter or storage","The gardener kept his tools and pots in a small wooden shed at the far end of the backyard.","build shed; little shed; shed on debate","C1"
"Sheer","/ˈʃɪɹ/","adj.","sheer, sheerer, sheerest","None","complete and without restriction or qualification; sometimes used informally as intensifiers","""The sheer weight of scholarship has leaned toward portraying the surrenders of the Confederate armies as the end of the war.","sheer volume; sheer scale; sheer chance","C1"
"Shiver","/ˈʃɪvɚ/","n.","shiver, shivers","shivery (adj.), shivering (n.)","a reflex motion caused by cold or fear or excitement","A shiver ran through the audience as the conductor raised his baton before the final dramatic movement.","send shiver; send shivers; cold shivers","C1"
"Shield","/ˈʃild/","n.","shield, shields","shielder (n.), shielding (n.)","a protective covering or structure","Odysseus went to Skyros in the guise of a pedlar selling women's clothes and jewellery and placed a shield and spear among his goods.","shield technology; ceramic shield; human shields","C1"
"Shove","/ˈʃʌv/","v.","shove, shoves, shoved, shoved, shoving","shover (n.)","come into rough contact with while moving","Fighting methods include pushing and shoving, deflating the opponent's vocal sac, seizing him by the head, jumping on his back, biting, chasing, splashing, and ducking him under the water.","shove off; shove down throat; shove in face","C1"
"Shortage","/ˈʃɔɹtədʒ/","n.","shortage, shortages","None","the property of being an amount by which something is less than expected or required","Due to a metal shortage during World War II, Oscars were made of painted plaster for three years.","global ram shortage; global shortage; ongoing shortage","C1"
"Shuttle","/ˈʃʌtəl/","n.","shuttle, shuttles","None","a vehicle, aircraft, or train that travels back and forth regularly between two places","A shuttle bus runs every thirty minutes between the airport terminal and the long-term parking lot.","space shuttle; shuttle bus; shuttle service","C1"
"Shrug","/ˈʃɹʌɡ/","n.","shrug, shrugs","None","a gesture involving the shoulders","When asked about his future plans, the young actor gave nothing more than a casual shrug of his shoulders.","shoulder shrug; shrug your shoulders; of shrug","C1"
"Siege","/ˈsidʒ/","n.","siege, sieges","None","the action of an armed force that surrounds a fortified place and isolates it while continuing to attack","The medieval city endured a six-month siege before the defenders finally negotiated a peaceful surrender.","siege warfare; under siege; of siege","C1"
"Skull","/ˈskʌl/","n.","skull, skulls","None","the bony skeleton of the head of vertebrates","Old Major's skull is also exhumed and put on display.","deer skull; rex skull; of skull","C1"
"Sibling","/ˈsɪblɪŋ/","n.","sibling, siblings","None","a person's brother or sister","Growing up with three older siblings taught her the importance of sharing and negotiating from an early age.","younger sibling; older sibling; many siblings","C1"
"Skeleton","/ˈskɛlətən/","n.","skeleton, skeletons","skeletal (adj.)","something reduced to its minimal form","Their lungs improved and their skeletons became heavier and stronger, better able to support the weight of their bodies on land.","rex skeleton; complete skeleton; of skeleton","C1"
"Slavery","/ˈsleɪvɚi/","n. [U]","no changes","slave (v.)","the state of being under the control of another person","The abolition movement fought for decades to end the practice of chattel slavery in every part of the country.","abolish slavery; chattel slavery; escape from slavery","C1"
"Slam","/ˈslæm/","n.","slam, slams","slammer (n.)","a forceful, loud bang or the act of closing something with great force","The slam of the heavy door echoed down the empty corridor long after he had gone.","door slam; grand slam; slam dunk","C1"
"Slap","/ˈslæp/","n.","slap, slaps","slapper (n.)","a blow from a flat object (as an open hand)","The sudden slap of icy water against his face woke him completely.","a hard slap; a playful slap; a stinging slap","C1"
"Sniff","/ˈsnɪf/","v.","sniff, sniffs, sniffed, sniffed, sniffing","sniffer (n.)","perceive by inhaling through the nose","Some syllables captured blended actions (for example, groom/sniff), probably owing to overhead view limitations.","sniff some glue; sniff out; sniff through nose","C1"
"Smash","/ˈsmæʃ/","n.","smash, smashes","smasher (n.), smashing (n.)","a vigorous blow","A single smash from the hammer was enough to break the old wooden door apart.","absolute smash; smash world records; smash into pieces","C1"
"Smog","/ˈsmɑɡ/","n. [U]","no changes","smoggy (adj.)","air pollution by a mixture of smoke and fog","Because the city is surrounded by hills, it suffers from inversion (meteorology) smog.","characteristic smog; cause smog; of smog","C1"
"Slot","/ˈslɑt/","n.","slot, slots","None","a narrow opening or groove, or a designated period of time for an activity","Cartoons were mainly programmed for children, on convenient time slots, and especially US youth spent many hours watching Saturday-morning cartoons.","empty slot; slot canyons; in slot","C1"
"Snatch","/ˈsnætʃ/","n.","snatch, snatches","snatcher (n.)","a small fragment","The bald eagle is an opportunistic feeder that subsists mainly on fish, upon which it swoops down and snatches from the water with its talons.","snatch of song; snatches of opinions; in snatch","C1"
"Sneak","/ˈsnik/","n.","sneak, sneaks","sneaky (adj.)","a person who is regarded as underhanded and furtive and contemptible","My little brother was always a sneak, sneaking cookies from the jar whenever he thought no one was watching.","a sneak; sneaky person; absolute sneak","C1"
"Soak","/ˈsoʊk/","n.","soak, soaks","soaker (n.), soakage (n.), soaking (n.)","the process of becoming softened and saturated as a consequence of being immersed in water (or other liquid)","After the long hike, she enjoyed a warm soak in the bathtub to ease her aching muscles.","soak in water; soak in nature; soaks into pores","C1"
"Sob","/ˈsɑb/","n.","sob, sobs","sobbing (n.)","a short cry or weeping, often from sadness or exhaustion","Additionally, it can produce nonverbal communication sounds such as laughter, sighs, and sobs.","burst into sobs; choked sob; quiet sobs","C1"
"Sole","/ˈsoʊl/","adj.","sole, no changes","None","not divided or shared with others","In this paper, we introduce a simple adaptive moving average estimator based on a Random Forest using as sole predictor a time trend.","sole job; sole predictor; sole purpose","C1"
"Soar","/ˈsɔɹ/","v.","soar, soars, soared, soared, soaring","soaring (n.)","rise rapidly","Eagle populations have soared in recent decades thanks to decades of careful conservation efforts.","sees demand soar; soar to heights; soar to highs","C1"
"Sober","/ˈsoʊbɚ/","adj.","sober, more sober, most sober","soberness (n.)","not intoxicated by alcohol or drugs; also, serious, calm, and clear-headed in manner or judgment","He remained completely sober at the party so that he could drive everyone home.","sober reflection; sober experience; sober moment","C1"
"Soften","/ˈsɑfən/","v.","soften, softens, softened, softened, softening","softener (n.), softening (n.)","make (images or sounds) soft or softer","We unravel the critical role of vibrational mode softening in single-molecule electronic devices at high bias.","soften version; soften blow; soften tone","C1"
"Solo","/ˈsoʊˌloʊ/","n.","solo, solos","soloist (n.)","any activity that is performed alone without assistance","William Merrigan Daly arranged the score for piano solo; this was published by New World Music in 1929.","musical solo; fly solo; perform a solo","C1"
"Sophomore","/ˈsɑˌfmɔɹ/","n.","sophomore, sophomores","None","a second-year undergraduate","The first women's collegiate basketball game was played on March 21, 1893, when her Smith freshmen and sophomores played against one another.","high school sophomore; sophomore in college; sophomore in school","C1"
"Sovereignty","/ˈsɑvɹənti/","n. [U]","no changes","None","government free from external control","The treaty recognised the full sovereignty of the newly independent nation.","national sovereignty; defend sovereignty; popular sovereignty","C1"
"Souvenir","/ˌsuvəˈnɪɹ/","n.","souvenir, souvenirs","None","something of sentimental value","She kept a small seashell from each beach she visited as a souvenir of summers spent abroad.","souvenir cup; pick souvenirs; only souvenir","C1"
"Sow","/ˈsaʊ/","v.","sow, sows, sowed, sown, sowing","sower (n.)","place (seeds) in or on the ground for future growth","Teachers of Arabic, brought in from other Muslim countries, spread conventional Islamic thought in schools and sowed the seeds of a return to Orthodox Islam.","sow chaos; sow doubt; sow seeds","C1"
"Spacious","/ˈspeɪʃəs/","adj.","spacious, more spacious, most spacious","space (n.), spaciousness (n.)","very large in expanse or scope","The Hitchcocks lived in a spacious flat on Wilshire Boulevard, and slowly acclimatised themselves to the Los Angeles area.","really spacious; spacious rooms; spacious home","C1"
"Sparkle","/ˈspɑɹkəl/","n.","sparkle, sparkles","sparkly (adj.), sparkler (n.), sparkling (n.)","merriment expressed by a brightness or gleam or animation of countenance","It's now time for Duck's final sparkle.","little sparkle; final sparkle; make sparkle","C1"
"Sophisticated","/səˈfɪstəˌkeɪtɪd/","adj.","sophisticated, more sophisticated, most sophisticated","sophistication (n.)","having or showing refined knowledge, taste, or complexity; technologically advanced","The new system uses sophisticated algorithms to detect fraud in real time.","sophisticated technology; quite sophisticated; sophisticated tools","C1"
"Specialist","/ˈspɛʃələst/","n.","specialist, specialists","specialise (v.), specialism (n.), specialize (v.), specialistic (adj.)","an expert who is devoted to one occupation or branch of learning","Her doctor referred her to a specialist who deals with rare bone conditions.","throat specialist; surgical specialist; vetted specialist","C1"
"Specialty","/ˈspɛʃəlti/","n.","specialty, specialties","None","an asset of special worth or utility","Again, that's my focus of specialty, but that is also the area in which this little globalized small world network functioned.","medical specialty; different specialties; other specialties","C1"
"Spectacular","/spɛˈktækjəlɚ/","adj.","spectacular, more spectacular, most spectacular","spectacle (n.)","sensational in appearance or thrilling in effect","Being the True and Spectacular History of Edinburgh's Notorious Burke and Hare and of the Man of Science Who Abetted Them in the Commission of Their Most Heinous Crimes.","truly spectacular; spectacular fashion; spectacular rise","C1"
"Specimen","/ˈspɛsəmən/","n.","specimen, specimens","None","an example regarded as typical of its class","The limiting factor in this case is the speed of evaluation of a single specimen , which includes learning based on the whole large dataset.","early specimen; nice specimen; botanical specimen","C1"
"Spectator","/ˈspɛkteɪtɚ/","n.","spectator, spectators","spectate (v.)","a person who watches an event or activity without participating; an onlooker","Paine was then asked, and agreed, to host protesters as spectators at the launch, and Abernathy, awestruck by the spectacle, prayed for the astronauts.","spectator sport; for spectators; hold spectators","C1"
"Specialize","/ˈspɛʃəˌlaɪz/","v.","specialize, specializes, specialized, specialized, specializing","specialist (n.), specializer (n.), specialization (n.)","become more focus on an area of activity or field of study","The small workshop chose to specialize in repairing antique clocks.","historian specialize; specialize in field; specialize in physics","C1"
"Specify","/ˈspɛsəˌfaɪ/","v.","specify, specifies, specified, specified, specifying","specifier (n.), specification (n.)","specify as a condition or requirement in a contract or agreement; make an express demand or provision in an agreement","Films can also qualify by winning specified awards at one of several competitive film festivals designated by the Academy, also without regard to prior public distribution.","user specify; specify objective; specify rule","C1"
"Speculate","/ˈspɛkjəˌleɪt/","v.","speculate, speculates, speculated, speculated, speculating","speculation (n.), speculative (adj.)","to believe especially on uncertain or tentative grounds","Shamanistic elements in Apollo's cult are often liked to his Hyperborean origin, and he is likewise speculated to have originated as a solar shaman.","speculate online; speculate about reaction; speculate on role","C1"
"Spectrum","/ˈspɛktɹəm/","n.","spectrum, spectrums","spectral (adj.)","an ordered array of the components of an emission or wave","Anarchism is placed on the Far-left politics of the political spectrum, though many reject state authority from Right-wing politics principles, such as anarcho-capitalists.","political spectrum; wide spectrum; full spectrum","C1"
"Sponge","/ˈspʌndʒ/","n.","sponge, sponges","spongy (adj.), sponger (n.)","a porous mass of interlacing fibers that forms the internal skeleton of various marine animals and usable to absorb water or any porous rubber or cellulose product similarly used","She wiped the counter with a damp sponge until every trace of the spilled juice was gone.","natural sea sponge; bath sponge; kitchen sponge","C1"
"Spine","/ˈspaɪn/","n.","spine, spines","spinal (adj.), spinous (adj.)","the series of vertebrae forming the axis of the skeleton and protecting the spinal cord","We validate our method in a simulation environment built with real-world data collected in the US imaging of the spine.","erect spine; of spine; tiny spine","C1"
"Spicy","/ˈspaɪsi/","adj.","spicy, spicier, spiciest","spiciness (n.)","having an agreeably pungent taste","One of my spicier arguments is that I think happiness is greatly overrated in today's age.","spicy questions; spicy food; spicy soup","C1"
"Sphere","/ˈsfɪɹ/","n.","sphere, spheres","spheric (adj.), spherical (adj.)","a particular environment or walk of life","Aristotle's scheme added the heavenly Aether (classical element), the divine substance of the heavenly spheres, stars and planets.","expand every sphere; sphere of influence; in sphere","C1"
"Squash","/ˈskwɑʃ/","v.","squash, squashes, squashed, squashed, squashing","None","to compress with violence, out of natural shape or condition","The committee voted to squash the proposal, arguing that its costs far outweighed any potential benefits.","squash opposition; squash bugs; squash dissent","C1"
"Squat","/ˈskwɑt/","adj.","squat, more squat, most squat","squatter (n.), squatness (n.), squatting (n.)","short and thick; as e.g. having short legs and heavy musculature","Then, considering two poses, which are plank and squat in our model, we design a detection algorithm, combining Euclidean and angle distances, to determine the pose in the image.","air squat; squat down; squat rack","C1"
"Sponsorship","/ˈspɑnsɚˌʃɪp/","n.","sponsorship, sponsorships","sponsor (n.)","financial or material support given by a sponsor to a person, event, or organization, typically in exchange for publicity","The local football club depends on sponsorship from nearby businesses to fund its youth academy.","corporate sponsorship; sponsorship deal; seek sponsorship","C1"
"Sponsor","/ˈspɑnsɚ/","v.","sponsor, sponsors, sponsored, sponsored, sponsoring","sponsorship (n.)","assume sponsorship of","Advertising is somewhat restricted, as traditionally no film studios or competitors of official Academy Award sponsors may advertise during the telecast.","sponsor of video; sponsor show; sponsor message","C1"
"Spouse","/ˈspaʊs/","n.","spouse, spouses","spousal (adj.)","a person's partner in marriage","Each employee may add their spouse to the company health plan at the start of the new tax year.","new spouse; with spouse; choose spouse","C1"
"Squad","/ˈskwɑd/","n.","squad, squads","None","a smallest army unit","For example, Francisco Goya's painting depicting the Spanish shootings of 3 May 1808 is a graphic depiction of a firing squad executing several pleading civilians.","goon squad; suicide squad; whole squad","C1"
"Stability","/stəˈbɪlɪti/","n. [U]","no changes","stable (adj.)","the quality or attribute of being firm and steadfast","As long as your emotional stability is based on how you perceive yourself and others perceive you, it's going to fluctuate wildly and you're going to lose control of your own actions.","macroeconomic stability; political stability; financial stability","C1"
"Stain","/ˈsteɪn/","n.","stain, stains","stainer (n.), staining (n.)","a soiled or discolored appearance","She scrubbed the wine stain on the carpet until only a faint shadow of its original shape remained.","ketchup stain; prevent stains; little stain","C1"
"Stall","/ˈstɔl/","n.","stall, stalls","stalling (n.)","a compartment in a stable where a single animal is confined and fed","I heard a call in a bathroom stall in Harlem.","energy stall; in stall; stall in recovery","C1"
"Steer","/ˈstɪɹ/","n.","steer, steers","steerer (n.), steerage (n.), steering (n.)","a young bull that has been castrated, raised for beef","The rancher raised a single steer each year to sell at the county fair auction in late summer.","young steer; fatten a steer; lead the steer","C1"
"Stack","/ˈstæk/","n.","stack, stacks","stacker (n.)","an orderly pile","She carried a stack of reports to the boardroom and distributed one copy to each member before the meeting started.","stack of books; tall stack; stack of papers","C1"
"Stake","/ˈsteɪk/","v.","stake, stakes, staked, staked, staking","None","put at risk","The investment firm acquired a majority stake in the company and immediately appointed two new board members.","huge controlling stake; stake in company; stake in future","C1"
"Stance","/ˈstæns/","n.","stance, stances","stand (v.)","standing posture","In answers to audience questions, she took controversial stances on political and social issues.","ideological stance; moral stance; official stance","C1"
"Startle","/ˈstɑɹtəl/","v.","startle, startles, startled, startled, startling","None","to stimulate to action","The sudden crack of thunder was enough to startle even the most composed members of the audience.","startle people; pretty startle; startling for music","C1"
"Stew","/ˈstu/","n.","stew, stews","stewing (n.)","a dish of meat and vegetables cooked slowly together in liquid","Fish, meat, and fowl could be salted or dried, and could be cooked in stews or roasted on a grill.","rambling stew; vegetable stews; make stews","C1"
"Stereotype","/ˈstɛɹiəˌtaɪp/","n.","stereotype, stereotypes","stereotypic (adj.), stereotypical (adj.)","a conventional or formulaic conception or image","Historical neglect of gestational parents in research perpetuated stereotypes of female frailty, but recent years have seen a shift towards recognizing the benefits of an active pregnancy.","cultural stereotype; popular stereotype; negative stereotypes","C1"
"Statistical","/stəˈtɪstɪkəl/","adj.","no changes","statistics (n.)","of or relating to statistics","Census Bureau, the state contains 12 metropolitan statistical areas.","statistical likelihood; statistical analysis; statistical model","C1"
"Stink","/ˈstɪŋk/","n.","stink, stinks","stinky (adj.), stinker (n.)","a distinctive odor that is offensively unpleasant","Evidently the earth people felt differently; there was a real stink about the hotheaded, recalcitrant Apollo 7 crew who wouldn't take orders.","a terrible stink; the stink of garbage; an awful stink","C1"
"Stimulus","/ˈstɪmjələs/","n.","stimulus, stimuluses","stimulate (v.)","any stimulating information or event; acts to arouse action","A memory occurs when stimulus (psychology) such as sights or sounds are so complex that the nervous system cannot receive them all at once.","economic stimulus; stimulus timing; powerful stimulus","C1"
"Storage","/ˈstɔɹədʒ/","n. [U]","no changes","store (v.)","the act of storing something","As a result, the year's wheat crop from Minnesota never reaches the rest of the country but instead rots in storage; also, the soybean crop is lost, having been reaped too early.","storage pool; redundant storage; volatile storage","C1"
"Straighten","/ˈstɹeɪtən/","v.","straighten, straightens, straightened, straightened, straightening","straightener (n.)","straighten up or out; make straight","She straightened the picture frame on the wall until it hung perfectly level with the shelf below it.","straighten out; straighten up; straighten paths","C1"
"Stimulate","/ˈstɪmjəˌleɪt/","v.","stimulate, stimulates, stimulated, stimulated, stimulating","stimulus (n.), stimulant (adj.), stimulation (n.), stimulative (adj.)","act as a stimulant","If the chain of ""images"" is needed, one memory stimulates the next.","deliberately stimulate; stimulate economy; stimulate growth","C1"
"Strap","/ˈstɹæp/","n.","strap, straps","None","a narrow strip of leather, fabric, or similar material used to fasten, secure, or carry something","She adjusted the strap of her backpack before setting off on the long uphill trail.","integrated strap; life jacket strap; with strap","C1"
"Stock","/ˈstɑk/","n.","stock, stocks","stocker (n.), stocking (n.), stockist (n.)","the capital raised by a corporation through the issue of shares entitling holders to an ownership interest (equity)","The shop had run out of stock, so we had to order the book from elsewhere.","stock brokers; stock photo; buy stock","C1"
"Strand","/ˈstɹænd/","n.","strand, strands","None","a pattern forming a unity within a larger structural whole","Throughout the review, we identify directions for future work to fill existing gaps and to synthesize the disparate strands of research within the field.","strand puzzles; double strand; second strand","C1"
"Strain","/ˈstɹeɪn/","v.","strain, strains, strained, strained, straining","strainer (n.), straining (n.)","to exert much effort or energy","They're developing this ancient recipe as a modern drug and moving forward into human trials with the goal of helping us combat some of these drug resistant modern strains.","strain on system; strain on arms; strain muscles","C1"
"Straightforward","/ˈstɹeɪˈtfɔɹwɚd/","adj.","straightforward, more straightforward, most straightforward","straightforwardness (n.)","free from ambiguity","Unlike the others, however, Kinnan is straightforward and honest about his purpose.","fairly straightforward; straightforward solution; straightforward approach","C1"
"Striking","/ˈstɹaɪkɪŋ/","adj.","striking, more striking, most striking","strikingly (adv.)","sensational in appearance or thrilling in effect","Researchers noted the striking difference in outcomes between the two groups, suggesting the intervention had a significant effect.","striking things; striking finding; striking difference","C1"
"Stumble","/ˈstʌmbəl/","n.","stumble, stumbles","stumbler (n.)","an unsteady uneven gait","After a small stumble at the start of his speech, the senator quickly regained his composure and continued.","early stumble; stumble into context; stumble upon moments","C1"
"Strategic","/stɹəˈtidʒɪk/","adj.","strategic, more strategic, most strategic","strategy (n.)","relating to or concerned with strategy","Many served in the armed forces, while others worked in intelligence (for example, the Office of Strategic Services and the Office of War Information).","strategic importance; highly strategic; strategic location","C1"
"Structural","/ˈstɹʌktʃɚəl/","adj.","structural, more structural, most structural","None","relating to or caused by structure, especially political or economic structure","Global value chains have entered an era of 'structural volatility,' where disruption is no longer a cyclical shock but a permanent feature of the landscape.","structural engineers; structural breaks; structural changes","C1"
"Suburban","/səˈbɝbən/","adj.","suburban, more suburban, most suburban","suburbia (n.), suburbanize (v.)","relating to or characteristic of or situated in suburbs","They moved to a quiet suburban neighborhood outside the city.","suburban shoppers; suburban neighborhood; suburban sprawl","C1"
"Successor","/səˈksɛsɚ/","n.","successor, successors","succeed (v.)","a person who follows next in order","It describes the various heuristic methods developed over time and their successor, which utilizes a pick success predictor trained on real production data.","potential successor; designated successor; natural successor","C1"
"Sturdy","/ˈstɝdi/","adj.","sturdy, sturdier, sturdiest","sturdiness (n.)","strongly and solidly built; resistant to force or wear","The oak bookshelves proved sturdy enough to hold decades of heavy encyclopedias without sagging.","sturdy structure; sturdy enough; sturdy construction","C1"
"Subsidy","/ˈsʌbsɪdi/","n.","subsidy, subsidies","subsidise (v.), subsidize (v.)","a grant paid by a government to an enterprise that benefits the public","The program requires 70% of that subsidy to go to carriers who offer passenger service to the communities.","government subsidy; wage subsidy; farm subsidy","C1"
"Subtle","/ˈsʌtəl/","adj.","subtle, subtler, subtlest","None","difficult to detect or grasp by the mind or analyze","There was a subtle change in his tone that most people would never notice.","subtle details; subtle message; subtle shift","C1"
"Superstition","/ˌsupɚˈstɪʃən/","n.","superstition, superstitions","superstitious (adj.)","an irrational belief arising from ignorance or fear","These results highlight the ""rational superstition"" phenomenon in AI, where belief is driven more by mental heuristics and intuition than critical evaluation.","popular superstition; mere superstition; common superstition","C1"
"Subsequent","/ˈsʌbsəkwənt/","adj.","no changes","subsequence (n.), subsequentness (n.)","following in time or order","I think one of the biggest contributors to their ongoing symptoms and their subsequent readjustment was being called baby killers.","subsequent periods; subsequent events; subsequent analysis","C1"
"Substitute","/ˈsʌbstəˌtut/","n.","substitute, substitutes","substituting (n.), substitution (n.)","a person or thing that takes or can take the place of another","We need to be looking already for substitutes that can take the place of lithium or whatever.","perfect substitute; close substitute; suitable substitute","C1"
"Superb","/sʊˈpɝb/","adj.","superb, more superb, most superb","None","of surpassing excellence","The chef prepared a superb seven-course tasting menu that showcased seasonal local ingredients.","superb performance; superb quality; superb view","C1"
"Supervisor","/ˈsupɚˌvaɪzɚ/","n.","supervisor, supervisors","supervise (v.)","one who supervises or has charge and direction of","Current AI alignment paradigms rely on behavioral correction: external supervisors observe outputs, judge against preferences, and adjust parameters.","visual effects supervisor; music supervisor; immediate supervisor","C1"
"Substantial","/səbˈstæntʃəl/","adj.","substantial, more substantial, most substantial","substance (n.), substantiality (n.), substantialness (n.)","fairly large","This may have both been co-caused by climate change as well as a substantial increase in global warming.","substantial evidence; substantial drops; substantial complexity","C1"
"Suite","/ˈswit/","n.","suite, suites","None","a set of rooms or a collection of related things used or considered together","The hotel gave them a luxury suite on the top floor.","full suite; comprehensive suite; broad suite","C1"
"Supervision","/ˌsupɚˈvɪʒən/","n.","supervision, supervisions","supervise (v.)","management by overseeing the performance or operation of a person or group","The key to our approach is to fully leverage the dynamic motion patterns over sequential point clouds as supervision signals to automatically discover rigid objects.","limited supervision; supervision signals; without any supervision","C1"
"Surplus","/ˈsɝpləs/","n.","surplus, surpluses","None","a quantity much larger than is needed","Agents wish to enter into contracts in order to generate surplus which then must be divided among the participants.","trade surplus; budget surplus; surplus value","C1"
"Supreme","/səˈpɹim/","adj.","no changes","None","highest in rank, authority, or power; greatest or most extreme","The Supreme Court unanimously held that this racial ""gerrymandering"" violated the Constitution.","supreme court; supreme commander; supreme power","C1"
"Supposedly","/səˈpoʊzədli/","adv.","supposedly, more supposedly, most supposedly","None","believed or reputed to be the case","The painting was supposedly created by a famous artist, though no one could verify the claim.","supposedly true; supposedly safe; supposedly free","C1"
"Surveillance","/sɚˈveɪləns/","n.","surveillance, surveillances","None","close and continuous observation or monitoring of a person, group, or area","The way these Hacktivism work to develop and distribute resembles the anarchist ideals, especially when it comes to preserving users' privacy from Mass surveillance.","mass surveillance; video surveillance; constant surveillance","C1"
"Symbolic","/sɪˈmbɑlɪk/","adj.","symbolic, more symbolic, most symbolic","symbol (n.)","relating to or using or proceeding by means of symbols","The dove is widely recognised as a symbolic representation of peace and reconciliation.","symbolic gesture; symbolic value; symbolic representation","C1"
"Swap","/ˈswɑp/","n.","swap, swaps","None","an equal exchange","Slayton then decided to swap the prime and backup crews of the D and E missions.","hot swap; silently swap; swap meet","C1"
"Sustainable","/səˈsteɪnəbəl/","adj.","sustainable, more sustainable, most sustainable","sustain (v.), sustainability (n.)","capable of being sustained","According to the World Bank, Algeria is making progress towards its goal of ""reducing by half the number of people without sustainable access to improved drinking water and basic sanitation by 2015""","sustainable peace; sustainable abundance; sustainable solutions","C1"
"Tangle","/ˈtæŋɡəl/","n.","tangle, tangles","None","a twisted and tangled mass that is highly interwoven","She spent ten minutes untangling the hopeless tangle of headphone cables stuffed in her bag.","huge tangle; form tangle; protein tangle","C1"
"Syndrome","/ˈsɪnˌdɹoʊm/","n.","syndrome, syndromes","None","a complex of concurrent things","Doctors diagnosed the child with a rare genetic syndrome.","turner syndrome; irritable bowel syndrome; down syndrome","C1"
"Symptom","/ˈsɪmptəm/","n.","symptom, symptoms","symptomatic (adj.)","a sign or indication of a disease or condition experienced by a patient; any sign that something undesirable exists","A persistent cough can be an early symptom of a more serious respiratory illness.","depression symptom; first symptom; experience symptoms","C1"
"Temptation","/tɛˈmteɪʃən/","n.","temptation, temptations","tempt (v.)","a strong desire to do something, especially something that may be unwise or wrong; something that attracts or entices","He knew the late-night snack was a temptation he could not resist, and reached for the chocolate.","resist temptation; great temptation; constant temptation","C1"
"Submit","/səˈbmɪt/","v.","submit, submits, submitted, submitted, submitting","submitter (n.), submission (n.), submissive (adj.)","refer for judgment or consideration","Students must submit their essays by Friday afternoon.","submit forms; simply submit; submit papers","C1"
"Suspend","/səˈspɛnd/","v.","suspend, suspends, suspended, suspended, suspending","suspender (n.), suspension (n.)","hang freely","You can build it out of clouds of atoms that are suspended in a magnetic field and held in place and cooled down to near absolute zero by laser beams.","suspend operations; suspend elections; temporarily suspend","C1"
"Terminal","/ˈtɝmənəl/","n.","terminal, terminals","None","a point or device at which a connection can be made in a circuit or network; a building or station at the end of a transport route","We waited at the airport terminal for our delayed flight.","bloomberg terminal; transit terminal; screw terminal","C1"
"Tempt","/ˈtɛmpt/","v.","tempt, tempts, tempted, tempted, tempting","tempter (n.), temptable (adj.), temptation (n.)","dispose or incline or entice to","The low prices in the shop window were designed to tempt passers-by into buying more.","tempt fate; tempt customers; sorely tempted","C1"
"Supervise","/ˈsupɚˌvaɪz/","v.","supervise, supervises, supervised, supervised, supervising","supervisor (n.), supervising (n.), supervision (n.), supervisory (adj.)","watch and direct","Both networks are trained end-to-end in a supervised fashion using costs computed from traditional motion planners.","supervise staff; supervise children; closely supervise","C1"
