"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Variety","/vɚˈaɪəti/","n. [U]","no changes","None","a range of different things of the same general type","The shop offers a variety of fresh fruits and vegetables every day.","huge variety; large variety; whole variety","B1"
"Value","/ˈvælju/","n. [U]","no changes","valuer (n.), valuate (v.), valuable (adj.)","the worth, importance, or usefulness of something","The old painting has great value because it is so rare.","value proposition; face value; market value","B1"
"Van","/ˈvæn/","n.","van, vans","None","a covered motor vehicle used to carry goods or people","They loaded all the boxes into the back of the white van.","moving van; delivery van; cargo van","B1"
"Vase","/ˈveɪs/","n.","vase, vases","None","an open jar of glass or porcelain used as an ornament or to hold flowers","She put a bunch of fresh flowers into the tall glass vase on the table.","flower vase; ceramic vase; fill the vase","B1"
"Vest","/ˈvɛst/","n.","vest, vests","vesture (n.), vestment (n.)","a man's sleeveless garment worn underneath a coat","He put on a bright orange safety vest before crossing the busy road.","life vest; safety vest; bullet-proof vest","B1"
"Verse","/ˈvɝs/","n.","verse, verses","versify (v.)","literature in metrical form","The children memorised the first verse of the poem and recited it aloud in class.","first verse; bible verse; final verse","B1"
"Various","/ˈvɛɹiəs/","adj.","various, more various, most various","None","of many different kinds or types","This critical period is designed to facilitate the collection of real-world operational data and empirical evidence from autonomous vessel trials conducted across various jurisdictions.","various parts; various points; various capabilities","B1"
"Vehicle","/ˈvihɪkəl/","n.","vehicle, vehicles","vehicular (adj.)","a conveyance that transports people or objects","You must park your vehicle in the car park behind the shop.","delivery vehicle; space vehicle; escape vehicle","B1"
"Victory","/ˈvɪktɚi/","n. [U]","no changes","victorious (adj.)","a successful ending of a struggle or contest","The team celebrated their victory with cheers and applause after the final whistle.","huge victory; quick victory; small victory","B1"
"Victim","/ˈvɪktəm/","n.","victim, victims","victimise (v.), victimize (v.)","an unfortunate person who suffers from some adverse circumstance","The police worked hard to find out the truth and bring justice to the victim.","alleged victim; fall victim; victim mentality","B1"
"View","/ˈvju/","n.","view, views","viewer (n.), viewable (adj.)","a way of regarding situations or topics etc.","He changed his view on the matter after hearing both sides of the argument.","point of view; best view; bird view","B1"
"Violet","/ˈvaɪəlɪt/","n.","violet, violets","None","any of numerous low-growing violas with small flowers","A few small violets were growing quietly in the shade of the garden.","violet light; bright violet; deep violet","B1"
"Village","/ˈvɪlədʒ/","n.","village, villages","None","a community of people smaller than a town","The old man grew up in a small fishing village near the sea and still lives there today.","small village; fishing village; village life","B1"
"Violence","/ˈvaɪələns/","n. [U]","no changes","violent (adj.)","an act of aggression (as one against a person who resists)","The community came together to speak out against violence in their neighbourhood.","domestic violence; gun violence; gang violence","B1"
"Vivid","/ˈvɪvəd/","adj.","vivid, more vivid, most vivid","vividness (n.)","evoking lifelike images within the mind","She had such a vivid imagination that her stories felt completely real.","vivid imagination; vivid description; vivid memory","B1"
"Vitamin","/ˈvaɪtəmən/","n.","vitamin, vitamins","vitaminize (v.)","any of a group of organic substances essential in small quantities to normal metabolism","The doctor advised her to take a daily vitamin to help keep her body healthy.","vitamin supplement; take vitamins; daily vitamin","B1"
"Visible","/ˈvɪzəbəl/","adj.","visible, more visible, most visible","visibility (n.), visibleness (n.)","capable of being seen; or open to easy view","AI-driven vision systems can now detect the molecular freshness of proteins long before any spoilage becomes visible to the human eye.","clearly visible; barely visible; visible from afar","B1"
"Vision","/ˈvɪʒən/","n. [U]","no changes","visionary (adj.)","the ability to see; the sense of sight","My grandmother wears glasses because her vision is rather poor.","clear vision; creative vision; tunnel vision","B1"
"Violent","/ˈvaɪələnt/","adj.","violent, more violent, most violent","violence (n.)","acting with or marked by or resulting from great force or energy or emotional intensity","The film was not suitable for young children because several scenes were quite violent.","violent crime; extremely violent; violent tendencies","B1"
"Volleyball","/ˈvɑliˌbɔl/","n. [U]","no changes","None","a game in which two teams hit an inflated ball over a high net using their hands","Play a game of frisbee or soccer or volleyball, a pickup game at the picnic or something.","play volleyball; beach volleyball; volleyball tournament","B1"
"Vocabulary","/voʊˈkæbjəˌlɛɹi/","n. [U]","no changes","None","all the words that a person knows or uses","We spent some time talking about the vocabulary words, which is very important.","vocabulary size; vocabulary list; rich vocabulary","B1"
"Wagon","/ˈwæɡən/","n.","wagon, wagons","None","any of various kinds of wheeled vehicles drawn by an animal or a tractor","The farmer filled the wagon with hay and drove it to the barn.","station wagon; covered wagon; cattle wagon","B1"
"Waist","/ˈweɪst/","n.","waist, waists","None","the narrowing of the body between the ribs and hips","She wore a wide belt around her waist to hold up the loose trousers.","waist deep; waist circumference; narrow waist","B1"
"Voter","/ˈvoʊtɚ/","n.","voter, voters","vote (v.)","a citizen who has a legal right to vote","Every voter must show some form of identification at the door.","registered voter; swing voter; eligible voter","B1"
"Volume","/ˈvɑljum/","n. [U]","no changes","voluminous (adj.)","the level of sound produced by a television, radio, or other device","Please turn down the volume because the music is too loud.","turn down the volume; high volume; trading volume","B1"
"Vote","/ˈvoʊt/","n.","vote, votes","voter (n.)","a choice that is made by counting the number of people in favor of each alternative","There were protests, they clashed with the local authorities, and it led to an independence vote.","single vote; popular vote; cast a vote","B1"
"Waitress","/ˈweɪtɹəs/","n.","waitress, waitresses","None","A female attendant who serves customers in a restaurant, café, or similar.","The waitress brought our food quickly and asked if we needed anything else.","ask the waitress; friendly waitress; tip the waitress","B1"
"Wage","/ˈweɪdʒ/","n.","wage, wages","None","something that remunerates","He earns a fair wage for the long hours he works each week.","wage worker; minimum wage; hourly wage","B1"
"Wallet","/ˈwɔlət/","n.","wallet, wallets","None","a pocket-size case for holding papers and paper money","He checked his wallet and realised he had forgotten to bring enough money for the trip.","digital wallet; leather wallet; empty wallet","B1"
"Warmth","/ˈwɔɹmθ/","n. [U]","no changes","None","the sensation caused by heat energy","The warmth of the fireplace made the whole room feel comfortable on a cold winter evening.","human warmth; feel its warmth; radiate warmth","B1"
"Waterfall","/ˈwɔtɚˌfɔl/","n.","waterfall, waterfalls","None","a steep descent of the water of a river","The hikers stopped to rest and admire the beautiful waterfall at the end of the trail.","cascading waterfall; beautiful waterfall; incredible waterfall","B1"
"War","/ˈwɔɹ/","n. [U]","no changes","warrior (n.)","the waging of armed conflict against an enemy","Many families lost their homes during the long and terrible war.","civil war; at war; war room","B1"
"Wander","/ˈwɑndɚ/","v.","wander, wanders, wandered, wandered, wandering","wanderer (n.), wandering (n.)","move about aimlessly or without any destination, often in search of food or employment","He liked to wander slowly through the old town.","wander through; wander off; wander around","B1"
"Waste","/ˈweɪst/","n. [U]","no changes","waster (n.), wastage (n.), wasting (n.)","any materials unused and rejected as worthless or unwanted","Throwing away leftovers every night is a terrible waste of food.","food waste; waste of time; laid waste","B1"
"Vanish","/ˈvænɪʃ/","v.","vanish, vanishes, vanished, vanished, vanishing","vanishing (v.)","get lost, as without warning or explanation","The magician made the coin vanish right in front of our eyes.","vanish entirely; vanish into thin air; suddenly vanish","B1"
"Warn","/ˈwɔɹn/","v.","warn, warns, warned, warned, warning","warner (n.), warning (n.)","notify of danger, potential harm, or risk","The sign was put up to warn drivers about the sharp bend.","warn against; warn the public; strongly warn","B1"
"Watermelon","/ˈwɔtɚˌmɛlən/","n.","watermelon, watermelons","None","a large fruit with green skin and sweet red flesh full of water","On a hot summer day, nothing is more refreshing than a slice of cold watermelon.","fresh watermelon; slice of watermelon; sweet watermelon","B1"
"Wash","/ˈwɑʃ/","v.","wash, washes, washed, washed, washing","washer (n.), washing (n.), washable (adj.)","to clean something with water","Remember to wash your hands before you sit down to eat.","hand wash; car wash; wash away","B1"
"Wax","/ˈwæks/","n. [U]","no changes","waxy (adj.), waxing (n.)","a solid, oily substance that melts when heated, used for polishing or making candles","She lit a white wax candle and placed it on the table to create a warm atmosphere.","wax candle; wax paper; floor wax","B1"
"Vary","/ˈvɛɹi/","v.","vary, varies, varied, varied, varying","None","become different in some particular way, without permanently losing one's or its former characteristics or essence","Ticket prices vary depending on the day and time of travel.","vary widely; vary greatly; prices vary","B1"
"Weave","/ˈwiv/","v.","weave, weaves, weaved, woven, weaving","weaver (n.), weaving (n.)","interlace by or as if by weaving","The old woman sat by the window and began to weave a piece of cloth from brightly coloured threads.","weave together; weave a story; weave through","B1"
"Weapon","/ˈwɛpən/","n.","weapon, weapons","weaponize (v.)","any instrument or instrumentality used in fighting or hunting","The guards searched every visitor to make sure no one carried a weapon inside.","nuclear weapons; deadly weapon; chemical weapons","B1"
"Weaken","/ˈwikən/","v.","weaken, weakens, weakened, weakened, weakening","weakener (n.), weakening (n.)","lessen the strength of","Too much stress can gradually weaken the immune system and make you more likely to fall ill.","significantly weaken; gradually weaken; weaken the immune system","B1"
"Wealthy","/ˈwɛlθi/","adj.","wealthy, wealthier, wealthiest","wealth (n.), wealthiness (n.)","having an abundant supply of money or possessions of value","Inflationary displacement occurs when local residents are priced out of their own communities by the seasonal presence of wealthy digital nomads.","become wealthy; extremely wealthy; wealthy family","B1"
"Wealth","/ˈwɛlθ/","n. [U]","no changes","wealthy (adj.)","the state of being rich and affluent; having a plentiful supply of material goods and money","He used his great wealth to help the poor people in his town.","great wealth; personal wealth; accumulate wealth","B1"
"Web","/ˈwɛb/","n.","web, webs","webby (adj.), webbing (n.)","an interconnected system of linked pages and resources on the internet","She spent the afternoon searching the web for information about her school project.","world wide web; web design; web technologies","B1"
"Weekday","/ˈwiˌkdeɪ/","n.","weekday, weekdays","None","any day of the week except Saturday and Sunday","The museum is much quieter on a weekday than at the weekend.","weekday morning; average weekday; weekday evening","B1"
"Wed","/ˈwɛd/","v.","wed, weds, wedded, wed, wedding","wedding (n.)","take in marriage","The young couple decided to wed in a small church near the sea.","newly wed; get wed; wed in secret","B1"
"Wedding","/ˈwɛdɪŋ/","n.","wedding, weddings","wed (v.)","the social event at which the ceremony of marriage is performed","They invited nearly two hundred guests to their summer wedding.","wedding rings; own wedding; wedding speeches","B1"
"Weed","/ˈwid/","n.","weed, weeds","weedy (adj.), weeder (n.)","any plant that crowds out cultivated plants","He spent the morning in the garden pulling up weeds so the flowers could grow properly.","pull up weeds; a stubborn weed; remove the weeds","B1"
"Weep","/ˈwip/","v.","weep, weeps, wept, wept, weeping","weeper (n.), weeping (n.)","shed tears because of sadness, rage, or pain","You tell the story of Charlemagne weeping because he foresaw the evil his descendants would suffer.","openly weep; begin to weep; weep with joy","B1"
"Western","/ˈwɛstɚn/","adj.","no changes","westernize (v.)","relating to, facing, or situated in the west","The sun set slowly over the western edge of the wide sea.","western society; western alliance; spaghetti western","B1"
"Weekly","/ˈwikli/","adj.","no changes","week (n.)","of or occurring every seven days","She follows a weekly schedule to make sure she has enough time for both study and rest.","weekly meeting; weekly basis; weekly schedule","B1"
"Weight","/ˈweɪt/","n. [U]","no changes","weighty (adj.)","the vertical force exerted by a mass as a result of gravity","The doctor told him to lose weight by eating less and doing more exercise.","body weight; lose weight; gain weight","B1"
"Weigh","/ˈweɪ/","v.","weigh, weighs, weighed, weighed, weighing","weigher (n.), weighing (n.)","have a certain weight","The bag weighs about five kilograms, which is too heavy to carry far.","weigh heavily; weigh up; carefully weigh","B1"
"Whale","/ˈweɪl/","n.","whale, whales","whaler (n.)","a very large sea mammal that breathes air and lives in the ocean","A huge whale rose to the surface and then dived back down.","blue whale; humpback whale; whale watching","B1"
"Wheat","/ˈwit/","n. [U]","no changes","None","a cereal grain used to make flour for bread and other foods","For example, Georgia gets nearly all of their wheat flour from Russia.","winter wheat; wheat flour; whole wheat","B1"
"Whip","/ˈwɪp/","n.","whip, whips","whipper (n.), whipping (n.)","an instrument with a handle and a flexible lash that is used for whipping","All you can hear is the wind and the sand that it whips off these endless dunes.","whip up; whip out; crack a whip","B1"
"Whistle","/ˈwɪsəl/","v.","whistle, whistles, whistled, whistled, whistling","whistler (n.), whistling (n.)","make whistling sounds","The referee blew his whistle to signal the end of the game.","blow a whistle; train whistle; whistle a tune","B1"
"Whatever","/ˌwʌˈtɛvɚ/","n. [U]","no changes","None","anything at all; used to mean anything, no matter what it is","You can order whatever you like from the menu tonight.","whatever it takes; whatever happened; say whatever","B1"
"Wheel","/ˈwil/","n.","wheel, wheels","wheeler (n.), wheeling (n.)","a simple machine consisting of a circular frame with spokes (or a solid disc) that can rotate on a shaft or axle (as in vehicles or other machines)","The mechanic replaced the back wheel of the bicycle so the child could ride it again.","steering wheel; ferris wheel; spin the wheel","B1"
"Whenever","/wɛˈnɛvɚ/","conj.","no changes","None","at any time that something happens; on every occasion that a condition is met","You can call me whenever you need some help with your work.","whenever possible; stop whenever; call whenever","B1"
"Wherever","/wɛˈɹɛvɚ/","conj.","no changes","None","in or to any place; used to mean 'no matter where' something happens or is done","They had to pack their bags, migrate to wherever there were jobs, and figure something out.","go wherever; wherever you go; wherever else","B1"
"Width","/ˈwɪdθ/","n. [U]","no changes","None","the extent of something from side to side","The width of the river made it impossible to cross without a boat.","entire width; full width; maximum width","B1"
"Whoever","/huˈɛvɚ/","n. [U]","no changes","None","any person; the person who, no matter who it is","Whoever finishes the test first may leave the room early.","marry whoever; whoever is in charge; follow whoever","B1"
"Whisper","/ˈwɪspɚ/","v.","whisper, whispers, whispered, whispered, whispering","whisperer (n.), whispering (n.)","speak softly; in a low voice","She leaned over and whispered the answer in her friend's ear so the teacher would not hear.","soft whisper; speak in a whisper; gentle whisper","B1"
"Whole","/ˈhoʊl/","adj.","no changes","wholeness (n.)","including all components without exception; being one unit or constituting the full amount or extent or duration; complete","She spent the whole afternoon reading in the garden.","whole bunch; whole period; whole career","B1"
"Wicked","/ˈwɪkəd/","adj.","wicked, more wicked, most wicked","wickedness (n.)","morally bad in principle or practice","In the old story, the wicked queen tried to harm the young princess.","wicked tongue; truly wicked; wicked thing","B1"
"Windy","/ˈwɪndi/","adj.","windy, windier, windiest","wind (n.), windiness (n.)","abounding in or exposed to the wind or breezes","It was a cold and windy afternoon, so we decided to stay inside.","cold and windy; windy day; windy weather","B1"
"Widen","/ˈwaɪdən/","v.","widen, widens, widened, widened, widening","widening (n.)","become broader or wider or more extensive","The council plans to widen the road to ease the heavy traffic.","widen the gap; widen access; road widening","B1"
"Whom","/ˈhum/","n. [U]","no changes","None","the form of 'who' used as the object of a verb or preposition","Decades of war forced out millions of Palestinians, many of whom ended up here in Lebanon.","for whom; from whom; those whom","B1"
"Willing","/ˈwɪlɪŋ/","adj.","willing, more willing, most willing","will (v.), willingness (n.)","disposed or inclined toward","He's willing to go to this really hard place.","perfectly willing; more than willing; willing participant","B1"
"Wild","/ˈwaɪld/","adj.","wild, wilder, wildest","wildness (n.), wilderness (n.)","living or growing in natural conditions; not kept by people or in a controlled environment","Using a popular citizen science platform , we conducted a comprehensive validation in the wild of a game-based cognitive assessment suite.","wild animal; in the wild; wild flower","B1"
"Wine","/ˈwaɪn/","n. [U]","no changes","winey (adj.), winery (n.)","An alcoholic beverage made by fermenting grape juice, with an ABV ranging from 5.5–16%.","Yet we're not eating anti-inflammatory food and we're drinking wine every night and we're not getting enough sleep.","red wine; white wine; glass of wine","B1"
"Wing","/ˈwɪŋ/","n.","wing, wings","None","a movable organ for flying (one of a pair)","The little bird hurt its wing and could not fly away.","west wing; broken wing; chicken wing","B1"
"Wipe","/ˈwaɪp/","v.","wipe, wipes, wiped, wiped, wiping","wiper (n.)","rub with a circular motion","Please wipe the table with a damp cloth after dinner.","wipe out; wipe clean; wipe away","B1"
"Workbook","/ˈwɝk.bʊk/","n.","workbook, workbooks","None","a student's book or booklet containing problems with spaces for solving them","The students filled in their workbook exercises and handed them in at the end of the lesson.","open the workbook; grammar workbook; complete the workbook","B1"
"Wire","/ˈwaɪɚ/","n.","wire, wires","wirer (n.)","ligament made of metal and used to fasten things or make cages or fences etc","If you have these lines, you can have one or two copper wires go dead and you still can have a show.","barbed wire; copper wire; electrical wire","B1"
"Wisdom","/ˈwɪzdəm/","n. [U]","no changes","None","accumulated knowledge or erudition or enlightenment","My grandmother shared a great deal of wisdom about raising a family.","deep wisdom; infinite wisdom; political wisdom","B1"
"Within","/wɪˈðɪn/","prep.","no changes","None","inside the limits or boundaries of something; before a particular period of time has passed","Please return the book within two weeks.","within reach; fall within; within limits","B1"
"Wool","/ˈwʊl/","n. [U]","no changes","wooly (adj.), woolly (adj.)","a fabric made from the hair of sheep","She knitted a warm scarf from pure wool to wear in winter.","pure wool; wool blanket; wool sweater","B1"
"Wonder","/ˈwʌndɚ/","v.","wonder, wonders, wondered, wondered, wondering","wonderer (n.), wondrous (adj.), wonderment (n.)","have a wish or desire to know something","I often wonder what my life will be like in ten years.","no wonder; wonder why; natural wonder","B1"
"Wooden","/ˈwʊdən/","adj.","wooden, more wooden, most wooden","woodenness (n.)","made or consisting of (entirely or in part) or employing wood","They sat on an old wooden bench under the shady tree.","wooden houses; sturdy wooden; wooden components","B1"
"Wolf","/ˈwʊlf/","n.","wolf, wolves","None","any of various predatory carnivorous canine mammals of North America and Eurasia that usually hunt in packs","A grey wolf was hunting deer in the snowy forest.","lone wolf; wolf pack; cry wolf","B1"
"Wood","/ˈwʊd/","n. [U]","no changes","woody (adj.)","the hard fibrous lignified substance under the bark of trees","I love this one because it's made out of wood and it feels really nice in the hand.","piece of wood; firewood; hardwood","B1"
"Worm","/ˈwɝm/","n.","worm, worms","wormy (adj.)","a small, soft-bodied animal with no legs that crawls through soil","The bird pulled a long worm out of the wet soil.","worm infections; earthworm; can of worms","B1"
"Yam","/ˈjæm/","n.","yam, yams","None","a starchy root vegetable with rough brown skin, grown in tropical regions","She boiled the yam until it was soft and served it with soup.","purple yam; roasted yam; boiled yam","B1"
"Worse","/ˈwɝs/","adj.","no changes","None","comparative form of bad; of lower quality or a more serious degree","My cold got worse after I walked in the rain.","feeling worse; hearing gets worse; worse health outcomes","B1"
"Wrist","/ˈɹɪst/","n.","wrist, wrists","None","a joint between the distal end of the radius and the proximal row of carpal bones","She fell off her bike and had to go to hospital because she hurt her wrist badly.","wrist injury; wrist watch; twist the wrist","B1"
"Yearly","/ˈjɪɹli/","adj.","yearly, no changes","year (n.)","occurring or payable every year","The club holds a yearly meeting to choose its new leaders.","yearly salary; on a yearly basis; yearly report","B1"
"Worst","/ˈwɝst/","adj.","no changes","None","superlative form of bad; of the lowest quality or most serious degree","I wanted to call the head of that school and say this is the worst advice you can give people.","own worst; worst enemies; absolute worst","B1"
"Wound","/ˈwaʊnd/","n.","wound, wounds","wounding (n.)","an injury to the body, such as a cut or tear in the skin","The nurse cleaned the wound and put a fresh bandage on it.","open wound; stab wound; clean the wound","B1"
"Worth","/ˈwɝθ/","adj.","worth, no changes","worthy (adj.)","having a value or quality that makes something deserving of a particular thing","Reinforcement learning has proven its worth in a series of artificial domains, and is beginning to show some successes in real-world scenarios.","worth fighting; probably worth; always worth","B1"
"Upload","/ˈʌˌploʊd/","v.","upload, uploads, uploaded, uploaded, uploading","None","transfer a file or program to a central computer from a smaller computer or a computer at a remote location","It took a few minutes to upload the photos to the website so her friends could see them.","easily upload; upload speed; video upload","B1"
"Wrap","/ˈɹæp/","v.","wrap, wraps, wrapped, wrapped, wrapping","wrapper (n.), wrapping (n.)","arrange or fold as a cover or protection","She decided to wrap the gift in bright red paper.","bubble wrap; gift wrap; wrap up","B1"
"Yolk","/ˈjoʊk/","n.","yolk, yolks","None","the yellow spherical part of an egg that is surrounded by the albumen","She carefully separated the egg yolk from the white before adding it to the bowl.","egg yolk; golden yolk; larger yolk","B1"
"Youngster","/ˈjʌŋstɚ/","n.","youngster, youngsters","None","a young person of either sex","The youngster worked very hard at training and soon became one of the best players on the team.","talented youngster; promising youngster; local youngster","B1"
"Zebra","/ˈzibɹə/","n.","zebra, zebras","None","any of several fleet black-and-white striped African equines","The children were excited to see a zebra walking slowly across the dry grassland.","zebra crossing; zebra stripe; zebra pattern","B1"
"Youth","/ˈjuθ/","n. [U]","no changes","None","the time of life when someone is young","He spent his youth on a small farm out in the country.","youth unemployment; youth culture; youth group","B1"
"Yell","/ˈjɛl/","v.","yell, yells, yelled, yelled, yelling","yeller (n.), yelling (n.)","utter a sudden loud cry","The coach began to yell loudly when the team made a mistake.","yell out; begin to yell; start to yell","B1"
"Zipper","/ˈzɪpɚ/","n.","zipper, zippers","zip (v.)","a fastener for locking together two toothed edges by means of a sliding tab","The zipper on my jacket broke and now it will not close.","metal zipper; zipper pull; zip up","B1"
"Zone","/ˈzoʊn/","n.","zone, zones","None","a locally circumscribed place characterized by some distinctive features","You must not park your car in this no-parking zone.","war zone; time zone; comfort zone","B1"
