"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Politics","/ˈpɑləˌtɪks/","n. [U]","no changes","political (adj.), politician (n.)","The activities and decisions involved in governing a country, city, or organization.","My grandfather loves discussing politics with his old friends.","local politics; talk politics; enter politics","B1"
"Politician","/ˌpɑləˈtɪʃən/","n.","politician, politicians","politics (n.)","A person who works in government or politics, especially one who is elected to represent people.","Netanyahu is a fantastic politician and statesman, and he's able to cover up a lot of these policies in the name of security.","prominent politician; smart politician; fantastic politician","B1"
"Pottery","/ˈpɑtɚi/","n. [U]","no changes","None","ceramic ware made from clay and baked in a kiln","Kintsugi is a Japanese craft of repairing broken pottery.","make pottery; broken pottery; ancient pottery","B1"
"Political","/pəˈlɪtəkəl/","adj.","political, more political, most political","politics (n.)","involving or characteristic of politics or parties or politicians","This paper examines the effect of the political network of Chinese municipal leaders on the pricing of municipal corporate bonds.","political institutions; current political; political turmoil","B1"
"Poverty","/ˈpɑvɚti/","n. [U]","no changes","None","the state of having little or no money and few or no material possessions","Many families in the region live in poverty and struggle to afford basic food.","poverty trap; poverty addiction; poverty reduction","B1"
"Pollution","/pəˈluʃən/","n. [U]","no changes","pollute (v.)","undesirable state of the natural environment being contaminated with harmful substances as a consequence of human activities","I don't have to think about crime, homelessness, noise, pollution.","light pollution; environmental pollution; pollution levels","B1"
"Postpone","/poʊsˈtpoʊn/","v.","postpone, postpones, postponed, postponed, postponing","postponer (n.), postponement (n.)","hold back to a later time","You lose your job you postpone your plans.","postpone a meeting; postpone the decision; postpone indefinitely","B1"
"Portrait","/ˈpɔɹtɹət/","n.","portrait, portraits","portray (v.)","A painting, drawing, or photograph of a person, especially of their face.","The museum displayed a large portrait of the queen painted in the eighteenth century.","oil portrait; painted portrait; portrait painting","B1"
"Poster","/ˈpoʊstɚ/","n.","poster, posters","post (v.)","a sign posted in a public place as an advertisement","She hung a colourful poster of her favourite band on the wall.","movie poster; put up a poster; campaign poster","B1"
"Powder","/ˈpaʊdɚ/","n.","powder, powders","powdery (adj.), powderer (n.), powderize (v.)","a solid substance in the form of tiny loose particles; a solid that has been pulverized","That's some crazy I can't say I've ever seen metal in the state where it's become powder after it wasn't powder.","white powder; baby powder; magic powder","B1"
"Precious","/ˈpɹɛʃəs/","adj.","precious, more precious, most precious","preciosity (n.), preciousness (n.)","Very valuable or important, either because of high cost or because of sentimental or emotional value.","These old photos are precious to me because they show my family.","precious time; precious jewel; hold precious","B1"
"Portion","/ˈpɔɹʃən/","n.","portion, portions","None","A part or share of something; a serving of food.","He ate only a small portion of the pasta and saved the rest for later.","good portion; big portion; major portion","B1"
"Practical","/ˈpɹæktəkəl/","adj.","practical, more practical, most practical","practice (n.), practicality (n.)","concerned with actual use or practice","The teacher gave us some practical advice on how to save money.","practical advice; practical skills; practical experience","B1"
"Pour","/ˈpɔɹ/","v.","pour, pours, poured, poured, pouring","None","cause to run","He carefully poured the hot tea into two clean cups.","pour a drink; pour with rain; pour into a glass","B1"
"Preparation","/ˌpɹɛpɚˈeɪʃən/","n.","preparation, preparations","prepare (v.)","the activity of putting or setting in order in advance of some act or purpose","Sometimes I think the difficulty in public speaking comes from the fact that as we go out there, we've done some preparation.","careful preparation; make preparations; in preparation","B1"
"Presence","/ˈpɹɛzəns/","n.","presence, presences","present (adj.)","the state of being present; current existence","Inflationary displacement occurs when local residents are priced out of their own communities by the seasonal presence of wealthy digital nomads.","physical presence; strong presence; presence of mind","B1"
"Pretend","/pɹiˈtɛnd/","v.","pretend, pretends, pretended, pretended, pretending","pretense (n.), pretender (n.), pretending (n.), pretension (n.)","make believe with the intent to deceive","The children like to pretend that they are brave explorers.","pretend to be; let's pretend; pretend to sleep","B1"
"Probable","/ˈpɹɑbəbəl/","adj.","probable, more probable, most probable","probability (n.)","likely but not certain to be or become true or real","It is probable that the train will be late today.","highly probable; most probable; probable outcome","B1"
"Prevent","/pɹɪˈvɛnt/","v.","prevent, prevents, prevented, prevented, preventing","prevention (n.), preventive (adj.), preventative (adj.)","keep from happening or arising; make impossible","New research integrates neurogenesis and structural pruning into AI frameworks to enable life-long learning and prevent knowledge loss.","prevent disease; prevent crime; prevent damage","B1"
"Previous","/ˈpɹiviəs/","adj.","previous, more previous, most previous","None","just preceding something else in time or order","She reviewed her previous notes before the test to make sure she remembered everything.","previous works; previous episodes; previous statements","B1"
"Product","/ˈpɹɑdəkt/","n.","product, products","produce (v.)","commodities offered for sale","To accommodate a wide variety of products, many automated systems include multiple gripper types and/or tool changers.","new product; final product; launch a product","B1"
"Process","/ˈpɹɑˌsɛs/","n.","process, processes","processor (n.), processing (n.)","a particular course of action intended to achieve a result","However, that process somehow needs to be automated and that of course depends on how the DNS provider is able to do this.","long process; due process; manufacturing process","B1"
"Producer","/pɹəˈdusɚ/","n.","producer, producers","produce (v.)","someone who manufactures something","This is where the producer and director run the whole show.","music producer; film producer; executive producer","B1"
"Profit","/ˈpɹɑfət/","n.","profit, profits","profiteer (n.)","the excess of revenues over outlays in a given period of time (including depreciation and other non-cash expenses)","If we live in the Black-Scholes world, the brokers are presumably making arbitrage profits by shorting dynamically precise amounts of their clients' portfolios.","profit margins; gross profit; maximize profit","B1"
"Pronounce","/pɹəˈnaʊns/","v.","pronounce, pronounces, pronounced, pronounced, pronouncing","pronouncement (n.), pronunciation (n.)","To make the sound of a word or letter in a particular way when speaking.","It's not easy to pronounce if you are not a native speaker.","difficult to pronounce; pronounce clearly; hard to pronounce","B1"
"Professor","/pɹəˈfɛsɚ/","n.","professor, professors","professorial (adj.), professorship (n.)","someone who is a member of the faculty at a college or university","The professor explained the topic clearly and answered all our questions.","university professor; senior professor; professor of history","B1"
"Pub","/ˈpʌb/","n.","pub, pubs","None","tavern consisting of a building with a bar and public rooms; often provides light meals","We met our friends at the small pub near the train station.","local pub; pub quiz; visit the pub","B1"
"Proof","/ˈpɹuf/","n. [U]","no changes","None","any factual evidence that helps to establish the truth of something","Auditable rules have replaced high-level policies as companies must now provide credible proof of governance actions for consequential AI deployments.","proof of identity; burden of proof; concrete proof","B1"
"Promote","/pɹəˈmoʊt/","v.","promote, promotes, promoted, promoted, promoting","promoter (n.), promotion (n.), promotive (adj.)","contribute to the progress or growth of","The company spent a lot of money to promote its new product.","promote health; promote a product; promote equality","B1"
"Property","/ˈpɹɑpɚti/","n. [U]","no changes","None","something owned; any tangible or intangible possession that is owned by someone","They bought a small property near the lake.","private property; property damage; property value","B1"
"Protection","/pɹəˈtɛkʃən/","n. [U]","no changes","protect (v.)","the activity of protecting someone or something","A thick coat gives good protection against the cold winter wind.","sun protection; environmental protection; consumer protection","B1"
"Pump","/ˈpʌmp/","n.","pump, pumps","None","a mechanical device that moves fluid or gas by pressure or suction","He used a pump to put more air into the bicycle tyres.","water pump; pump up; install a pump","B1"
"Purse","/ˈpɝs/","n.","purse, purses","None","a small bag for carrying money","She took some coins out of her purse to pay for the bread.","leather purse; carry a purse; public purse","B1"
"Puppet","/ˈpʌpət/","n.","puppet, puppets","puppeteer (n.)","a small figure of a person operated from above with strings by a puppeteer","The children laughed at the funny puppet show.","puppet show; hand puppet; puppet master","B1"
"Punch","/ˈpʌntʃ/","v.","punch, punches, punched, punched, punching","puncher (n.)","deliver a quick blow to","The boxer tried to punch his opponent but missed by a few inches.","punch in the face; throw a punch; pack a punch","B1"
"Racial","/ˈɹeɪʃəl/","adj.","no changes","None","Relating to a person's race or to differences between races of people.","At the same time, it is hard to separate this rhetoric from racial ideology.","racial equality; racial discrimination; racial tension","B1"
"Quit","/ˈkwɪt/","v.","quit, quits, quit, quitted, quitting","quitter (n.)","To leave a job, place, or activity; to stop doing something.","He decided to quit his job and start his own small business.","quit a job; quit smoking; decide to quit","B1"
"Rank","/ˈɹæŋk/","n.","rank, ranks","ranker (n.), ranking (n.), rankness (n.)","A position or level within an organization, especially in the armed forces or police.","After many years of service, he rose to a high rank in the army.","high rank; army rank; rise in rank","B1"
"Quote","/ˈkwoʊt/","v.","quote, quotes, quoted, quoted, quoting","quoter (n.), quotation (n.)","repeat a passage from","Congress even held hearings and quoted song lyrics.","direct quote; quote a price; quote from a book","B1"
"Pure","/ˈpjʊɹ/","adj.","pure, purer, purest","pureness (n.)","free of extraneous elements of any kind","The mountain stream was full of clear, pure water.","pure gold; pure water; pure joy","B1"
"Razor","/ˈɹeɪzɚ/","n.","razor, razors","None","edge tool used in shaving","He used a sharp razor to shave his face every morning.","safety razor; sharp razor; razor blade","B1"
"Rag","/ˈɹæɡ/","n.","rag, rags","None","a small piece of cloth or paper","Sure, for a few of these lucky “winners,” college really was a route to upward social mobility — from rags to riches.","old rag; cleaning rag; rags to riches","B1"
"Raw","/ˈɹɑ/","adj.","raw, rawer, rawest","rawness (n.)","Not cooked; in a natural, unprocessed state; strong and direct.","You can feel the raw energy from the crowd.","raw material; eat raw; raw deal","B1"
"Rate","/ˈɹeɪt/","n.","rate, rates","rating (v.)","a magnitude or frequency relative to a time unit","Specific parameters that control the rate of information loss to the environment suggest that entanglement-breaking dynamics can be engineered to protect sensors.","interest rate; heart rate; crime rate","B1"
"Rectangle","/ˈɹɛktæŋɡəl/","n.","rectangle, rectangles","rectangular (adj.)","a parallelogram with four right angles","The teacher drew a rectangle on the board and asked the students to find its area.","draw a rectangle; perfect rectangle; small rectangle","B1"
"Ray","/ˈɹeɪ/","n.","ray, rays","None","a column of light (as from a beacon)","A warm ray of sunlight came through the window in the morning.","ray of light; ray of hope; sun ray","B1"
"Recorder","/ɹɪˈkɔɹdɚ/","n.","recorder, recorders","record (v.)","equipment for making records","She used a small recorder to save the interview for later.","tape recorder; voice recorder; play the recorder","B1"
"Receipt","/ɹɪˈsit/","n.","receipt, receipts","None","A piece of paper that proves you have paid for something.","The cashier handed her a receipt after she paid for her groceries.","keep a receipt; receipt of payment; ask for a receipt","B1"
"Reaction","/ɹiˈækʃən/","n.","reaction, reactions","react (v.), reactionary (adj.)","a feeling, action, or response caused by something that has happened","His first reaction to the news was one of total surprise.","first reaction; physical reaction; instant reaction","B1"
"Recognize","/ˈɹɛkəˌɡnaɪz/","v.","recognize, recognizes, recognized, recognized, recognizing","recognition (n.)","To know who someone is or what something is because you have seen or heard them before.","I did not recognize my old friend after so many years apart.","barely recognize; recognize a face; recognize an achievement","B1"
"React","/ɹiˈækt/","v.","react, reacts, reacted, reacted, reacting","reactant (n.), reaction (n.), reactive (adj.)","show a response or a reaction to something","Now, I could be over reacting to anger, which is not going to be helpful in my life.","react quickly; react badly; react with anger","B1"
"Reasonable","/ˈɹizənəbəl/","adj.","reasonable, more reasonable, most reasonable","reasonableness (n.)","showing reason or sound judgment","I think that's a very reasonable proposal that Jewish people should feel safe somewhere in this world.","fairly reasonable; reasonable amount; reasonable care","B1"
"Receiver","/ɹəˈsivɚ/","n.","receiver, receivers","receive (v.), receivership (n.)","A person or device that receives something; the part of a phone you hold to your ear.","She picked up the receiver and dialed the number to call her grandmother.","telephone receiver; pass to the receiver; wide receiver","B1"
"Reduce","/ɹəˈdus/","v.","reduce, reduces, reduced, reduced, reducing","reducer (n.), reducing (n.), reducible (adj.), reductant (n.), reduction (n.), reductive (adj.)","cut down on; make a reduction in","The shop will reduce the price of these shoes next week.","reduce costs; reduce waste; reduce the risk","B1"
"Relief","/ɹɪˈlif/","n. [U]","no changes","None","the feeling that comes when something burdensome is removed or reduced","There's anger, there's relief, there's sadness, there's loss, there's identity loss.","feel relief; big relief; emotional relief","B1"
"Relax","/ɹɪˈlæks/","v.","relax, relaxes, relaxed, relaxed, relaxing","relaxer (n.), relaxant (adj.), relaxation (n.)","become less tense, rest, or take one's ease","She likes to relax in a warm bath after a long day.","sit back and relax; fully relax; relax your muscles","B1"
"Regret","/ɹəˈɡɹɛt/","v.","regret, regrets, regretted, regretted, regretting","None","feel remorse for; feel sorry for; be contrite about","I really regret that I did not study harder for the test.","biggest regret; deeply regret; great regret","B1"
"Release","/ɹiˈlis/","n.","release, releases","None","a new product, record, or film made available to the public","The band will celebrate the release of their new album tonight.","a new release; the latest release; an album release","B1"
"Remind","/ɹiˈmaɪnd/","v.","remind, reminds, reminded, reminded, reminding","reminder (n.)","put in the mind of someone","I'm reminded of the whole Iran thing every time I fly.","remind someone; gentle reminder; remind of the past","B1"
"Regional","/ˈɹidʒənəl/","adj.","regional, more regional, most regional","None","characteristic of a region","The emerging global order is defined by transactional realism, where international law is increasingly superseded by regional spheres of influence.","regional office; regional dialect; regional identity","B1"
"Reliable","/ɹɪˈlaɪəbəl/","adj.","reliable, more reliable, most reliable","reliability (n.), reliableness (n.)","worthy of reliance or trust","Based on the game and validation task data, we constructed reliable models to simultaneously predict eight cognitive abilities based on the users' in-game behavior.","highly reliable; reliable source; reliable partner","B1"
"Rely","/ɹɪˈlaɪ/","v.","rely, relies, relied, relied, relying","None","have confidence or faith in","Teams adopting async-first workflows report significantly higher productivity than those relying on synchronous real-time meetings for coordination.","rely on someone; heavily rely; rely for support","B1"
"Religious","/ɹɪˈlɪdʒəs/","adj.","religious, more religious, most religious","religion (n.), religiosity (n.), religiousness (n.)","concerned with sacred matters or religion or the church","A Republican judge wants more expansive legal exemptions for religious conservatives.","religious groups; religious beliefs; classic religious","B1"
"Remain","/ɹɪˈmeɪn/","v.","remain, remains, remained, remained, remaining","remainder (n.)","stay the same; remain in a certain state","Please remain in your seats until the bus comes to a stop.","remain calm; remain silent; remain open","B1"
"Represent","/ˌɹɛpɹəˈzɛnt/","v.","represent, represents, represented, represented, representing","representation (n.), representative (adj.)","take the place of or be parallel or equivalent to","She was chosen to represent our school at the science fair.","represent a country; represent fairly; legal representative","B1"
"Republic","/ɹiˈpʌblək/","n.","republic, republics","None","a political system in which the supreme power lies in a body of citizens who can elect people to represent them","The country became a republic after the king left the throne.","democratic republic; republic of letters; become a republic","B1"
"Remote","/ɹɪˈmoʊt/","adj.","remote, more remote, most remote","remoteness (n.)","located far away spatially","They live in a remote village high in the mountains.","remote area; remote control; remote village","B1"
"Replace","/ˌɹiˈpleɪs/","v.","replace, replaces, replaced, replaced, replacing","replacing (n.), replacement (n.)","substitute a person or thing for (another that is broken or inefficient or lost or no longer working or yielding what is expected)","Of course, you can choose your favorite editor to change that file and replace this here with the domain name.","replace a battery; replace with something; hard to replace","B1"
"Representative","/ˌɹɛpɹəˈzɛntətɪv/","n.","representative, representatives","represent (v.)","a person who represents others","A representative from the company came to answer our questions.","elected representative; sales representative; representative sample","B1"
"Request","/ɹɪˈkwɛst/","n.","request, requests","None","a formal message requesting something that is submitted to an authority","She sent a polite request for more information to the office.","make a request; formal request; grant a request","B1"
"Resist","/ɹɪˈzɪst/","v.","resist, resists, resisted, resisted, resisting","resister (n.), resistant (adj.), resistive (adj.), resistance (n.)","To stop yourself from doing or accepting something you want; to fight against or oppose something.","It was hard to resist the smell of the fresh warm bread.","resist temptation; hard to resist; resist change","B1"
"Reserve","/ɹɪˈzɝv/","v.","reserve, reserves, reserved, reserved, reserving","reservation (n.)","hold back or set aside, especially for future use or contingency","I would like to reserve a table for four people on Friday.","nature reserve; reserve a seat; in reserve","B1"
"Resource","/ˈɹisɔɹs/","n.","resource, resources","None","available source of wealth; a new or reserve supply that can be drawn upon when needed","Water is a precious resource that we must not waste.","internal resource; scarce resource; resource needed","B1"
"Rid","/ˈɹɪd/","v.","rid, rids, rid, rid, ridding","riddance (n.)","relieve from","We tried hard to rid the garden of weeds before the summer.","get rid of; rid yourself of; hard to get rid","B1"
"Ribbon","/ˈɹɪbən/","n.","ribbon, ribbons","ribbony (adj.)","A long, narrow strip of material, often used for decoration or tying things.","Before DRAM, computers relied on magnetic core memory, which had two types: fite and metallic ribbon.","folded ribbon; metallic ribbon; ribbon cables","B1"
"Response","/ɹɪˈspɑns/","n.","response, responses","None","a result","Her response to my email was quick and very polite.","immediate response; in response to; positive response","B1"
"Roar","/ˈɹɔɹ/","n.","roar, roars","roarer (n.), roaring (n.)","a deep prolonged loud noise","We heard the loud roar of the lion across the whole zoo.","lion's roar; roar with laughter; loud roar","B1"
"Ripe","/ˈɹaɪp/","adj.","ripe, riper, ripest","ripeness (n.)","fully developed or matured and ready to be eaten or used","Vision-guided robotic picking systems can distinguish between ripe fruit and leaves in complex, high-density canopies without causing any bruising.","ripe fruit; fully ripe; ripe for the picking","B1"
"Responsibility","/ɹiˌspɑnsəˈbɪləti/","n. [U]","no changes","responsible (adj.)","A duty or task that you are expected to do; being accountable for your actions or decisions.","Taking care of a pet is a big responsibility, especially for young children.","responsibility now; assume responsibility; big responsibility","B1"
"Restrict","/ɹisˈtɹɪkt/","v.","restrict, restricts, restricted, restricted, restricting","restriction (n.), restrictive (adj.)","place restrictions on","It is also shown that this result can be utilized to optimize over a restricted class of measurements, such as sequential or separable measurements.","restrict access; restrict use; restrict movement","B1"
"Reveal","/ɹɪˈvil/","v.","reveal, reveals, revealed, revealed, revealing","revealing (n.), revelation (n.), revelatory (adj.)","make visible","She pulled back the curtain to reveal a beautiful green garden.","reveal things; reveal themselves; reveal itself","B1"
"Rotten","/ˈɹɑtən/","adj.","rotten, more rotten, most rotten","rottenness (n.)","very bad","The apples at the bottom of the box were soft and rotten.","rotten egg; rotten fruit; rotten wood","B1"
"Roast","/ˈɹoʊst/","v.","roast, roasts, roasted, roasted, roasting","roaster (n.), roasting (n.)","cook with dry heat, usually in an oven","I eat the raw or roasted cacao beans.","roast potatoes; roast coffee sometimes; roast dinner","B1"
"Robbery","/ˈɹɑbɚi/","n.","robbery, robberies","rob (v.)","the crime of stealing money or things from a place or person","The police arrested two men after the robbery at the local bank.","a bank robbery; commit a robbery; an armed robbery","B1"
"Robe","/ˈɹoʊb/","n.","robe, robes","None","any loose flowing garment","He put on his warm robe after getting out of the shower.","silk robe; wear a robe; judge's robe","B1"
"Roughly","/ˈɹʌfli/","adv.","roughly, more roughly, most roughly","None","(of quantities) imprecise but fairly close to correct","Each year, medical schools collectively reject roughly as many applicants as they ultimately enroll.","roughly speaking; roughly equal; roughly translated","B1"
"Risk","/ˈɹɪsk/","n. [U]","no changes","risky (adj.)","a source of danger; a possibility of incurring loss or misfortune","Neuro-symbolic systems now provide 'traceable reasoning' pathways, allowing organizations to audit and defend AI decisions by connecting data patterns to explicit risk policies.","far greater risk; high risk; immediate systemic risk","B1"
"Rob","/ˈɹɑb/","v.","rob, robs, robbed, robbed, robbing","robber (n.), robbery (n.)","take something away by force or without the consent of the owner","A thief tried to rob the store, but the police arrived in time.","rob a bank; rob someone; fear of being robbed","B1"
"Rug","/ˈɹʌɡ/","n.","rug, rugs","None","a piece of thick material that covers part of a floor","She put a soft rug on the floor in front of the fire.","pull the rug; Persian rug; rug on the floor","B1"
"Sack","/ˈsæk/","n.","sack, sacks","sacking (n.)","a bag made of paper or plastic for holding customer's purchases","He carried a heavy sack of potatoes on his back to the house.","potato sack; carry a sack; sack race","B1"
"Rot","/ˈɹɑt/","v.","rot, rots, rotted, rotted, rotting","rotting (n.)","break down","The last thing we want is to put new walls on only to discover that we have rot in the wood.","rot away; let it rot; stop the rot","B1"
"Rocket","/ˈɹɑkət/","n.","rocket, rockets","rocketry (n.)","any vehicle self-propelled by a rocket engine","The rocket rose into the sky and soon disappeared from view.","rocket launch; fire a rocket; rocket science","B1"
"Rough","/ˈɹʌf/","adj.","rough, rougher, roughest","roughness (n.)","having or caused by an irregular surface","I was in the beginning of my career doing training in emotional regulation in London, outside of London, a very rough and tough neighborhood.","rough day; rough surface; rough weather","B1"
"Rumor","/ˈɹumɚ/","n. [U]","no changes","None","a piece of information passed between people that may not be true","There is a rumor that our school will close early on Friday.","rumor emerged; exaggerated rumor; interesting rumor","B1"
"Romantic","/ɹoʊˈmæntɪk/","adj.","romantic, more romantic, most romantic","romance (n.), romanticism (n.)","Relating to or producing feelings of love; appealing to the emotions in a warm and idealistic way.","I'm a romantic, I, when I read history, I usually end up rooting for the losers.","romantic comedy; something romantic; especially romantic","B1"
"Routine","/ɹuˈtin/","n.","routine, routines","None","an unvarying or habitual method or procedure","Getting up early is part of my daily morning routine.","daily routine; morning routine; routine check","B1"
"Salary","/ˈsælɚi/","n.","salary, salaries","None","A fixed amount of money paid regularly to an employee, usually monthly or yearly.","She earns a good salary at her new job in the city.","monthly salary; earn a salary; high salary","B1"
"Sake","/ˈseɪk/","n.","sake, sakes","None","a reason for wanting something done","For the sake of your health, you should sleep more at night.","for the sake of; for goodness sake; for safety's sake","B1"
"Saucer","/ˈsɔsɚ/","n.","saucer, saucers","None","A small, shallow dish that you put a cup on.","The player controls a spaceship in an Asteroid belt which is periodically traversed by flying saucers.","flying saucer; cup and saucer; saucer-shaped","B1"
"Satisfactory","/ˌsætəˈsfæktɹi/","adj.","satisfactory, more satisfactory, most satisfactory","satisfy (v.), satisfactoriness (n.)","Good enough to meet a need or standard; acceptable but not excellent.","Her exam results were satisfactory but not excellent.","satisfactory results; satisfactory performance; satisfactory account","B1"
"Sauce","/ˈsɔs/","n.","sauce, sauces","None","flavorful relish or dressing or topping served as an accompaniment to food","She poured a rich tomato sauce over the warm pasta.","tomato sauce; pour sauce; special sauce","B1"
