"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Merchandise","/ˈmɝtʃəˌndaɪz/","n. [U]","no changes","merchant (n.)","Goods which are or were offered or intended for sale.","Since then, it has reappeared in sequels, spin-off games, related merchandise, and animated and printed adaptations of the franchise.","less merchandise; sell merchandise; new merchandise","C2"
"Migrant","/ˈmaɪɡɹənt/","n.","migrant, migrants","migrate (v.)","A migratory animal, in particular a migratory bird.","They were migrants in search of a better life.","migrant workers; economic migrants; undocumented migrants","C2"
"Mentality","/mɛˈntæləti/","n.","mentality, mentalities","mental (adj.)","A mindset; a way of thinking; a set of beliefs.","And the Jewish people to whom I gladly belong and with whose mentality I have a deep affinity have no different quality for me than all other people.","victim mentality; same mentality; different mentality","C2"
"Miscellaneous","/ˌmɪsəˈleɪniəs/","adj.","miscellaneous, more miscellaneous, most miscellaneous","None","Consisting of a variety of ingredients or parts.","Miscellaneous Improvements We've made several quality-of-life improvements across the library.","miscellaneous tasks; miscellaneous category; miscellaneous talks","C2"
"Mingle","/ˈmɪŋɡəl/","v.","mingle, mingles, mingled, mingled, mingling","mingling (n.)","To intermix; to combine or join, as an individual or part, with other parts, but commonly so as to be distinguishable in the product.","The event will include a variety of delicious refreshments to enjoy, creating a welcoming atmosphere for both casual mingling and engaging discussions.","mingle with guests; mingle freely; mingle with the crowd","C2"
"Miraculous","/mɚˈækjələs/","adj.","miraculous, more miraculous, most miraculous","miracle (n.)","being or having the character of a miracle","That’s crucial, because despite the steady drumbeat of miraculous results from BCI trials, receiving a brain implant comes with significant risks.","miraculous goal; miraculous life; miraculous results","C2"
"Mistress","/ˈmɪstɹəs/","n.","mistress, mistresses","None","A woman, specifically one with great control, authority or ownership.","She was the undisputed mistress of the household and ran it with quiet authority.","head mistress; mistress of animals; mistress of pleasure","C2"
"Modernization","/ˌmɑdɚnəˈzeɪʃən/","n. [U]","no changes","modernize (v.)","making modern in appearance or behavior","In the case of Indigenous African-managed fisheries, technological modernization was advised in order to increase efficiency and productivity.","rapid modernization; nuclear modernization; technological modernization","C2"
"Mischievous","/ˈmɪstʃəvəs/","adj.","mischievous, more mischievous, most mischievous","mischief (n.), mischievousness (n.)","Fond of causing trouble in a playful way; full of harmless tricks.","The mischievous puppy hid one of my shoes behind the sofa every morning.","mischievous grin; mischievous child; mischievous smile","C2"
"Mimic","/ˈmɪmɪk/","n.","mimic, mimics","mimicker (n.)","A person who practices mimicry; especially:","The child tried to mimic the singer's accent but ended up sounding almost nothing like her.","deep mimic; mimic as mirrors; mimic by learning","C2"
"Mobilize","/ˈmoʊbəˌlaɪz/","v.","mobilize, mobilizes, mobilized, mobilized, mobilizing","mobilization (n.)","To make something mobile.","This temporarily mobilizes additional resources to deal with the workload at the cost of accelerated mental exhaustion.","mobilize opposition; mobilize anger; mobilize youth","C2"
"Modernize","/ˈmɑdɚˌnaɪz/","v.","modernize, modernizes, modernized, modernized, modernizing","modernization (n.)","to change something so it uses newer methods, ideas, or equipment","The company spent millions to modernize its old factories with new machines.","modernize the system; modernize infrastructure; modernize society","C2"
"Monotony","/məˈnɑtəni/","n. [U]","no changes","None","Tedium as a result of repetition or a lack of variety.","To break the monotony of the long flight, he watched several films in a row.","break monotony; avoid monotony; rhythmic monotony","C2"
"Monarch","/ˈmɑˌnɑɹk/","n.","monarch, monarchs","monarchal (adj.), monarchic (adj.), monarchical (adj.)","The ruler of an absolute monarchy or the head of state of a constitutional monarchy.","I suppose I tend to think of this as a Brit as something what you might see in the coronation of a British monarch.","british monarch; last monarch; monarch of dynasty","C2"
"Moody","/ˈmudi/","adj.","moody, moodier, moodiest","mood (n.), moodiness (n.)","Given to sudden or frequent changes of mind; temperamental.","She grew up with two moody older brothers who could flare up over the smallest things.","moody experience; moody patients; moody style","C2"
"Morale","/mɚˈæl/","n. [U]","no changes","None","The mental and emotional state of a person or group, especially their level of confidence, enthusiasm, and loyalty with regard to a function or task.","The coach gave a rousing speech to boost the morale of the team before the final match.","national morale; boost morale; raise morale","C2"
"Monstrous","/ˈmɑnstɹəs/","adj.","monstrous, more monstrous, most monstrous","monster (n.), monstrosity (n.)","Hideous or frightful.","But the unexpectedly monstrous pressure broke through.","monstrous height; monstrous pressure; monstrous deeds","C2"
"Mortal","/ˈmɔɹtəl/","adj.","no changes","mortality (n.)","Susceptible to death by aging, sickness, injury, or wound; not immortal.","In another version of this story, Thetis anointed the boy in ambrosia and put him on top of a fire in order to burn away the mortal parts of his body.","mortal men; mortal soul; mortal life","C2"
"Motherhood","/ˈmʌðɚˌhʊd/","n. [U]","no changes","mother (n.)","The state of being a mother.","Instead, they derive from a long history of patriarchy and deeply traditional views on the role of women and motherhood.","motherhood penalty; early motherhood; transition to motherhood","C2"
"Mound","/ˈmaʊnd/","n.","mound, mounds","None","(baseball) the slight elevation on which the pitcher stands","The children built a small mound of sand at the edge of the playground.","big mound; form mound; visit mound","C2"
"Mourn","/ˈmɔɹn/","v.","mourn, mourns, mourned, mourned, mourning","mourner (n.), mourning (n.)","To feel or express grief or deep sorrow, especially for someone who has died.","The whole country came together to mourn the loss of the beloved leader.","mourn his death; mourn loss; mourn death","C2"
"Motto","/ˈmɑtoʊ/","n.","motto, mottoes","None","A personal slogan.","The crew adopted the motto ""to boldly go where no one has gone before"" as a guiding philosophy for their mission.","latin motto; popular motto; whole motto","C2"
"Mournful","/ˈmɔɹnfəl/","adj.","mournful, more mournful, most mournful","mournfulness (n.)","Filled with grief or sadness; being in a state in which one mourns.","It is a mournful lament from King David's perspective.","mournful expression; mournful song; mournful silence","C2"
"Momentum","/moʊˈmɛntəm/","n. [U]","no changes","None","Of a body in motion: the tendency of a body to maintain its inertial motion; the product of its mass and velocity, or the vector sum of the products of its masses and velocities.","Interest in the anarchist movement developed alongside momentum in the anti-globalisation movement, whose leading activist networks were anarchist in orientation.","psychological momentum; angular momentum; forward momentum","C2"
"Monetary","/ˈmɑnəˌtɛɹi/","adj.","no changes","money (n.)","Of, pertaining to, or consisting of money.","In 2006 a monetary agreement with the European Union was formalised that allows Andorra to use the euro officially, as well as minting its own euro coins.","loose monetary; monetary policy; monetary system","C2"
"Nag","/ˈnæɡ/","v.","nag, nags, nagged, nagged, nagging","nagger (n.)","To repeatedly remind or complain to (someone) in an annoying way, often about insignificant or unnecessary matters.","Doubt about his decision kept nagging at him long after he had made it.","mother nag; nag kids; nag daughter","C2"
"Mow","/ˈmoʊ/","v.","mow, mows, mowed, mown, mowing","mower (n.)","To cut down grass or crops.","She set the alarm early so she could mow the lawn before the sun grew too hot.","mow them down; mow down; mow lawn","C2"
"Muse","/ˈmjuz/","v.","muse, muses, mused, mused, musing","muser (n.)","To become lost in thought, to ponder.","She paused at the window to muse on the strange pattern of clouds gathering over the bay.","greatest muse; muse about relationship; muse in history","C2"
"Mustache","/ˈmʌˌstæʃ/","n.","mustache, mustaches","None","an unshaved growth of hair on the upper lip","In 2017, a new film version was released, directed by Kenneth Branagh, who also starred, wearing ""the most extravagant mustache moviegoers have ever seen""","giant mustache; french mustache; twirl mustache","C2"
"Mute","/ˈmjut/","adj.","no changes","muteness (n.)","Not having the power of speech; dumb.","Spectrogram inspection confirmed that stimulus females were mute, with no overlapping vocalizations observed; female singing mice also ceased singing during continuous post-surgery monitoring.","mute button; mute switch; mute girl","C2"
"Narrate","/ˈnɛˌɹeɪt/","v.","narrate, narrates, narrated, narrated, narrating","narrator (n.), narration (n.), narrative (adj.)","To relate (a story or series of events) in speech or writing.","Do you have an internal voice that narrates your life.","narrate speech; narrate experience; narrate life","C2"
"Narrator","/ˈnɛɹeɪtɚ/","n.","narrator, narrators","narrate (v.)","someone who tells a story","An experienced narrator can bring even a quiet children's story vividly to life.","perfect narrator; anonymous narrator; harsh narrator","C2"
"Nationalism","/ˈnæʃənəˌlɪzəm/","n. [U]","no changes","nationalist (n.), nationalistic (adj.)","love of country and willingness to sacrifice for it","Rising nationalism gradually pushed the country toward closing its borders to outsiders.","mystical nationalism; linguistic nationalism; religious nationalism","C2"
"Nearsighted","/ˈniˌɹsaɪtɪd/","adj.","nearsighted, more nearsighted, most nearsighted","nearsightedness (n.)","Unable to see distant objects clearly; myopic.","Two particular examples are Lillian, an eccentric (and very nearsighted) old lady with odd quirks, and Greta, a muscle-bound woman who was hired to look after the pets during New Year's Eve.","extremely nearsighted; pretty nearsighted; nearsighted shark","C2"
"Nostril","/ˈnɑstɹɪl/","n.","nostril, nostrils","None","either one of the two external openings to the nasal cavity in the nose","I tug the impossibly long nasogastric feeding tube through my nostril, and extract my burning catheter, dribbling dark urine on my hands.","other nostril; plug nostril; have nostrils","C2"
"Nickel","/ˈnɪkəl/","n.","nickel, nickels","None","A silvery elemental metal with an atomic number of 28 and symbol Ni.","She dug through the coins until she found a nickel and added it to her savings.","iron copper nickel; pay nickel; nickel with aluminum","C2"
"Nourish","/ˈnɝɪʃ/","v.","nourish, nourishes, nourished, nourished, nourishing","nourishment (n.)","To feed and cause to grow; to supply with food or other matter which increases weight and promotes health.","A balanced diet of fresh vegetables and lean protein will nourish your body and sharpen your mind.","nourish journalism; nourish community; nourish cells","C2"
"Novice","/ˈnɑvəs/","n.","novice, novices","None","A beginner; one who is not very familiar or experienced in a particular subject.","Even a novice cook can prepare a satisfying meal by following a clear and well-tested recipe.","novice players; novice competition; true novice","C2"
"Notorious","/noʊˈtɔɹiəs/","adj.","notorious, more notorious, most notorious","notoriety (n.), notoriously (adv.)","Famous for something bad; well-known in an unfavourable way.","The district became notorious for its high crime rate and neglected public housing.","notorious dictators; notorious region; notorious waters","C2"
"Nude","/ˈnud/","adj.","nude, nuder, nudest","nudeness (n.)","Without clothing or other covering of the skin; without clothing on the genitals or female nipples.","The exhibition featured several large nude portraits painted in the tradition of classical European art.","nude portrait; nude woman; nude figures","C2"
"Notable","/ˈnoʊtəbəl/","adj.","notable, more notable, most notable","notability (n.)","Worthy of note; remarkable; memorable; noted or distinguished.","Yet, there is a notable absence of methodologies for analyzing cognitive pathways that could aid psychotherapists in conducting effective interventions online.","notable example; particularly notable; notable discrepancies between","C2"
"Nurture","/ˈnɝtʃɚ/","v.","nurture, nurtures, nurtured, nurtured, nurturing","nurturer (n.)","To nourish or nurse.","Good teachers nurture curiosity rather than simply demanding obedience from their pupils.","nurture talent; nurture relationships; nurture a child","C2"
"Navigate","/ˈnævəˌɡeɪt/","v.","navigate, navigates, navigated, navigated, navigating","navigable (adj.), navigator (n.), navigation (n.)","To plan, control and record the position and course of a vehicle, ship, aircraft, etc., on a journey; to follow a planned course.","She had to navigate a maze of narrow corridors to reach the back office.","navigate highways; navigate life; navigate landscape","C2"
"Oasis","/oʊˈeɪsɪs/","n.","oasis, oases","None","A spring of fresh water, surrounded by a fertile region of vegetation, in a desert.","After hours of walking through the dry desert, the travellers were overjoyed to spot a small oasis in the distance.","relative oasis; oasis of peace; oasis of calm","C2"
"Oatmeal","/ˈoʊˌtmil/","n. [U]","no changes","None","Meal made from rolled or round oats.","She cooked a warm bowl of oatmeal and topped it with sliced bananas and a drizzle of honey.","bowl of oatmeal; oatmeal porridge; oatmeal cookies","C2"
"Navigation","/ˈnævəˈɡeɪʃən/","n. [U]","no changes","navigate (v.), navigational (adj.)","The theory, practice and technology of charting a course for a road vehicle, ship, aircraft, or spaceship.","Modern navigation relies on satellites that can pinpoint a ship's position within metres.","social navigation; navigation buttons; autonomous navigation","C2"
"Oath","/ˈoʊθ/","n.","oath, oaths","None","A solemn pledge or promise that invokes a deity, a ruler, or another entity (not necessarily present) to attest the truth of a statement or sincerity of one's desire to fulfill a contract or promise.","Each new president must take the official oath of office before assuming the duties of the role.","swear oath; take oath; under oath","C2"
"Oblige","/əˈblaɪdʒ/","v.","oblige, obliges, obliged, obliged, obliging","obligation (n.), obligatory (adj.)","To constrain someone by force or by social, moral or legal means.","Most parents feel obliged to help their children through the first difficult years of university.","feel oblige; oblige states; resolution oblige","C2"
"Nucleus","/ˈnukliəs/","n.","nucleus, nuclei","nucleate (v.)","The core, central part of something, around which other elements are assembled.","The direct (albedo) effect is generally to cool the planet; the indirect effect (the particles act as cloud condensation nuclei and thereby change cloud properties) is less certain.","carbon nucleus; atomic nuclei; into nucleus","C2"
"Obstinate","/ˈɑbstənət/","adj.","obstinate, more obstinate, most obstinate","obstinacy (n.), obstinately (adv.)","Stubbornly adhering to an opinion, purpose, or course, usually with implied unreasonableness; persistent.","He was too obstinate to admit his mistake even when the evidence was overwhelming.","obstinate child; obstinate refusal; obstinate streak","C2"
"Oppression","/əˈpɹɛʃən/","n. [U]","no changes","oppress (v.)","The exercise of authority or power in a burdensome, cruel, or unjust manner.","This is the symbol of our oppression.","political oppression; resist oppression; brutal oppression","C2"
"Odor","/ˈoʊdɚ/","n.","odor, odors","odorize (v.), odorous (adj.)","any property detected by the olfactory system","A strange, sweet odor drifted from the kitchen and made her wonder what was on the stove.","strong odor; bodily odor; fragrant odor","C2"
"Octopus","/ˈɑktəˌpʊs/","n.","octopus, octopuses","None","A sea animal with a soft rounded body and eight long tentacles.","An octopus can squeeze through any opening larger than the size of its beak.","venomous octopus; modern octopuses; pet octopus","C2"
"Occurrence","/əˈkɝəns/","n.","occurrence, occurrences","occurrent (adj.)","An actual instance when a situation occurs; an event or happening.","We should view them as simply an occurrence because that's what they are.","rare occurrence; first occurrence; many occurrences","C2"
"Operative","/ˈɑpɚətɪv/","adj.","operative, more operative, most operative","operate (v.), operation (n.)","Effectual or important.","The range of population sizes where this effect is operative coincides with the onset of clonal interference.","operative word; operative procedure; operative clause","C2"
"Oppress","/əˈpɹɛs/","v.","oppress, oppresses, oppressed, oppressed, oppressing","oppressor (n.), oppression (n.), oppressive (adj.)","To keep down by unjust force.","Throughout history, authoritarian regimes have used propaganda and fear to oppress ordinary citizens.","oppress the weak; oppress minorities; economically oppressed","C2"
"Oriental","/ˌɔɹiˈɛntəl/","adj.","no changes","orient (n.)","Alternative letter-case form of Oriental.","She collected a series of oriental rugs from markets across the Middle East and Central Asia.","oriental rug; oriental art; oriental languages","C2"
"Offshore","/ˈɔˈfʃɔɹ/","adj.","offshore, more offshore, most offshore","None","Moving away from the shore.","Therefore, they showed that real-world offshore emissions were around five times higher than previously thought.","costly offshore; offshore drilling; offshore wind","C2"
"Ordeal","/ɔˈɹdil/","n.","ordeal, ordeals","None","A trial in which the accused was subjected to a dangerous test (such as ducking in water), divine authority deciding the guilt of the accused.","After weeks of gruelling examinations and interviews, the ordeal finally ended with a job offer.","undergo ordeal; long ordeal; terrifying ordeal","C2"
"Offspring","/ˈɔfsˌpɹɪŋ/","n. [U]","no changes","None","A person's daughter or son; a person's child.","That offspring doesn't have the epigenetic changes in the brain and sperm.","fit offspring; produce offspring; rear offspring","C2"
"Organizer","/ˈɔɹɡəˌnaɪzɚ/","n.","organizer, organizers","organize (v.)","A person who arranges the details of a public event.","Finally, we discuss the drawbacks of systemic ""crunch time"" and argue that game jam organizers are in a good position to problematize the phenomenon.","event organizer; conference organizer; arrest organizers","C2"
"Orderly","/ˈɔɹdɚli/","adj.","orderly, more orderly, most orderly","order (n.), orderliness (n.)","Neat and tidy; possessing order.","Later generations of scientists would reduce Bacon’s ideas to the clean, orderly “scientific method.” But in the process, they lost sight of its inventive roots.","orderly fashion; orderly system; orderly manner","C2"
"Obsess","/əˈbsɛs/","v.","obsess, obsesses, obsessed, obsessed, obsessing","obsession (n.), obsessive (adj.)","To be preoccupied with a single topic or emotion.","Today, we live in a success obsessed culture.","obsess over details; obsess with idea; obsess about brother","C2"
"Ornament","/ˈɔɹnəmənt/","n.","ornament, ornaments","ornamental (adj.), ornamentation (n.)","something used to beautify","Some special capitals with floral ornament have been found, which are called Aeolic order, and they seem to have been borrowed from the East.","want ornaments; buy ornaments; foliate ornament","C2"
"Orphanage","/ˈɔɹfənədʒ/","n.","orphanage, orphanages","orphan (v.)","the condition of being a child without living parents","Following the retirement of her long-time maid Florence, Miss Marple occasionally employs girls from a local orphanage to train as housemaids.","at orphanage; in orphanage; in orphanages","C2"
"Orthodox","/ˈɔɹθəˌdɑks/","adj.","orthodox, more orthodox, most orthodox","orthodoxy (n.)","Conforming to the accepted, established, or traditional doctrines of a given faith, religion, or ideology.","His views on family life were far more orthodox than those of his younger colleagues.","orthodox jew; orthodox doctrine; orthodox categories","C2"
"Ounce","/ˈaʊns/","n.","ounce, ounces","None","An avoirdupois ounce, weighing ¹⁄₁₆ of an avoirdupois pound, or 28.349523125 grams.","Alaska was formerly the only state in which possession of one ounce or less of marijuana in one's home was completely legal under state law, though the federal law remains in force.","single ounce; ounce of gold; buy ounce","C2"
"Outing","/ˈaʊtɪŋ/","n.","outing, outings","None","A pleasure trip or excursion.","We planned a family outing to the lake for the long holiday weekend.","first outing; family outing; good outing","C2"
"Outgoing","/ˈaʊˌtɡoʊɪŋ/","adj.","outgoing, more outgoing, most outgoing","None","Extroverted: talkative, friendly, and social, especially with respect to meeting new people easily and comfortably; outgiving.","A node with fitness $$, $i$ incoming links and $j$ outgoing links gains a new incoming link with rate $α$, and a new outgoing link with rate $β.","socially outgoing; outgoing president; outgoing emails","C2"
"Orient","/ˈɔɹiˌɛnt/","v.","orient, orients, oriented, oriented, orienting","oriental (adj.)","To build or place (something) so as to face eastward.","The guide helped us orient ourselves before we set off into the dense forest.","orient towards truth; orient life; orient to world","C2"
"Originate","/ɚˈɪdʒəˌneɪt/","v.","originate, originates, originated, originated, originating","origin (n.), originator (n.), origination (n.), originative (adj.)","To cause (someone or something) to be; to bring (someone or something) into existence; to produce or initiate a person or thing.","We have a particular neural circuit that originates with those melanopsin cells in our eye that bypass all the areas of the brain associated with circadian clocks.","originate from human; originate from point; originate among members","C2"
"Outlaw","/ˈaʊˌtlɔ/","v.","outlaw, outlaws, outlawed, outlawed, outlawing","outlawry (n.)","To declare illegal.","The new law will outlaw the sale of these chemicals to the general public.","outlaw kidnapping; outlaw religion; outlaw marketing","C2"
"Outbreak","/ˈaʊtˌbɹeɪk/","n.","outbreak, outbreaks","None","A sudden emergence or rapid increase of something, especially a disease or conflict.","Here, we demonstrate that the model's ability to learn from real-world data helps to accurately model the evolution of an epidemic outbreak.","ongoing outbreak; outbreak of hantavirus; predict outbreaks","C2"
"Outnumber","/aʊˈtnʌmbɚ/","v.","outnumber, outnumbers, outnumbered, outnumbered, outnumbering","None","To be more in number than somebody or something.","Now isolated and outnumbered by enemy forces, the general continued his advance rather than retreating to more defensible ground.","outnumber employees; outnumber women; outnumber winners","C2"
"Outrageous","/aʊˈtɹeɪdʒəs/","adj.","outrageous, more outrageous, most outrageous","outrage (n.), outrageousness (n.)","Violating morality or decency; provoking indignation or affront.","The costume he wore to the party was so outrageous that even his closest friends burst out laughing.","outrageous examples; outrageous price; outrageous fees","C2"
"Outlook","/ˈaʊˌtlʊk/","n.","outlook, outlooks","None","A place from which something can be viewed.","The economic outlook for next year is far more positive than analysts had predicted.","inflation outlook; macroeconomic outlook; positive outlook","C2"
"Outset","/ˈaʊˌtsɛt/","n. [U]","no changes","None","An onset; the beginning or initial stage of something.","Without stipulating from the outset their `quantization', their concrete implementation in the quantum world emerges from the inherent structure of the algebra.","at outset; outset of project; outset of interview","C2"
"Outrage","/ˈaʊˌtɹeɪdʒ/","n. [U]","no changes","outrageous (adj.)","An excessively violent or vicious attack; an atrocity.","The public outrage over the scandal forced the minister to resign within a week.","outrage culture; public outrage; moral outrage","C2"
"Outskirts","/ˈaʊtˌskɝts/","n.","outskirts, no changes","None","The area surrounding a city or town; suburb.","Approximately three-quarters of that figure were people who live in urban and suburban neighborhoods on the outskirts of the city limits of Ketchikan, Kodiak, Palmer and Wasilla.","northern outskirts; new outskirts; outskirts of city","C2"
"Outright","/ˈaʊˈtɹaɪt/","adv.","no changes","None","Wholly; completely; entirely.","Not outright sabotage, but not working as hard as they could.","land outright; outright preventing physical; outright coup","C2"
"Overdo","/ˈoʊvɚˈdu/","v.","overdo, overdoes, overdid, overdone, overdoing","None","To do too much; to exceed what is proper or true in doing; to carry too far.","A financially-disappointing July 1980 stage adaptation at the Rainbow Theatre was called ""a fiasco"" by Adams; he criticised the large venue and overdone stage effects.","overdo things; overdo violence; overdo formula","C2"
"Outward","/ˈaʊtwɚd/","adj.","outward, more outward, most outward","outwardness (n.)","Outer; located towards the outside.","The crew was unable to see the Moon for much of the outward cruise.","outward expression; outward sometimes; bit more outward","C2"
"Overhear","/ˈoʊvɚˈhiɹ/","v.","overhear, overhears, overheard, overheard, overhearing","None","To hear something that was not meant for one's ears.","One of the sources, referred to as the cognitive, overhears the other source, referred to as the primary, through a noisy link and can therefore assist in sending the primary's data.","overhear conversation; overhear remark; overhear group","C2"
"Overflow","/ˈoʊvɚˌfloʊ/","v.","overflow, overflows, overflowed, overflowed, overflowing","None","To flow over the brim of (a container).","Heavy rain caused the river to overflow and flood the fields along its banks.","toilet overflow; overflow sides; overflow into code","C2"
"Ozone","/ˈoʊˌzoʊn/","n. [U]","no changes","None","An allotrope of oxygen with the chemical formula O₃, a reactive gas present in the stratosphere that absorbs ultraviolet radiation.","While oxygen itself has only minor radiative and climatic effects, the accompanying ozone has important consequences for Earth climate.","smell ozone; low ozone; of ozone","C2"
"Overwork","/ˌoʊvɚˈwɝk/","v.","overwork, overworks, overworked, overworked, overworking","overworking (n.)","use too much","Years of overwork had left her exhausted and in need of a long break.","overwork in industry; overwork details; overwork during drills","C2"
"Oyster","/ˈɔɪstɚ/","n.","oyster, oysters","None","marine mollusks having a rough irregular shell; found on the sea bed mostly in coastal waters","With its bright yellow, cushion- caps, the golden oyster mushroom has become a favorite among home growers and food lovers.","golden oyster; raw oysters; get oysters","C2"
"Paddle","/ˈpædəl/","n.","paddle, paddles","paddler (n.)","small wooden bat with a flat surface; used for hitting balls in various games","She dipped the paddle into the water and pushed the canoe away from the shore.","give paddle; little paddle; handheld paddles","C2"
"Paperback","/ˈpeɪpɚˌbæk/","n.","paperback, paperbacks","None","a book with paper covers","I picked up the paperback edition because it was lighter to carry on the train.","paperback version; old paperback; thick paperback","C2"
"Paralyze","/ˈpɛɹəˌlaɪz/","v.","paralyze, paralyzes, paralyzed, paralyzed, paralyzing","None","To afflict with paralysis.","The other problem of focusing much on the outcome instead of the process is that it can paralyze you.","paralyze motivation; paralyze with indecision; paralyze presidency","C2"
"Pastime","/ˈpæˌstaɪm/","n.","pastime, pastimes","None","Something which amuses, and serves to make time pass agreeably.","Reading detective novels remained her favourite pastime well into her old age.","american pastime; national pastime; dominant pastime","C2"
"Packet","/ˈpækət/","n.","packet, packets","None","A small pack or package; a little bundle or parcel","In most of these, the male deposits a spermatophore, a small packet of sperm on top of a gelatinous cone, on the Substrate (biology) either on land or in the water.","blocked packet; packet arrives; send packet","C2"
"Pending","/ˈpɛndɪŋ/","adj.","pending, more pending, most pending","None","Awaiting a conclusion or a confirmation.","No announcement could be made while the investigation remained pending before the committee.","pending approval; pending case; pending decision","C2"
"Patriotic","/ˌpeɪtɹiˈɑtɪk/","adj.","patriotic, more patriotic, most patriotic","patriotism (n.)","inspired by love for your country","The song is one of the most popular of the many American patriotic songs.","patriotic songs; patriotic folk; patriotic members","C2"
"Patriot","/ˈpeɪtɹiət/","n.","patriot, patriots","None","one who loves and defends his or her country","The mystic chords of memory, stretching from every battle-field, and patriot grave, to every living heart and hearthstone.","super patriot; consider patriots; for patriots","C2"
"Parliament","/ˈpɑɹləmənt/","n.","parliament, parliaments","parliamentary (adj.)","The elected or appointed legislative body that holds supreme law-making authority in a country.","In November 2008, the Algerian Constitution was amended following a vote in Parliament, removing the two-term limit on Presidential incumbents.","uk parliament; new parliament; in parliament","C2"
"Overlap","/ˈoʊvɚˌlæp/","v.","overlap, overlaps, overlapped, overlapped, overlapping","overlapping (n.)","To extend over and partly cover something.","Anarchists employ a range of approaches to social change, often categorised as revolutionary or evolutionary, though the two frequently overlap and are reflected in a diversity of tactics.","overlap genes; overlap with content; overlap generations","C2"
"Peninsula","/pəˈnɪnsələ/","n.","peninsula, peninsulas","peninsular (adj.)","a large mass of land projecting into a body of water","The coastal town at the tip of the peninsula attracted thousands of visitors each summer.","korean peninsula; whole peninsula; on peninsula","C2"
"Peacock","/ˈpiˌkɑk/","n.","peacock, peacocks","None","European butterfly having reddish-brown wings each marked with a purple eyespot","A male peacock fans out its brilliant tail feathers to attract a mate in spring.","peacock feathers; male peacock; strutting peacock","C2"
"Pebble","/ˈpɛbəl/","n.","pebble, pebbles","pebbly (adj.)","a small smooth rounded rock","She skipped a smooth pebble across the surface of the still pond.","pebble thrown into; drop pebble; tiny pebbles","C2"
"Peek","/ˈpik/","v.","peek, peeks, peeked, peeked, peeking","None","To look slyly, or with the eyes half closed, or through a crevice; to peep.","Curiosity got the better of him, and he took a quick peek at the birthday present before dinner.","peek through; peek out; peek into future","C2"
"Paradox","/ˈpɛɹəˌdɑks/","n.","paradox, paradoxes","paradoxical (adj.), paradoxically (adv.)","An apparently self-contradictory statement, which can only be true if it is false, and vice versa.","Swift also recognises the implications of this fact in making mercantilist philosophy a paradox: the wealth of a country is based on the poverty of the majority of its citizens.","berry paradox; weird paradox; resolve paradox","C2"
"Perch","/ˈpɝtʃ/","n.","perch, perches","percher (n.)","A resting place for a bird, typically a high branch or ledge.","The robin found a sunny perch on the garden fence and began to sing at dawn.","perch on a branch; favorite perch; bird perch","C2"
"Peril","/ˈpɛɹəl/","n. [U]","no changes","perilous (adj.)","Serious and immediate danger.","The sailors faced great peril during the violent storm at sea.","in great peril; grave peril; face peril","C2"
"Persevere","/pɚsəˈvɪɹ/","v.","persevere, perseveres, persevered, persevered, persevering","perseverance (n.)","be persistent, refuse to stop","The prefrontal cortex governs many cognitive operations essential to physicians, including abstract reasoning, higher-order decision making, insight, and the ability to persevere through challenges.","persevere through challenges; persevere despite setback; persevere in faith","C2"
"Perish","/ˈpɛɹɪʃ/","v.","perish, perishes, perished, perished, perishing","None","To decay and disappear; to waste away to nothing.","A study on aardvarks in the Kalahari Desert saw that five out of six aardvarks being studied perished following a drought.","left to perish; perish from earth; perish in wars","C2"
"Permissible","/pɚˈmɪsəbəl/","adj.","permissible, more permissible, most permissible","permit (v.), permissibility (n.)","that may be permitted especially as according to rule","We find widespread compatibility between protein families, with one class of reading frames markedly more permissible than others.","legally permissible; permissible regions; permissible code","C2"
"Pimple","/ˈpɪmpəl/","n.","pimple, pimples","pimply (adj.)","An inflamed (raised and colored) spot on the surface of the skin that is usually painful and fills with pus.","Plaques can be thought of as large ""pimples"" that protrude into the channel of an artery, causing partial obstruction to blood flow.","angry pimple; red pimple; pop pimple","C2"
"Petrol","/ˈpɛtɹoʊl/","n. [U]","no changes","None","A fluid consisting of a mixture of refined petroleum hydrocarbons, primarily consisting of octane, commonly used as a motor fuel.","The price of petrol at the pump has risen sharply over the past month.","leaded petrol; of petrol; into petrol","C2"
"Pharmacist","/ˈfɑɹməsɪst/","n.","pharmacist, pharmacists","pharmacy (n.), pharmaceutic (adj.)","a health professional trained in the art of preparing and dispensing drugs","The pharmacist explained which medications should not be taken together and recommended a safer alternative.","local pharmacist; young pharmacist; for pharmacist","C2"
"Pilgrim","/ˈpɪlɡɹəm/","n.","pilgrim, pilgrims","None","someone who journeys in foreign lands","O beautiful for pilgrim feet, Whose stern, impassioned stress A thoroughfare for freedom beat Across the wilderness.","ancient pilgrims; medieval pilgrims; judean pilgrims","C2"
"Pickpocket","/ˈpɪˌkpɑkət/","n.","pickpocket, pickpockets","None","a thief who steals from the pockets or purses of others in public places","Due to its large influx of tourists each year, Barcelona, like many other tourism capitals, has to deal with pickpockets, with wallets and passports being commonly stolen items.","skilled pickpocket; catch a pickpocket; pickpocket on the metro","C2"
