"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Robot","/ˈɹoʊˌbɑt/","n.","robot, robots","None","a machine that can perform tasks automatically, often built to look like a person","Let's say it'd be a humanoid robot.","build a robot; toy robot; humanoid robot","A1"
"Sheep","/ˈʃip/","n. [U]","no changes","None","a farm animal covered with thick wool, raised for its wool and meat","The farmer counted his sheep every morning.","black sheep; little sheep; count sheep","A1"
"Soldier","/ˈsoʊldʒɚ/","n.","soldier, soldiers","soldiery (n.), soldierly (adj.), soldiering (n.), soldiership (n.)","an enlisted man or woman who serves in an army","The brave soldier helped the old woman.","brave soldier; young soldier; good soldier","A1"
"Rope","/ˈɹoʊp/","n.","rope, ropes","roper (n.), ropey (adj.)","a thick, strong cord made of twisted fibers, used for tying or climbing","He tied the boat with a strong rope.","jumping rope; jump rope; cut rope","A1"
"Some","/ˈsʌm/","adj.","no changes","None","an amount or number of something, but not all of it","Can I have some water, please?","see some; some other species; probably some","A1"
"Roll","/ˈɹoʊl/","v.","roll, rolls, rolled, rolled, rolling","roller (n.), rolling (n.)","to move by turning over and over","The ball rolls down the hill very fast.","roll the ball; roll over; roll down","A1"
"Shorts","/ˈʃɔɹts/","n.","shorts, no changes","None","trousers that end at or above the knee","I want to wear some shorts or maybe a skirt.","wear shorts; a pair of shorts; sports shorts","A1"
"Ship","/ˈʃɪp/","n.","ship, ships","shipper (n.), shipment (n.), shipping (n.)","a vessel that carries passengers or freight","He traveled across the ocean on a large ship.","cruise ship; cargo ship; passenger ship","A1"
"Ruler","/ˈɹulɚ/","n.","ruler, rulers","rule (v.), rulership (n.)","a flat, straight stick with marks used for measuring length","She used a ruler to draw a straight line on the paper.","use a ruler; measure with a ruler; draw with a ruler","A1"
"Rose","/ˈɹoʊz/","n.","rose, roses","None","a flower with a sweet smell, usually red, pink, or white, that grows on a thorny bush","She picked a red rose from the garden.","red rose; white rose; rose garden","A1"
"Sharp","/ˈʃɑɹp/","adj.","sharp, sharper, sharpest","sharpness (n.)","having a thin edge or point that can cut easily; not dull","Be careful with that very sharp knife.","sharp decline; sharp distinction between; sharp spikes","A1"
"Root","/ˈɹut/","n.","root, roots","rootage (n.), rooting (n.), rootlet (n.)","the part of a plant that grows under the ground","The tree has long roots under the ground.","tree roots; deep roots; long roots","A1"
"Shirt","/ˈʃɝt/","n.","shirt, shirts","None","a garment worn on the upper half of the body","I need to take this shirt off now.","wear a shirt; brown shirt; white shirt","A1"
"Song","/ˈsɔŋ/","n.","song, songs","songster (n.)","a short piece of music with words that you sing","She sang a happy song at the school party.","sing a song; favorite song; write a song","A1"
"Son","/ˈsʌn/","n.","son, sons","None","a person's male child","Their young son loves to play in the garden every day.","my son; a baby son; raise a son","A1"
"Shoe","/ˈʃu/","n.","shoe, shoes","None","footwear shaped to fit the foot (below the ankle) with a flexible upper of leather or plastic and a sole and heel of heavier material","I have about five pairs of shoes in my closet.","shoe box; running shoe; a pair of shoes","A1"
"Soon","/ˈsun/","adv.","soon, sooner, soonest","None","in the near future","Dinner will be ready soon, so please wash your hands.","coming soon; as soon as; very soon","A1"
"Somewhere","/ˈsʌˌmwɛɹ/","adv.","no changes","None","in or to a place you do not name","I left my keys somewhere in the house.","somewhere else; somewhere near; somewhere safe","A1"
"Sore","/ˈsɔɹ/","adj.","sore, sorer, sorest","soreness (n.)","hurting","I'm still sore from last time, baby.","sore throat; sore loser; sore muscles","A1"
"Shower","/ˈʃaʊɚ/","n.","shower, showers","showery (adj.)","a wash in which water falls on you from above","I take a shower every morning before school.","take a shower; a hot shower; a quick shower","A1"
"Salad","/ˈsæləd/","n.","salad, salads","None","a cold dish of vegetables mixed together","I eat a green salad for lunch every day.","a green salad; make a salad; a fruit salad","A1"
"Shoulder","/ˈʃoʊldɚ/","n.","shoulder, shoulders","None","the part of the body between the neck and the upper arm","She loves to be on daddy's shoulders.","shoulder buttons; shoulder tell; rub shoulder","A1"
"Sale","/ˈseɪl/","n.","sale, sales","None","a particular instance of selling","The shoes were cheap in the big sale.","for sale; on sale; biggest sale","A1"
"Shout","/ˈʃaʊt/","v.","shout, shouts, shouted, shouted, shouting","shouter (n.), shouting (n.)","to say something in a very loud voice","The children shout when they play outside.","shout loudly; shout for help; shout with joy","A1"
"Space","/ˈspeɪs/","n. [U]","no changes","spacial (adj.), spacing (n.), spacious (adj.)","the area beyond Earth where the stars and planets are; also an empty area or room","There is not much space in this small room.","outer space; in space; empty space","A1"
"South","/ˈsaʊθ/","n.","south, souths","None","the direction toward the bottom of a map; opposite of north","The birds fly to the south in winter.","deep south; south side; to the south","A1"
"Sight","/ˈsaɪt/","n.","sight, sights","sighting (n.)","an instance of visual perception","Never be wise in your own sight.","plain sight; losing sight; within sight","A1"
"Singer","/ˈsɪŋɚ/","n.","singer, singers","sing (v.)","a person who sings","I'm a singer, I'm an opera singer.","lead singer; great singer; famous singer","A1"
"Sign","/ˈsaɪn/","n.","sign, signs","signer (n.), signify (v.), signing (n.), signature (n.)","a board or notice with words or pictures that gives information or instructions","The red sign tells us to stop.","first sign; seen sign; dollar sign","A1"
"Salt","/ˈsɔlt/","n. [U]","no changes","salty (adj.), salter (n.), salting (n.)","a white substance used to add flavor to food, found in sea water","She added a little salt to the soup to improve the flavor.","add salt; sea salt; a pinch of salt","A1"
"Special","/ˈspɛʃəl/","adj.","special, more special, most special","speciality (n.), specialness (n.)","better or more important than usual","My mother made a special cake for my birthday.","special day; special gift; feel special","A1"
"Spell","/ˈspɛl/","v.","spell, spells, spelled, spelt, spelling","speller (n.), spelling (n.)","to say or write the letters of a word in the correct order","Can you spell your name for me?","spell out; spell trouble; spell a word","A1"
"Simple","/ˈsɪmpəl/","adj.","simple, simpler, simplest","simpleness (n.), simplicity (n.)","easy to understand or do; not complicated","The teacher gave us a simple task.","simple life; simple terms; keep it simple","A1"
"Since","/ˈsɪns/","prep.","no changes","None","from a time in the past until now","We have lived here since last year.","since then; ever since; since last week","A1"
"Say","/ˈseɪ/","v.","say, says, said, said, saying","saying (n.)","express in words","She said thank you when she got her gift.","say okay; hard to say; say the word","A1"
"Sing","/ˈsɪŋ/","v.","sing, sings, sang, sung, singing","singer (n.), singing (n.)","to make music with your voice","The children like to sing in class.","sing a song; sing praises; cannot sing","A1"
"Science","/ˈsaɪəns/","n. [U]","no changes","scientist (n.)","a particular branch of scientific knowledge","It's a massively complex computer science problem.","natural science; science class; behavioral science","A1"
"Sir","/ˈsɝ/","n.","sir, sirs","None","a polite word to speak to a man","Can I help you with your bags, sir?","yes sir; thank you sir; excuse me sir","A1"
"Stair","/ˈstɛɹ/","n.","stair, stairs","None","one step in a set of stairs; a series of steps going up or down inside a building","The security people were up the stairs.","climb the stairs; on the stairs; go up the stairs","A1"
"Stand","/ˈstænd/","v.","stand, stands, stood, stood, standing","stance (n.), standee (n.), stander (n.), standard (n.), standing (n.)","to be on your feet in an upright position","Please stand up when the bell rings.","stand up; take a stand; stand in line","A1"
"Square","/ˈskwɛɹ/","n.","square, squares","squareness (n.)","a flat shape with four equal sides and four right angles","I associated every number with its square.","square inch; magic square; least squares","A1"
"Tell","/ˈtɛl/","v.","tell, tells, told, told, telling","teller (n.), telling (n.)","express in words","Please tell me your name and where you are from.","tell everybody; tell someone; tell the truth","A1"
"Tomorrow","/təˈmɑˌɹoʊ/","n.","tomorrow, tomorrows","None","the day after today","The day after tomorrow, you'll see it.","day after tomorrow; see you tomorrow; early tomorrow","A1"
"Together","/təˈɡɛðɚ/","adv.","no changes","togetherness (n.)","with each other; in a group","We walked to school together this morning.","work together; live together; come together","A1"
"Tomato","/təˈmeɪˌtoʊ/","n.","tomato, tomatoes","None","a round, juicy red or yellow fruit eaten as a vegetable in cooking","The tomato sauce was on the side.","tomato sauce; tomato soup; fresh tomato","A1"
"Star","/ˈstɑɹ/","n.","star, stars","starry (adj.), stardom (n.)","a bright point of light in the sky at night","We looked up at the bright stars in the sky.","bright star; see a star; the morning star","A1"
"Tonight","/təˈnaɪt/","n.","tonight, tonights","None","the present or immediately coming night","We are going to watch a movie tonight.","die tonight; sleep tonight; sleeping tonight","A1"
"Toilet","/ˈtɔɪlət/","n.","toilet, toilets","None","a bowl with a seat that you use to get rid of body waste","She cleaned the toilet in the bathroom.","clean the toilet; a public toilet; flush the toilet","A1"
"Temple","/ˈtɛmpəl/","n.","temple, temples","None","a building used for religious worship","We visited an old stone temple during our trip.","ancient temple; holy temple; a small temple","A1"
"Station","/ˈsteɪʃən/","n.","station, stations","None","a place where people get on trains or buses, or where a TV or radio channel broadcasts from","We're at the edge in radio base stations.","train station; bus station; tv station","A1"
"Tennis","/ˈtɛnəs/","n. [U]","no changes","None","a game played with rackets by two or four players who hit a ball back and forth over a net that divides the court","I would throw tennis balls to the wall.","play tennis; tennis match; tennis court","A1"
"Row","/ˈɹoʊ/","n.","row, rows","rower (n.), rowing (n.)","an arrangement of objects or people side by side in a line","The children sat in a row and waited quietly for the teacher.","in a row; front row; back row","A1"
"Test","/ˈtɛst/","n.","test, tests","testee (n.), tester (n.), testing (n.)","trying something to find out about it","We have a big test at school today.","simple test; test request; turing test","A1"
"Store","/ˈstɔɹ/","n.","store, stores","storage (n.)","a place where you can buy things","Maybe you store it in a database.","grocery store; department store; book store","A1"
"Too","/ˈtu/","adv.","too, no changes","None","to a degree exceeding normal or proper limits","I think we're on a small island, too.","get too; too expensive; too slow","A1"
"Terrible","/ˈtɛɹəbəl/","adj.","terrible, more terrible, most terrible","terribleness (n.)","very bad","The weather was terrible all day.","a terrible day; terrible weather; feel terrible","A1"
"Tool","/ˈtul/","n.","tool, tools","None","an object used to do a task, such as a hammer or a knife","The teacher gave us a new tool to use in class.","useful tool; hand tool; use a tool","A1"
"Top","/ˈtɑp/","n.","top, tops","topper (n.)","the highest part of something","We climbed to the top of the hill.","the top of; at the top; on top","A1"
"Than","/ˈðæn/","conj.","no changes","None","used to compare two things; used after comparative adjectives and adverbs to introduce the second part","They went to better schools than I did.","less than; than anything else; better than","A1"
"Tooth","/ˈtuθ/","n.","tooth, teeth","toothy (adj.)","one of the hard white structures in your mouth used for biting and chewing food","I think teeth of brush is better.","brush teeth; lose a tooth; tooth fairy","A1"
"Thank","/ˈθæŋk/","v.","thank, thanks, thanked, thanked, thanking","None","express gratitude or show appreciation to","Thank you for being who you are.","well thank; said thank; huge thank","A1"
"That","/ˈðæt/","pron./conj./adj.","no changes","None","used to refer to something further away or already mentioned; used to introduce a relative clause","There's a line that we don't cross.","that night; that came; like that","A1"
"Topic","/ˈtɑpɪk/","n.","topic, topics","topical (adj.)","the subject that people talk or write about","Our teacher chose a new topic for the class.","a main topic; choose a topic; a hot topic","A1"
"Straight","/ˈstɹeɪt/","adj.","straight, straighter, straightest","straightness (n.)","going in one direction without bending or curving; directly","I'll get straight to the core of the thing.","look straight; straight ahead; go straight","A1"
"Theater","/ˈθiətɚ/","n.","theater, theaters","theatrical (adj.)","a building where plays or movies are shown to an audience","We saw a fun play at the theater.","movie theater; local theater; theater class","A1"
"Strange","/ˈstɹeɪndʒ/","adj.","strange, stranger, strangest","strangeness (n.)","unusual or unexpected; difficult to understand or explain","This is the strangest ceremony we have ever attended.","strange loop; quite strange; strange question","A1"
"Street","/ˈstɹit/","n.","street, streets","None","a road in a town with houses and shops","Many people walk along this busy street.","a busy street; cross the street; down the street","A1"
"Touch","/ˈtʌtʃ/","v.","touch, touches, touched, touched, touching","toucher (n.), touching (n.)","make physical contact with, come in contact with","We've never been able to touch our own brains at all.","keep in touch; lose touch; a light touch","A1"
"Total","/ˈtoʊtəl/","n.","total, totals","totality (n.)","the whole amount after you add everything together","The total for my food was ten dollars.","a total of; in total; the grand total","A1"
"String","/ˈstɹɪŋ/","n.","string, strings","stringer (n.)","a thin cord used to tie things","She tied the box with a long piece of string.","a piece of string; ball of string; pull the string","A1"
"Then","/ˈðɛn/","adv.","then, no changes","None","after that; next in time or order","Then also, what does he do with it.","and then; then again; back then","A1"
"There","/ˈðɛɹ/","adv.","there, no changes","None","in or at that place","There's a line that we don't cross.","over there; right there; stay there","A1"
"Towel","/ˈtaʊəl/","n.","towel, towels","None","a rectangular piece of absorbent cloth (or paper) for drying or wiping","This is why they're giving us towels.","paper towel; throw in the towel; towel dry","A1"
"Town","/ˈtaʊn/","n.","town, towns","township (n.)","an urban area with a fixed boundary that is smaller than a city","It cut straight through towns, farms and families.","small town; in town; nearby town","A1"
"These","/ˈðiz/","pron./adj.","no changes","None","used to refer to people or things that are nearby or have just been mentioned; the plural of this","These are people you could meet today.","these days; all these; one of these","A1"
"Toy","/ˈtɔɪ/","n.","toy, toys","toying (n.)","an object that children play with for fun","Play with these toys called AI tools.","simple toy; soft toy; toy setting","A1"
"Traffic","/ˈtɹæfɪk/","n. [U]","no changes","trafficker (n.)","cars, buses, and other vehicles moving along a road","I was coming up on a very complicated traffic situation.","traffic lights; traffic jam; heavy traffic","A1"
"Train","/ˈtɹeɪn/","n.","train, trains","trainee (n.), trainer (n.), training (n.)","a vehicle that runs on rails and carries passengers or goods","Once you press the button, you're a runaway train.","train cars; train behind; train arrives","A1"
"Stupid","/ˈstupəd/","adj.","stupid, more stupid, most stupid","stupidity (n.)","not intelligent; showing poor judgment","It was a stupid mistake, but we fixed it.","say stupid; pretty stupid; crazy stupid","A1"
"Tree","/ˈtɹi/","n.","tree, trees","treelet (n.)","a large plant with a thick wooden trunk and branches covered with leaves","They had cut down all the trees.","family tree; tall tree; big tree","A1"
"Treat","/ˈtɹit/","v.","treat, treats, treated, treated, treating","treater (n.), treatment (n.)","to give medical care to someone who is sick or hurt","The doctor will treat the patient in the morning.","treat cancer; treat patients; treat children","A1"
"Successful","/səˈksɛsfəl/","adj.","successful, more successful, most successful","successfulness (n.)","having succeeded or being marked by a favorable outcome","Her small shop is very successful now.","incredibly successful; successful relationship; extraordinarily successful","A1"
"Thick","/ˈθɪk/","adj.","thick, thicker, thickest","thickness (n.)","having a large distance between two surfaces; not thin","You can see that the brain is thick.","thick skin; thick vegetation; slightly thick","A1"
"Trip","/ˈtɹɪp/","n.","trip, trips","tripper (n.)","a journey to a place, especially for a short time","I know we're on a trip of a lifetime, huh.","entire trip; psychedelic trip; whole trip","A1"
"Thin","/ˈθɪn/","adj.","thin, thinner, thinnest","thinner (n.), thinness (n.), thinning (n.)","having little distance between two surfaces; not thick; slim","The ice on the lake was too thin to walk on safely.","thin air; spread too thin; thin line","A1"
"Sunny","/ˈsʌni/","adj.","sunny, sunnier, sunniest","sunniness (n.)","bright and pleasant; promoting a feeling of cheer","You said it was sunny out here.","sunny afternoon; sunny day; sunny weather","A1"
"Think","/ˈθɪŋk/","v.","think, thinks, thought, thought, thinking","thinker (n.), thinking (n.)","to use your mind to form ideas or opinions","I think it will rain later today.","ever think; always think; think very hard","A1"
"Supermarket","/ˈsupɚˌmɑɹkɪt/","n.","supermarket, supermarkets","None","a large self-service grocery store selling groceries and dairy products and household goods","Look, we've got supermarkets, we've got McDonald's.","local supermarket; supermarket chain; big supermarket","A1"
"Thing","/ˈθɪŋ/","n.","thing, things","None","an object or item","I put all my things in a small bag.","a good thing; many things; the right thing","A1"
"Trouble","/ˈtɹʌbəl/","n. [U]","no changes","troublous (adj.)","a problem or a difficult situation","My old car gives me a lot of trouble.","have trouble; cause trouble; in trouble","A1"
"Third","/ˈθɝd/","adj.","no changes","None","coming next after the second and just before the fourth in position","It's the third guy does some random thing.","third question; third season; third pool","A1"
"Try","/ˈtɹaɪ/","v.","try, tries, tried, tried, trying","None","to make an effort to do something","I will try to finish my homework tonight.","try hard; try again; try to do","A1"
"Truck","/ˈtɹʌk/","n.","truck, trucks","trucker (n.), truckage (n.), trucking (n.)","a large vehicle used to carry goods or heavy loads","The big truck drove slowly down the road.","dump truck; truck driver; drive a truck","A1"
"This","/ˈðɪs/","pron./adj.","no changes","None","used for a person or thing near you","This is the new book that I want to read.","this morning; this one; this book","A1"
"Turn","/ˈtɝn/","v.","turn, turns, turned, turned, turning","turner (n.), turnery (n.), turning (n.)","to move so you face a new direction","Please turn left at the next corner.","turn left; turn around; turn the page","A1"
"Those","/ˈðoʊz/","pron./adj.","no changes","None","the plural of that; used for things that are not near you","Those books on the shelf are mine.","those people; those days; one of those","A1"
"Twice","/ˈtwaɪs/","adv.","twice, no changes","None","two times","I feed the dog twice every day.","once or twice; twice a day; pay twice","A1"
"Though","/ˈðoʊ/","conj.","no changes","None","despite the fact that; however; used to introduce a contrast or qualification to what was said","We all want a shortcut though, doctor.","even though; as though; even so","A1"
"Thousand","/ˈθaʊzənd/","n.","thousand, thousands","None","the number 1,000","There's a thousand other things I should do.","thousands of; one thousand; thousand dollars","A1"
"Throat","/ˈθɹoʊt/","n.","throat, throats","throaty (adj.)","the front part of your neck and the tube inside it","My throat hurts when I drink cold water.","a sore throat; clear your throat; the back of the throat","A1"
"Type","/ˈtaɪp/","n.","type, types","None","a group of things or people that are the same in some way","This is my favorite type of music.","a type of music; a new type; this type","A1"
"Sweet","/ˈswit/","adj.","sweet, sweeter, sweetest","sweetness (n.)","having or denoting the characteristic taste of sugar","He's a decent, sweet old country doctor.","sweet guy; sweet potatoes; sweet spot between","A1"
"Uncle","/ˈʌŋkəl/","n.","uncle, uncles","None","the brother of your father or mother; the husband of your aunt","My uncle gave me a nice birthday gift.","my uncle; uncle and aunt; favorite uncle","A1"
"Table","/ˈteɪbəl/","n.","table, tables","None","a piece of furniture with a flat top and legs, used for eating, working, or placing things on","We set the table before the guests arrived for dinner.","dinner table; round table; at the table","A1"
"Through","/ˈθɹu/","prep.","no changes","None","from one side to the other side","We walked through the park to get home.","through the door; walk through; look through","A1"
"Throw","/ˈθɹoʊ/","v.","throw, throws, threw, thrown, throwing","thrower (n.)","propel through the air","It was throwing in the towel for a boxer.","throw away; throw a ball; throw a party","A1"
"Under","/ˈʌndɚ/","prep.","no changes","None","in a position lower than something; less than a specified number or amount; controlled or supervised by","The cat is sleeping under the table.","under control; live under; go under","A1"
"Take","/ˈteɪk/","v.","take, takes, took, taken, taking","taker (n.)","to get hold of something and carry it; to move or bring something with you","Can you take this bag to the car for me, please?","take over; take care; take control","A1"
"Tidy","/ˈtaɪdi/","adj.","tidy, tidier, tidiest","None","neat and well-organized; having everything in the right place","She keeps her small room neat and tidy.","tidy sum; neat and tidy; tidy up","A1"
"Tail","/ˈteɪl/","n.","tail, tails","tailing (n.)","the long, thin part at the back end of an animal's body","I want that tail a bit brighter.","long tail; short tail; tail end","A1"
"Understand","/ˌʌndɚˈstænd/","v.","understand, understands, understood, understood, understanding","understanding (n.), understandable (adj.)","know and comprehend the nature or meaning of","It's more a way to understand the world.","understand the question; fully understand; hard to understand","A1"
"Talk","/ˈtɔk/","v.","talk, talks, talked, talked, talking","talky (adj.), talker (n.), talking (n.), talkative (adj.)","to say words to someone","I like to talk with my friends after class.","talk to someone; talk about it; talk together","A1"
"Uniform","/ˈjunəˌfɔɹm/","n.","uniform, uniforms","uniformity (n.), uniformize (v.), uniformness (n.)","special clothes that members of a group wear","We wear a blue uniform to school.","school uniform; wear a uniform; a clean uniform","A1"
"Ticket","/ˈtɪkət/","n.","ticket, tickets","None","a paper that lets you enter or travel","I bought a ticket for the movie.","a bus ticket; buy a ticket; movie ticket","A1"
"Tall","/ˈtɔl/","adj.","tall, taller, tallest","tallness (n.)","great in vertical dimension; high in stature","The tall boy could reach the top shelf easily.","tall order; really tall; tall building","A1"
"Until","/əˈntɪl/","conj.","no changes","None","up to the point in time mentioned; continuing to happen before a particular moment or event","We waited at the gate until the bus came.","until then; wait until; until now","A1"
"Tiger","/ˈtaɪɡɚ/","n.","tiger, tigers","None","a large wild cat with orange fur and black stripes","With a tiger, you can't outrun it.","paper tiger; tiger cub; wild tiger","A1"
"Tie","/ˈtaɪ/","v.","tie, ties, tied, tied, tying","tier (n.)","fasten or secure with a rope, string, or cord","Can you tie your shoes by yourself?","tie back; closely tie; close tie","A1"
"Tape","/ˈteɪp/","n.","tape, tapes","None","a long thin piece of cloth or paper as used for binding or fastening","It's on the leftmost cell of the tape at the very beginning.","duct tape; red tape; tape making","A1"
"Tea","/ˈti/","n. [U]","no changes","None","a beverage made by steeping tea leaves in water","She likes to drink green tea every morning after breakfast.","cup of tea; tea party; green tea","A1"
"Taste","/ˈteɪst/","n.","taste, tastes","tasty (adj.), taster (n.), tasting (n.)","the flavor of food in your mouth","The fresh orange juice has a very sweet taste.","a sweet taste; good taste; the taste of food","A1"
"Time","/ˈtaɪm/","n. [U]","no changes","timer (n.), timely (adj.)","the passing of hours, days, and years; also a particular moment or period","This is my favorite video of all time.","real time; time ago; next time","A1"
"Use","/ˈjus/","v.","use, uses, used, used, using","user (n.), useable (adj.)","to do something with an object or tool for a purpose","They were used as almost storage for gold.","use of; how to use; put to use","A1"
"Useful","/ˈjusfəl/","adj.","useful, more useful, most useful","usefulness (n.)","helpful; good for doing a task or solving a problem","I think it's very useful to make that thing.","very useful; most useful; useful tool","A1"
"Tip","/ˈtɪp/","n.","tip, tips","tipper (n.), tipster (n.)","the pointed end of something","She touched the tip of her nose.","the tip of; a sharp tip; the tip of the finger","A1"
"Vegetable","/ˈvɛdʒtəbəl/","n.","vegetable, vegetables","None","a plant or part of a plant that you eat, such as carrots, peas, or lettuce","I normally eat seafood of all kinds and vegetables.","eat vegetables; fresh vegetables; starchy vegetables","A1"
"Teach","/ˈtitʃ/","v.","teach, teaches, taught, taught, teaching","teacher (n.), teaching (n.), teachable (adj.)","to help someone learn something","My mother will teach me how to cook.","teach a class; teach children; teach a skill","A1"
"Tired","/ˈtaɪɚd/","adj.","tired, more tired, most tired","tiredness (n.)","needing rest or sleep","I feel tired after the long walk.","feel tired; very tired; tired eyes","A1"
"Usually","/ˈjuʒəwəli/","adv.","usually, more usually, most usually","None","under normal conditions","She usually gets up early and makes breakfast.","as usual; usually go; usually eat","A1"
"Teacher","/ˈtitʃɚ/","n.","teacher, teachers","teach (v.), teachership (n.)","a person whose occupation is teaching","Our teacher reads a story to the class.","best teacher; enough teacher; teacher came","A1"
"Today","/təˈdeɪ/","n.","today, todays","None","this current day; the day that is happening now","These are people you could meet today.","discussed today; sitting here today; remain popular today","A1"
"Very","/ˈvɛɹi/","adv.","no changes","None","used to make a word stronger; a lot","The weather today is very cold and windy.","very good; very happy; very cold","A1"
"Toe","/ˈtoʊ/","n.","toe, toes","None","one of the five parts at the end of your foot","I hurt my little toe on the heavy door.","big toe; little toe; on your toes","A1"
"Violin","/vaɪəˈlɪn/","n.","violin, violins","violinist (n.)","a small musical instrument with four strings that you play with a bow","She played a beautiful song on the violin.","play violin; playing violin; tiny violin","A1"
"Team","/ˈtim/","n.","team, teams","teamster (n.)","a group of people who work or play a sport together","Our team won the game last week.","a soccer team; join the team; the whole team","A1"
"Video","/ˈvɪdioʊ/","n.","video, videos","None","a recording of moving images that can be watched on a screen","Let me ask you about video games.","demo video; video room; exclusive video","A1"
"Up","/ˈʌp/","adv.","up, no changes","None","spatially or metaphorically from a lower to a higher position","The little bird flew up into the sky.","get up; give up; stand up","A1"
"To","/ˈtu/","prep.","no changes","None","used to show direction or destination; used before a verb to form the infinitive; as far as a point","She went to the library to borrow some books.","able to; to seek; seek to","A1"
"Teenager","/ˈtiˌneɪdʒɚ/","n.","teenager, teenagers","None","a young person between the ages of thirteen and nineteen","I didn't have money when I was a teenager.","for teenagers; of teenagers; teenager dancing","A1"
